date,precipitation_sum,wind_speed_10m_max
2032-11-29 00:00:00+00:00,0.0,15.606721
2032-11-30 00:00:00+00:00,0.0,15.561974
2032-12-01 00:00:00+00:00,4.314641,17.633715
2032-12-02 00:00:00+00:00,8.310506,17.583866
2032-12-03 00:00:00+00:00,0.0,21.04141
2032-12-04 00:00:00+00:00,0.0,16.78621
2032-12-05 00:00:00+00:00,0.76353794,16.739744
2032-12-06 00:00:00+00:00,8.284113,13.911443
2032-12-07 00:00:00+00:00,9.745899,12.486121
2032-12-08 00:00:00+00:00,22.985712,15.219444
2032-12-09 00:00:00+00:00,3.387658,17.938189
2032-12-10 00:00:00+00:00,0.0,20.642565
2032-12-11 00:00:00+00:00,0.0,13.725161
2032-12-12 00:00:00+00:00,0.0,16.42675
2032-12-13 00:00:00+00:00,0.0,16.383713
2032-12-14 00:00:00+00:00,0.0,19.745466
2032-12-15 00:00:00+00:00,0.0,18.33619
2032-12-16 00:00:00+00:00,0.0,20.998602
2032-12-17 00:00:00+00:00,0.0,20.2694
2032-12-18 00:00:00+00:00,0.0,16.848368
2032-12-19 00:00:00+00:00,0.0,16.133722
2032-12-20 00:00:00+00:00,0.0,13.411149
2032-12-21 00:00:00+00:00,0.0,11.3711605
2032-12-22 00:00:00+00:00,0.0,10.675855
2032-12-23 00:00:00+00:00,0.0,11.980889
2032-12-24 00:00:00+00:00,0.0,11.951704
2032-12-25 00:00:00+00:00,0.0,13.909907
2032-12-26 00:00:00+00:00,0.0,13.876456
2032-12-27 00:00:00+00:00,0.0,13.184099
2032-12-28 00:00:00+00:00,0.0,11.837519
2032-12-29 00:00:00+00:00,0.0,13.121771
2032-12-30 00:00:00+00:00,0.0,15.709216
2032-12-31 00:00:00+00:00,0.0,16.325653
2033-01-01 00:00:00+00:00,0.0,15.639038
2033-01-02 00:00:00+00:00,0.0,14.963145
2033-01-03 00:00:00+00:00,0.0,14.939001
2033-01-04 00:00:00+00:00,0.0,15.563457
2033-01-05 00:00:00+00:00,0.0,16.185957
2033-01-06 00:00:00+00:00,0.0,14.867305
2033-01-07 00:00:00+00:00,0.0,13.552897
2033-01-08 00:00:00+00:00,0.0,19.974936
2033-01-09 00:00:00+00:00,0.0,18.656702
2033-01-10 00:00:00+00:00,0.0,20.554287
2033-01-11 00:00:00+00:00,0.0,20.522032
2033-01-12 00:00:00+00:00,0.0,20.489935
2033-01-13 00:00:00+00:00,0.0,20.458004
2033-01-14 00:00:00+00:00,0.0,19.149586
2033-01-15 00:00:00+00:00,0.0,16.570618
2033-01-16 00:00:00+00:00,0.0,17.817755
2033-01-17 00:00:00+00:00,0.0,19.061102
2033-01-18 00:00:00+00:00,0.0,19.666292
2033-01-19 00:00:00+00:00,0.0,17.102552
2033-01-20 00:00:00+00:00,0.0,16.44406
2033-01-21 00:00:00+00:00,0.0,13.893102
2033-01-22 00:00:00+00:00,0.0,12.611001
2033-01-23 00:00:00+00:00,0.0,11.332802
2033-01-24 00:00:00+00:00,0.0,16.345026
2033-01-25 00:00:00+00:00,0.0,15.692852
2033-01-26 00:00:00+00:00,0.0,15.669448
2033-01-27 00:00:00+00:00,0.0,15.02031
2033-01-28 00:00:00+00:00,0.0,16.247894
2033-01-29 00:00:00+00:00,0.0,13.727919
2033-01-30 00:00:00+00:00,0.0,13.084636
2033-01-31 00:00:00+00:00,0.0,14.931937
2033-02-01 00:00:00+00:00,0.0,17.395123
2033-02-02 00:00:00+00:00,0.0,17.990128
2033-02-03 00:00:00+00:00,0.0,21.061235
2033-02-04 00:00:00+00:00,0.0,19.175095
2033-02-05 00:00:00+00:00,0.0,18.529766
2033-02-06 00:00:00+00:00,0.0,19.119888
2033-02-07 00:00:00+00:00,0.0,18.476595
2033-02-08 00:00:00+00:00,0.8236292,15.99017
2033-02-09 00:00:00+00:00,1.2360356,15.967395
2033-02-10 00:00:00+00:00,0.0,12.878435
2033-02-11 00:00:00+00:00,0.0,12.860212
2033-02-12 00:00:00+00:00,0.0,14.676658
2033-02-13 00:00:00+00:00,0.17032446,20.152033
2033-02-14 00:00:00+00:00,0.0,23.782665
2033-02-15 00:00:00+00:00,0.0,15.83296
2033-02-16 00:00:00+00:00,0.041344643,23.108267
2033-02-17 00:00:00+00:00,0.0,17.610779
2033-02-18 00:00:00+00:00,0.0,14.554276
2033-02-19 00:00:00+00:00,0.0,16.956573
2033-02-20 00:00:00+00:00,0.0,16.933264
2033-02-21 00:00:00+00:00,0.0,16.910059
2033-02-22 00:00:00+00:00,0.0,16.88696
2033-02-23 00:00:00+00:00,0.0,17.466253
2033-02-24 00:00:00+00:00,0.0,15.036676
2033-02-25 00:00:00+00:00,0.0,15.616982
2033-02-26 00:00:00+00:00,0.0,14.396235
2033-02-27 00:00:00+00:00,0.0,15.574949
2033-02-28 00:00:00+00:00,0.0,16.15231
2033-03-01 00:00:00+00:00,0.0,17.923027
2033-03-02 00:00:00+00:00,0.0,17.899155
2033-03-03 00:00:00+00:00,0.0,15.489788
2033-03-04 00:00:00+00:00,0.0,14.2739
2033-03-05 00:00:00+00:00,0.0,12.468437
2033-03-06 00:00:00+00:00,0.28245422,14.81822
2033-03-07 00:00:00+00:00,0.35546768,10.0593605
2033-03-08 00:00:00+00:00,0.0,10.633136
2033-03-09 00:00:00+00:00,0.0,14.153681
2033-03-10 00:00:00+00:00,0.0,13.541204
2033-03-11 00:00:00+00:00,0.0,11.755273
2033-03-12 00:00:00+00:00,0.0,18.190294
2033-03-13 00:00:00+00:00,0.0,19.331663
2033-03-14 00:00:00+00:00,0.0,19.2996
2033-03-15 00:00:00+00:00,0.0,15.764467
2033-03-16 00:00:00+00:00,0.0,10.492308
2033-03-17 00:00:00+00:00,0.0,11.63894
2033-03-18 00:00:00+00:00,0.0,12.200836
2033-03-19 00:00:00+00:00,0.0,13.340956
2033-03-20 00:00:00+00:00,0.0,13.898279
2033-03-21 00:00:00+00:00,0.0,15.0319605
2033-03-22 00:00:00+00:00,0.0,15.584774
2033-03-23 00:00:00+00:00,0.0,14.98326
2033-03-24 00:00:00+00:00,0.0,18.41116
2033-03-25 00:00:00+00:00,0.0,15.509399
2033-03-26 00:00:00+00:00,0.0,16.057983
2033-03-27 00:00:00+00:00,0.0,15.459679
2033-03-28 00:00:00+00:00,0.0,14.86331
2033-03-29 00:00:00+00:00,0.0,10.844339
2033-03-30 00:00:00+00:00,0.0,11.966798
2033-03-31 00:00:00+00:00,0.0,14.223603
2033-04-01 00:00:00+00:00,0.0,15.905247
2033-04-02 00:00:00+00:00,0.0,12.477269
2033-04-03 00:00:00+00:00,0.0,13.5901575
2033-04-04 00:00:00+00:00,0.0,11.307362
2033-04-05 00:00:00+00:00,0.0,11.289665
2033-04-06 00:00:00+00:00,0.0,9.017636
2033-04-07 00:00:00+00:00,0.0,10.129047
2033-04-08 00:00:00+00:00,0.0,13.484425
2033-04-09 00:00:00+00:00,0.0,11.780596
2033-04-10 00:00:00+00:00,0.0,11.202283
2033-04-11 00:00:00+00:00,0.031387806,11.744272
2033-04-12 00:00:00+00:00,0.0,11.726222
2033-04-13 00:00:00+00:00,0.0,11.150709
2033-04-14 00:00:00+00:00,0.0,15.030441
2033-04-15 00:00:00+00:00,0.0,12.784178
2033-04-16 00:00:00+00:00,0.0,9.4348
2033-04-17 00:00:00+00:00,0.0,9.974627
2033-04-18 00:00:00+00:00,0.0,11.619451
2033-04-19 00:00:00+00:00,0.0,13.811793
2033-04-20 00:00:00+00:00,0.0,11.032793
2033-04-21 00:00:00+00:00,0.0,13.219463
2033-04-22 00:00:00+00:00,0.0,17.599537
2033-04-23 00:00:00+00:00,0.0,15.3765745
2033-04-24 00:00:00+00:00,0.0,14.805305
2033-04-25 00:00:00+00:00,0.0,13.688227
2033-04-26 00:00:00+00:00,0.0,11.4810505
2033-04-27 00:00:00+00:00,0.0,12.555876
2033-04-28 00:00:00+00:00,0.0,16.353052
2033-04-29 00:00:00+00:00,0.0,13.063176
2033-04-30 00:00:00+00:00,0.0,14.674488
2033-05-01 00:00:00+00:00,0.0,14.652984
2033-05-02 00:00:00+00:00,0.0,9.754378
2033-05-03 00:00:00+00:00,0.0,11.916278
2033-05-04 00:00:00+00:00,0.0,7.586855
2033-05-05 00:00:00+00:00,0.0,13.012515
2033-05-06 00:00:00+00:00,0.0,14.646375
2033-05-07 00:00:00+00:00,0.0,13.025501
2033-05-08 00:00:00+00:00,0.0,17.376015
2033-05-09 00:00:00+00:00,0.0,19.014528
2033-05-10 00:00:00+00:00,0.0,19.567602
2033-05-11 00:00:00+00:00,0.0,19.033606
2033-05-12 00:00:00+00:00,0.0,16.866806
2033-05-13 00:00:00+00:00,0.0,15.2422
2033-05-14 00:00:00+00:00,0.0,17.428434
2033-05-15 00:00:00+00:00,0.0,17.437225
2033-05-16 00:00:00+00:00,0.0,14.174903
2033-05-17 00:00:00+00:00,0.0,14.727538
2033-05-18 00:00:00+00:00,0.0,13.643514
2033-05-19 00:00:00+00:00,0.0,13.6504345
2033-05-20 00:00:00+00:00,0.0,18.574018
2033-05-21 00:00:00+00:00,0.0,18.583462
2033-05-22 00:00:00+00:00,0.0,19.686625
2033-05-23 00:00:00+00:00,1.3904126,18.602404
2033-05-24 00:00:00+00:00,0.38138166,15.874856
2033-05-25 00:00:00+00:00,0.0,14.787592
2033-05-26 00:00:00+00:00,0.0,16.43907
2033-05-27 00:00:00+00:00,1.0967572,16.447498
2033-05-28 00:00:00+00:00,0.0,14.261811
2033-05-29 00:00:00+00:00,0.0,20.8549
2033-05-30 00:00:00+00:00,0.0,18.669247
2033-05-31 00:00:00+00:00,0.0,17.030731
2033-06-01 00:00:00+00:00,0.0,20.887152
2033-06-02 00:00:00+00:00,0.0,19.248108
2033-06-03 00:00:00+00:00,0.0,23.659906
2033-06-04 00:00:00+00:00,0.0,15.414434
2033-06-05 00:00:00+00:00,0.0,14.320827
2033-06-06 00:00:00+00:00,0.0,19.288048
2033-06-07 00:00:00+00:00,0.0,18.746708
2033-06-08 00:00:00+00:00,0.0,16.54983
2033-06-09 00:00:00+00:00,0.0,24.837687
2033-06-10 00:00:00+00:00,0.40381345,21.537241
2033-06-11 00:00:00+00:00,0.8092479,20.44345
2033-06-12 00:00:00+00:00,0.0,17.137268
2033-06-13 00:00:00+00:00,0.0,25.995926
2033-06-14 00:00:00+00:00,0.0,21.582417
2033-06-15 00:00:00+00:00,0.0,14.949527
2033-06-16 00:00:00+00:00,0.0,14.957399
2033-06-17 00:00:00+00:00,0.0,14.411014
2033-06-18 00:00:00+00:00,0.0,14.973184
2033-06-19 00:00:00+00:00,0.0,15.5359535
2033-06-20 00:00:00+00:00,0.0,12.768432
2033-06-21 00:00:00+00:00,0.0,17.218746
2033-06-22 00:00:00+00:00,0.0,17.783625
2033-06-23 00:00:00+00:00,1.3052813,18.90514
2033-06-24 00:00:00+00:00,0.0,20.02786
2033-06-25 00:00:00+00:00,0.3443038,18.368656
2033-06-26 00:00:00+00:00,1.7234426,21.163073
2033-06-27 00:00:00+00:00,0.06901219,20.05994
2033-06-28 00:00:00+00:00,0.0,17.283081
2033-06-29 00:00:00+00:00,3.3194036,20.081432
2033-06-30 00:00:00+00:00,0.0,12.836688
2033-07-01 00:00:00+00:00,0.0,10.0515
2033-07-02 00:00:00+00:00,0.0,11.174342
2033-07-03 00:00:00+00:00,0.0,17.359453
2033-07-04 00:00:00+00:00,0.0,18.5408
2033-07-05 00:00:00+00:00,0.21023254,23.676346
2033-07-06 00:00:00+00:00,0.70332664,15.27182
2033-07-07 00:00:00+00:00,0.28232545,19.296495
2033-07-08 00:00:00+00:00,0.07082384,21.07099
2033-07-09 00:00:00+00:00,5.684826,16.572044
2033-07-10 00:00:00+00:00,0.9980744,13.762444
2033-07-11 00:00:00+00:00,2.1454852,11.508849
2033-07-12 00:00:00+00:00,3.8020058,9.817033
2033-07-13 00:00:00+00:00,2.0146158,12.749554
2033-07-14 00:00:00+00:00,0.0,11.050421
2033-07-15 00:00:00+00:00,2.2433138,11.090313
2033-07-16 00:00:00+00:00,0.14513019,12.302314
2033-07-17 00:00:00+00:00,0.07276072,13.523372
2033-07-18 00:00:00+00:00,0.87542397,15.933933
2033-07-19 00:00:00+00:00,26.54948,11.254539
2033-07-20 00:00:00+00:00,0.0,16.647911
2033-07-21 00:00:00+00:00,5.5125847,17.90456
2033-07-22 00:00:00+00:00,0.8104402,11.382818
2033-07-23 00:00:00+00:00,3.249309,17.4406
2033-07-24 00:00:00+00:00,7.179543,16.300762
2033-07-25 00:00:00+00:00,2.818856,21.21322
2033-07-26 00:00:00+00:00,0.0,9.735692
2033-07-27 00:00:00+00:00,0.0,15.272469
2033-07-28 00:00:00+00:00,0.0,12.26693
2033-07-29 00:00:00+00:00,1.8701469,19.090559
2033-07-30 00:00:00+00:00,25.55951,13.603334
2033-07-31 00:00:00+00:00,1.1265057,18.626207
2033-08-01 00:00:00+00:00,0.0,11.845473
2033-08-02 00:00:00+00:00,38.822575,13.147071
2033-08-03 00:00:00+00:00,5.2864895,13.202472
2033-08-04 00:00:00+00:00,0.0,7.5763373
2033-08-05 00:00:00+00:00,1.136833,10.14509
2033-08-06 00:00:00+00:00,0.0,10.18896
2033-08-07 00:00:00+00:00,0.0,10.872998
2033-08-08 00:00:00+00:00,0.0,12.205648
2033-08-09 00:00:00+00:00,0.0,14.840854
2033-08-10 00:00:00+00:00,0.0,13.611037
2033-08-11 00:00:00+00:00,0.0,11.719323
2033-08-12 00:00:00+00:00,0.0,11.118719
2033-08-13 00:00:00+00:00,0.0,17.083336
2033-08-14 00:00:00+00:00,0.0,15.182344
2033-08-15 00:00:00+00:00,0.0,15.916671
2033-08-16 00:00:00+00:00,0.0,10.661286
2033-08-17 00:00:00+00:00,5.6361127,13.390203
2033-08-18 00:00:00+00:00,0.0,19.509308
2033-08-19 00:00:00+00:00,0.30966496,12.168097
2033-08-20 00:00:00+00:00,2.8681772,11.548488
2033-08-21 00:00:00+00:00,4.269029,15.019135
2033-08-22 00:00:00+00:00,0.0,10.977635
2033-08-23 00:00:00+00:00,0.0,13.791327
2033-08-24 00:00:00+00:00,0.07791045,19.406286
2033-08-25 00:00:00+00:00,0.0,14.629633
2033-08-26 00:00:00+00:00,12.105096,13.305131
2033-08-27 00:00:00+00:00,7.3497386,11.263129
2033-08-28 00:00:00+00:00,13.69876,9.1998005
2033-08-29 00:00:00+00:00,0.0,9.249051
2033-08-30 00:00:00+00:00,0.7060898,10.729688
2033-08-31 00:00:00+00:00,19.32092,11.50751
2033-09-01 00:00:00+00:00,0.0,12.294186
2033-09-02 00:00:00+00:00,0.0,15.944595
2033-09-03 00:00:00+00:00,0.0,15.961227
2033-09-04 00:00:00+00:00,13.365379,26.871971
2033-09-05 00:00:00+00:00,12.027315,26.17314
2033-09-06 00:00:00+00:00,1.9649909,12.372546
2033-09-07 00:00:00+00:00,0.0,8.7427845
2033-09-08 00:00:00+00:00,0.15715644,14.586735
2033-09-09 00:00:00+00:00,1.8070416,10.95167
2033-09-10 00:00:00+00:00,0.07855552,11.694226
2033-09-11 00:00:00+00:00,0.0,9.511708
2033-09-12 00:00:00+00:00,0.0,11.719266
2033-09-13 00:00:00+00:00,0.0,16.13131
2033-09-14 00:00:00+00:00,0.39252877,11.744511
2033-09-15 00:00:00+00:00,0.62793845,12.492037
2033-09-16 00:00:00+00:00,0.62782735,15.448078
2033-09-17 00:00:00+00:00,0.31385627,12.519193
2033-09-18 00:00:00+00:00,7.2957764,9.583948
2033-09-19 00:00:00+00:00,0.86277246,9.594438
2033-09-20 00:00:00+00:00,3.9208975,11.821505
2033-09-21 00:00:00+00:00,1.3328252,17.012127
2033-09-22 00:00:00+00:00,2.5866852,10.366649
2033-09-23 00:00:00+00:00,0.6269336,9.63684
2033-09-24 00:00:00+00:00,0.0,12.616029
2033-09-25 00:00:00+00:00,0.23498766,13.37304
2033-09-26 00:00:00+00:00,5.3250375,14.875553
2033-09-27 00:00:00+00:00,3.2098372,11.16918
2033-09-28 00:00:00+00:00,0.7826722,8.199948
2033-09-29 00:00:00+00:00,0.0,14.179536
2033-09-30 00:00:00+00:00,0.0,17.931273
2033-10-01 00:00:00+00:00,0.07819711,13.463729
2033-10-02 00:00:00+00:00,8.1298485,11.232558
2033-10-03 00:00:00+00:00,3.8291047,11.245396
2033-10-04 00:00:00+00:00,0.0,10.507737
2033-10-05 00:00:00+00:00,0.7808789,14.276898
2033-10-06 00:00:00+00:00,0.15611446,13.541088
2033-10-07 00:00:00+00:00,0.0,13.556759
2033-10-08 00:00:00+00:00,0.0,9.048333
2033-10-09 00:00:00+00:00,0.0,9.813777
2033-10-10 00:00:00+00:00,0.0,13.604181
2033-10-11 00:00:00+00:00,0.6230255,15.133474
2033-10-12 00:00:00+00:00,3.3469555,17.423958
2033-10-13 00:00:00+00:00,1.9447918,11.376854
2033-10-14 00:00:00+00:00,0.0,10.630961
2033-10-15 00:00:00+00:00,0.0,12.924345
2033-10-16 00:00:00+00:00,0.0,12.178577
2033-10-17 00:00:00+00:00,0.0,11.431056
2033-10-18 00:00:00+00:00,0.0,12.970724
2033-10-19 00:00:00+00:00,0.6971148,12.222418
2033-10-20 00:00:00+00:00,1.6251236,14.531626
2033-10-21 00:00:00+00:00,0.85042113,11.486221
2033-10-22 00:00:00+00:00,0.0,14.566875
2033-10-23 00:00:00+00:00,2.5456238,19.957897
2033-10-24 00:00:00+00:00,10.786073,8.454042
2033-10-25 00:00:00+00:00,0.0,10.003388
2033-10-26 00:00:00+00:00,0.0,12.327005
2033-10-27 00:00:00+00:00,0.0,11.570827
2033-10-28 00:00:00+00:00,0.0,13.129839
2033-10-29 00:00:00+00:00,0.0,13.146144
2033-10-30 00:00:00+00:00,0.0,11.613992
2033-10-31 00:00:00+00:00,0.0,13.17898
2033-11-01 00:00:00+00:00,0.0,13.19551
2033-11-02 00:00:00+00:00,0.0,13.156579
2033-11-03 00:00:00+00:00,0.0,13.881418
2033-11-04 00:00:00+00:00,0.0,9.221935
2033-11-05 00:00:00+00:00,0.0,12.253283
2033-11-06 00:00:00+00:00,0.0,10.684743
2033-11-07 00:00:00+00:00,0.0,12.169462
2033-11-08 00:00:00+00:00,0.0,10.612226
2033-11-09 00:00:00+00:00,0.0,11.332043
2033-11-10 00:00:00+00:00,0.0,11.29427
2033-11-11 00:00:00+00:00,0.0,9.75599
2033-11-12 00:00:00+00:00,0.0,9.723969
2033-11-13 00:00:00+00:00,0.0,11.183422
2033-11-14 00:00:00+00:00,0.0,8.174668
2033-11-15 00:00:00+00:00,0.0,10.370749
2033-11-16 00:00:00+00:00,0.0,10.337736
2033-11-17 00:00:00+00:00,0.0,11.777226
2033-11-18 00:00:00+00:00,0.0,10.272759
2033-11-19 00:00:00+00:00,0.0,9.509302
2033-11-20 00:00:00+00:00,0.0,9.479925
2033-11-21 00:00:00+00:00,0.0,11.631822
2033-11-22 00:00:00+00:00,0.0,13.770744
2033-11-23 00:00:00+00:00,0.0,14.451721
2033-11-24 00:00:00+00:00,0.0,12.247118
2033-11-25 00:00:00+00:00,0.0,10.774102
2033-11-26 00:00:00+00:00,0.0,12.890703
2033-11-27 00:00:00+00:00,0.0,14.995016
2033-11-28 00:00:00+00:00,0.0,14.239355
2033-11-29 00:00:00+00:00,0.0,12.778345
2033-11-30 00:00:00+00:00,0.0,14.86525
2033-12-01 00:00:00+00:00,0.0,13.411154
2033-12-02 00:00:00+00:00,0.0,13.373176
2033-12-03 00:00:00+00:00,0.0,14.037442
2033-12-04 00:00:00+00:00,0.0,13.998246
2033-12-05 00:00:00+00:00,0.0,11.865518
2033-12-06 00:00:00+00:00,0.0,11.832845
2033-12-07 00:00:00+00:00,0.0,14.577073
2033-12-08 00:00:00+00:00,0.0,15.229749
2033-12-09 00:00:00+00:00,0.0,15.87907
2033-12-10 00:00:00+00:00,0.0,16.525082
2033-12-11 00:00:00+00:00,0.0,16.48112
2033-12-12 00:00:00+00:00,0.0,16.43757
2033-12-13 00:00:00+00:00,0.0,15.028229
2033-12-14 00:00:00+00:00,0.0,12.945093
2033-12-15 00:00:00+00:00,0.0,12.232018
2033-12-16 00:00:00+00:00,0.0,15.589601
2033-12-17 00:00:00+00:00,0.0,18.25408
2033-12-18 00:00:00+00:00,0.0,18.882114
2033-12-19 00:00:00+00:00,0.0,14.798542
2033-12-20 00:00:00+00:00,0.0,12.077572
2033-12-21 00:00:00+00:00,0.0,13.386134
2033-12-22 00:00:00+00:00,0.0,14.68835
2033-12-23 00:00:00+00:00,0.0,13.320252
2033-12-24 00:00:00+00:00,0.0,17.274076
2033-12-25 00:00:00+00:00,0.0,15.243872
2033-12-26 00:00:00+00:00,0.0,15.868338
2033-12-27 00:00:00+00:00,0.0,15.170761
2033-12-28 00:00:00+00:00,0.0,14.476659
2033-12-29 00:00:00+00:00,0.0,14.442455
2033-12-30 00:00:00+00:00,0.0,14.408544
2033-12-31 00:00:00+00:00,0.0,13.721523
2034-01-01 00:00:00+00:00,0.0,12.385933
2034-01-02 00:00:00+00:00,0.0,13.667529
2034-01-03 00:00:00+00:00,0.0,12.995673
2034-01-04 00:00:00+00:00,0.0,17.515928
2034-01-05 00:00:00+00:00,0.0,16.84014
2034-01-06 00:00:00+00:00,0.0,15.519903
2034-01-07 00:00:00+00:00,0.0,11.6213875
2034-01-08 00:00:00+00:00,0.0,12.892162
2034-01-09 00:00:00+00:00,0.0,14.15895
2034-01-10 00:00:00+00:00,0.0,14.136634
2034-01-11 00:00:00+00:00,0.0,14.755993
2034-01-12 00:00:00+00:00,0.0,18.576263
2034-01-13 00:00:00+00:00,0.0,20.465971
2034-01-14 00:00:00+00:00,0.0,19.15702
2034-01-15 00:00:00+00:00,0.0,15.301876
2034-01-16 00:00:00+00:00,0.0,16.551435
2034-01-17 00:00:00+00:00,0.0,17.797195
2034-01-18 00:00:00+00:00,0.0,17.135267
2034-01-19 00:00:00+00:00,0.0,18.376417
2034-01-20 00:00:00+00:00,0.0,16.450315
2034-01-21 00:00:00+00:00,0.0,14.53011
2034-01-22 00:00:00+00:00,0.0,14.508129
2034-01-23 00:00:00+00:00,0.0,13.856419
2034-01-24 00:00:00+00:00,0.024821319,19.495613
2034-01-25 00:00:00+00:00,0.0,17.58257
2034-01-26 00:00:00+00:00,0.0,16.302298
2034-01-27 00:00:00+00:00,0.0,20.034521
2034-01-28 00:00:00+00:00,0.0,21.880264
2034-01-29 00:00:00+00:00,0.0,21.223701
2034-01-30 00:00:00+00:00,0.0,17.452599
2034-01-31 00:00:00+00:00,0.0,14.937411
2034-02-01 00:00:00+00:00,0.0,14.294073
2034-02-02 00:00:00+00:00,0.0,11.790925
2034-02-03 00:00:00+00:00,0.0,11.154115
2034-02-04 00:00:00+00:00,0.0,13.613056
2034-02-05 00:00:00+00:00,0.0,17.918568
2034-02-06 00:00:00+00:00,0.0,19.743753
2034-02-07 00:00:00+00:00,0.0,18.483213
2034-02-08 00:00:00+00:00,0.0,15.995877
2034-02-09 00:00:00+00:00,0.0,14.130033
2034-02-10 00:00:00+00:00,0.0,14.109957
2034-02-11 00:00:00+00:00,0.0,14.089977
2034-02-12 00:00:00+00:00,0.0,16.517061
2034-02-13 00:00:00+00:00,0.0,16.49382
2034-02-14 00:00:00+00:00,0.0,18.300766
2034-02-15 00:00:00+00:00,0.0,16.447664
2034-02-16 00:00:00+00:00,0.0,11.558153
2034-02-17 00:00:00+00:00,0.0,13.364536
2034-02-18 00:00:00+00:00,0.0,12.132756
2034-02-19 00:00:00+00:00,0.0,12.116013
2034-02-20 00:00:00+00:00,0.0,13.914246
2034-02-21 00:00:00+00:00,0.0,12.686888
2034-02-22 00:00:00+00:00,0.0,11.462921
2034-02-23 00:00:00+00:00,0.0,9.037343
2034-02-24 00:00:00+00:00,0.0,12.635093
2034-02-25 00:00:00+00:00,0.0,15.021409
2034-02-26 00:00:00+00:00,0.0,16.201223
2034-02-27 00:00:00+00:00,0.0,16.77866
2034-02-28 00:00:00+00:00,0.0,17.953022
2034-03-01 00:00:00+00:00,0.0,16.136114
2034-03-02 00:00:00+00:00,0.0,10.146233
2034-03-03 00:00:00+00:00,0.0,14.304376
2034-03-04 00:00:00+00:00,0.0,12.494985
2034-03-05 00:00:00+00:00,0.0,16.03766
2034-03-06 00:00:00+00:00,0.0,14.231521
2034-03-07 00:00:00+00:00,0.0,13.615474
2034-03-08 00:00:00+00:00,0.0,12.410549
2034-03-09 00:00:00+00:00,0.0,15.929584
2034-03-10 00:00:00+00:00,0.0,17.080849
2034-03-11 00:00:00+00:00,0.0,14.112226
2034-03-12 00:00:00+00:00,0.0,12.914622
2034-03-13 00:00:00+00:00,0.0,12.307079
2034-03-14 00:00:00+00:00,0.0,11.701578
2034-03-15 00:00:00+00:00,0.0,13.434542
2034-03-16 00:00:00+00:00,0.0,12.246074
2034-03-17 00:00:00+00:00,0.0,11.0615425
2034-03-18 00:00:00+00:00,0.0,11.62461
2034-03-19 00:00:00+00:00,0.0,13.3464155
2034-03-20 00:00:00+00:00,0.0,11.586623
2034-03-21 00:00:00+00:00,0.0,14.459691
2034-03-22 00:00:00+00:00,0.0,14.436203
2034-03-23 00:00:00+00:00,0.0,16.142351
2034-03-24 00:00:00+00:00,0.0,16.116268
2034-03-25 00:00:00+00:00,0.0,18.38891
2034-03-26 00:00:00+00:00,0.0,18.359352
2034-03-27 00:00:00+00:00,0.0,16.61149
2034-03-28 00:00:00+00:00,0.0,21.160084
2034-03-29 00:00:00+00:00,0.0,17.700447
2034-03-30 00:00:00+00:00,0.0,16.532145
2034-03-31 00:00:00+00:00,0.0,27.88931
2034-04-01 00:00:00+00:00,0.0,22.162495
2034-04-02 00:00:00+00:00,0.030002827,19.290655
2034-04-03 00:00:00+00:00,0.0,26.624521
2034-04-04 00:00:00+00:00,0.0,21.492413
2034-04-05 00:00:00+00:00,0.0,16.941126
2034-04-06 00:00:00+00:00,0.0,18.042313
2034-04-07 00:00:00+00:00,0.0,18.014204
2034-04-08 00:00:00+00:00,0.0,19.110352
2034-04-09 00:00:00+00:00,0.0,17.958338
2034-04-10 00:00:00+00:00,0.0,16.249584
2034-04-11 00:00:00+00:00,0.0,17.343464
2034-04-12 00:00:00+00:00,0.0,18.992607
2034-04-13 00:00:00+00:00,0.0,16.732473
2034-04-14 00:00:00+00:00,0.0,11.694812
2034-04-15 00:00:00+00:00,0.0,15.56928
2034-04-16 00:00:00+00:00,0.0,15.54558
2034-04-17 00:00:00+00:00,0.0,12.195837
2034-04-18 00:00:00+00:00,0.0,12.177363
2034-04-19 00:00:00+00:00,0.0,9.948245
2034-04-20 00:00:00+00:00,0.0,11.036947
2034-04-21 00:00:00+00:00,0.0,16.530533
2034-04-22 00:00:00+00:00,0.0,17.055937
2034-04-23 00:00:00+00:00,0.0,11.536741
2034-04-24 00:00:00+00:00,0.0,10.422432
2034-04-25 00:00:00+00:00,0.13124438,12.050118
2034-04-26 00:00:00+00:00,0.16447191,20.782942
2034-04-27 00:00:00+00:00,0.0329755,21.298273
2034-04-28 00:00:00+00:00,0.03305452,15.813786
2034-04-29 00:00:00+00:00,0.0,16.334984
2034-04-30 00:00:00+00:00,0.0,17.942068
2034-05-01 00:00:00+00:00,0.0,15.744158
2034-05-02 00:00:00+00:00,0.0,17.88956
2034-05-03 00:00:00+00:00,0.0,18.413776
2034-05-04 00:00:00+00:00,0.0,15.1718235
2034-05-05 00:00:00+00:00,0.0,13.010895
2034-05-06 00:00:00+00:00,0.0,17.898893
2034-05-07 00:00:00+00:00,0.0,22.249119
2034-05-08 00:00:00+00:00,0.0,20.631437
2034-05-09 00:00:00+00:00,0.10428605,21.184965
2034-05-10 00:00:00+00:00,0.21453042,17.391243
2034-05-11 00:00:00+00:00,0.0,14.137474
2034-05-12 00:00:00+00:00,0.44853637,16.864687
