date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2034-01-09 00:00:00+00:00,27.575094,36.64067,19.055466
2034-01-10 00:00:00+00:00,29.222961,38.29087,20.799593
2034-01-11 00:00:00+00:00,29.620829,38.091064,21.743723
2034-01-12 00:00:00+00:00,30.068699,38.64126,22.187853
2034-01-13 00:00:00+00:00,29.566566,38.041462,21.831982
2034-01-14 00:00:00+00:00,29.464436,38.241653,21.17611
2034-01-15 00:00:00+00:00,29.2623,37.541855,21.620235
2034-01-16 00:00:00+00:00,28.960169,37.49205,21.364368
2034-01-17 00:00:00+00:00,28.658037,37.44225,20.458494
2034-01-18 00:00:00+00:00,28.655909,37.64245,20.552624
2034-01-19 00:00:00+00:00,28.103773,36.792645,19.996754
2034-01-20 00:00:00+00:00,28.101645,36.74284,20.040882
2034-01-21 00:00:00+00:00,28.849508,37.043037,20.485012
2034-01-22 00:00:00+00:00,28.747377,35.693233,22.67914
2034-01-23 00:00:00+00:00,29.045248,37.393436,20.97327
2034-01-24 00:00:00+00:00,29.193115,37.44363,21.117397
2034-01-25 00:00:00+00:00,31.140984,39.64383,23.261528
2034-01-26 00:00:00+00:00,31.288849,39.394024,23.405655
2034-01-27 00:00:00+00:00,31.186718,39.09422,24.249784
2034-01-28 00:00:00+00:00,30.484587,38.644417,22.793911
2034-01-29 00:00:00+00:00,30.332457,38.19462,23.088041
2034-01-30 00:00:00+00:00,30.330324,38.444813,23.182173
2034-01-31 00:00:00+00:00,30.028193,35.545013,24.7763
2034-02-01 00:00:00+00:00,31.126059,38.14521,24.77043
2034-02-02 00:00:00+00:00,30.823929,38.59541,24.114557
2034-02-03 00:00:00+00:00,30.921795,38.445602,24.458687
2034-02-04 00:00:00+00:00,31.619663,39.245796,24.302816
2034-02-05 00:00:00+00:00,29.917532,36.595997,23.746944
2034-02-06 00:00:00+00:00,27.465399,34.196194,21.991074
2034-02-07 00:00:00+00:00,26.613266,34.446392,18.785202
2034-02-08 00:00:00+00:00,28.361137,36.09659,20.629332
2034-02-09 00:00:00+00:00,28.809004,36.996788,20.873463
2034-02-10 00:00:00+00:00,29.00687,37.346985,20.817589
2034-02-11 00:00:00+00:00,29.054743,37.597183,20.811718
2034-02-12 00:00:00+00:00,29.452608,37.897377,21.355848
2034-02-13 00:00:00+00:00,29.100475,37.29758,21.249977
2034-02-14 00:00:00+00:00,28.298346,36.59778,20.294104
2034-02-15 00:00:00+00:00,27.696213,36.497967,19.288235
2034-02-16 00:00:00+00:00,28.194078,37.248165,19.632364
2034-02-17 00:00:00+00:00,29.341948,38.598366,20.276491
2034-02-18 00:00:00+00:00,30.089819,39.398563,20.720623
2034-02-19 00:00:00+00:00,29.937685,39.548763,20.31475
2034-02-20 00:00:00+00:00,30.33555,40.298958,20.158876
2034-02-21 00:00:00+00:00,31.43342,41.14916,21.903006
2034-02-22 00:00:00+00:00,32.08129,41.49935,22.797136
2034-02-23 00:00:00+00:00,32.929157,42.49955,23.791267
2034-02-24 00:00:00+00:00,33.227024,42.19975,24.835394
2034-02-25 00:00:00+00:00,32.624893,41.59995,23.379522
2034-02-26 00:00:00+00:00,32.92276,42.15014,23.623652
2034-02-27 00:00:00+00:00,32.57063,40.850338,24.96778
2034-02-28 00:00:00+00:00,32.418495,41.700535,23.711908
2034-03-01 00:00:00+00:00,32.466362,41.85073,22.756039
2034-03-02 00:00:00+00:00,32.264236,41.50093,23.550169
2034-03-03 00:00:00+00:00,31.96308,40.202057,23.54509
2034-03-04 00:00:00+00:00,32.068787,40.159676,23.645565
2034-03-05 00:00:00+00:00,32.474495,41.0673,23.846035
2034-03-06 00:00:00+00:00,32.880203,41.474915,24.19651
2034-03-07 00:00:00+00:00,32.835907,40.682533,24.796982
2034-03-08 00:00:00+00:00,33.141617,41.740154,24.697456
2034-03-09 00:00:00+00:00,34.297325,42.497776,26.347927
2034-03-10 00:00:00+00:00,34.95303,42.855392,27.148403
2034-03-11 00:00:00+00:00,34.50874,42.56301,25.998878
2034-03-12 00:00:00+00:00,34.114445,42.72063,24.849348
2034-03-13 00:00:00+00:00,33.870155,42.478252,25.049822
2034-03-14 00:00:00+00:00,29.875858,36.93587,22.250296
2034-03-15 00:00:00+00:00,27.681568,35.39349,19.700768
2034-03-16 00:00:00+00:00,28.887274,36.75111,20.801243
2034-03-17 00:00:00+00:00,31.54298,40.258728,22.601713
2034-03-18 00:00:00+00:00,32.89869,41.06635,24.452187
2034-03-19 00:00:00+00:00,32.904396,41.023964,24.70266
2034-03-20 00:00:00+00:00,33.710102,42.08158,25.603134
2034-03-21 00:00:00+00:00,34.51581,42.239204,26.453608
2034-03-22 00:00:00+00:00,34.971516,42.846825,26.65408
2034-03-23 00:00:00+00:00,34.27722,41.604443,26.604553
2034-03-24 00:00:00+00:00,31.73293,38.262062,25.405027
2034-03-25 00:00:00+00:00,30.788635,38.71968,23.0555
2034-03-26 00:00:00+00:00,31.994345,40.6773,22.905973
2034-03-27 00:00:00+00:00,32.750053,41.38492,23.906448
2034-03-28 00:00:00+00:00,33.05576,41.792545,24.35692
2034-03-29 00:00:00+00:00,33.361465,41.700157,25.157394
2034-03-30 00:00:00+00:00,32.867172,41.007782,24.907867
2034-03-31 00:00:00+00:00,33.322884,42.365395,24.30834
2034-04-01 00:00:00+00:00,34.078587,42.723015,24.758812
2034-04-02 00:00:00+00:00,33.4843,41.63064,25.259287
2034-04-03 00:00:00+00:00,32.59,40.93826,23.859756
2034-04-04 00:00:00+00:00,32.645706,41.145878,22.610231
2034-04-05 00:00:00+00:00,33.951416,42.753494,23.860706
2034-04-06 00:00:00+00:00,34.707127,43.51111,25.76118
2034-04-07 00:00:00+00:00,35.012833,43.868736,26.111652
2034-04-08 00:00:00+00:00,34.81854,43.676353,23.562126
2034-04-09 00:00:00+00:00,35.07425,42.28397,28.1626
2034-04-10 00:00:00+00:00,36.279953,43.79159,28.463074
2034-04-11 00:00:00+00:00,35.185658,41.89921,28.263546
2034-04-12 00:00:00+00:00,34.09137,41.15683,26.714016
2034-04-13 00:00:00+00:00,34.097073,41.614452,26.31449
2034-04-14 00:00:00+00:00,35.00278,42.822067,26.814966
2034-04-15 00:00:00+00:00,34.658485,42.479687,26.515436
2034-04-16 00:00:00+00:00,35.114197,43.58731,25.61591
2034-04-17 00:00:00+00:00,36.619904,45.744926,26.816383
2034-04-18 00:00:00+00:00,36.075607,44.052544,27.766857
2034-04-19 00:00:00+00:00,35.931313,44.11016,27.167332
2034-04-20 00:00:00+00:00,36.137024,43.367786,28.317804
2034-04-21 00:00:00+00:00,34.542732,40.275406,28.118277
2034-04-22 00:00:00+00:00,37.448437,45.533024,29.768751
2034-04-23 00:00:00+00:00,36.854145,45.040646,27.619225
2034-04-24 00:00:00+00:00,35.35985,43.798264,24.619698
2034-04-25 00:00:00+00:00,35.265556,43.855885,25.870169
2034-04-26 00:00:00+00:00,35.57127,44.6635,26.170645
2034-04-27 00:00:00+00:00,36.526974,45.221123,27.621115
2034-04-28 00:00:00+00:00,36.48268,45.028744,27.271591
2034-04-29 00:00:00+00:00,36.238388,44.286358,27.472063
2034-04-30 00:00:00+00:00,33.69409,40.99398,25.422537
2034-05-01 00:00:00+00:00,33.2998,41.1016,24.47301
2034-05-02 00:00:00+00:00,34.805508,43.009216,25.87348
2034-05-03 00:00:00+00:00,34.01123,41.06186,27.38163
2034-05-04 00:00:00+00:00,35.41701,43.799564,26.562809
2034-05-05 00:00:00+00:00,33.872795,41.38727,26.343987
2034-05-06 00:00:00+00:00,34.678574,42.674976,26.775164
2034-05-07 00:00:00+00:00,35.78435,44.312687,27.106337
2034-05-08 00:00:00+00:00,36.29013,45.000397,27.837515
2034-05-09 00:00:00+00:00,37.74591,45.938103,29.168692
2034-05-10 00:00:00+00:00,37.701687,45.32581,29.049864
2034-05-11 00:00:00+00:00,36.50747,44.063515,27.531044
2034-05-12 00:00:00+00:00,35.11325,42.251225,27.112219
2034-05-13 00:00:00+00:00,34.369026,41.488934,26.593395
2034-05-14 00:00:00+00:00,33.424812,40.326637,25.924572
2034-05-15 00:00:00+00:00,32.530586,40.514343,24.255747
2034-05-16 00:00:00+00:00,32.486366,40.25205,24.386923
2034-05-17 00:00:00+00:00,33.942146,42.08976,25.2681
2034-05-18 00:00:00+00:00,34.797924,42.777466,25.799278
2034-05-19 00:00:00+00:00,35.803707,43.46517,27.230453
2034-05-20 00:00:00+00:00,35.459484,41.952877,28.66163
2034-05-21 00:00:00+00:00,35.265266,43.09059,26.542807
2034-05-22 00:00:00+00:00,36.67104,45.128296,26.923985
2034-05-23 00:00:00+00:00,35.47682,42.615997,27.65516
2034-05-24 00:00:00+00:00,33.0826,40.55371,26.786335
2034-05-25 00:00:00+00:00,34.638382,42.54142,26.467512
2034-05-26 00:00:00+00:00,34.144157,40.879124,27.498692
2034-05-27 00:00:00+00:00,34.049942,40.06683,27.529865
2034-05-28 00:00:00+00:00,34.65572,41.95454,27.911041
2034-05-29 00:00:00+00:00,35.811497,42.642242,28.54222
2034-05-30 00:00:00+00:00,36.317276,43.779953,28.323395
2034-05-31 00:00:00+00:00,37.223057,44.267654,29.354572
2034-06-01 00:00:00+00:00,35.328835,41.755367,27.935747
2034-06-02 00:00:00+00:00,34.28462,40.743076,26.816923
2034-06-03 00:00:00+00:00,34.19039,40.930782,27.3981
2034-06-04 00:00:00+00:00,35.546173,42.56848,27.979277
2034-06-05 00:00:00+00:00,33.401955,39.406197,27.41045
2034-06-06 00:00:00+00:00,33.507732,41.243904,25.941628
2034-06-07 00:00:00+00:00,32.813515,39.73161,26.272806
2034-06-08 00:00:00+00:00,32.319294,39.869312,25.103981
2034-06-09 00:00:00+00:00,31.77507,38.557026,25.285156
2034-06-10 00:00:00+00:00,31.680851,38.394733,24.966335
2034-06-11 00:00:00+00:00,32.08663,39.28244,25.047512
2034-06-12 00:00:00+00:00,32.94241,40.370144,25.07869
2034-06-13 00:00:00+00:00,32.748188,39.45785,25.859863
2034-06-14 00:00:00+00:00,32.453968,38.89556,25.69104
2034-06-15 00:00:00+00:00,33.659748,39.433266,26.722218
2034-06-16 00:00:00+00:00,33.165527,40.17097,26.003393
2034-06-17 00:00:00+00:00,31.321304,37.758682,25.784567
2034-06-18 00:00:00+00:00,30.727085,37.09639,24.165745
2034-06-19 00:00:00+00:00,30.782864,37.084095,23.996922
2034-06-20 00:00:00+00:00,30.288645,34.121796,25.978098
2034-06-21 00:00:00+00:00,30.194424,35.80951,25.809278
2034-06-22 00:00:00+00:00,27.500202,31.147219,22.99045
2034-06-23 00:00:00+00:00,32.10598,39.334923,25.571627
2034-06-24 00:00:00+00:00,32.611763,40.172634,25.202805
2034-06-25 00:00:00+00:00,32.967545,40.760338,25.283981
2034-06-26 00:00:00+00:00,33.873318,40.64804,26.415155
2034-06-27 00:00:00+00:00,33.8291,40.385754,25.596333
2034-06-28 00:00:00+00:00,33.23488,38.173462,28.277512
2034-06-29 00:00:00+00:00,31.840658,36.661167,26.808685
2034-06-30 00:00:00+00:00,31.396439,37.44887,24.789864
2034-07-01 00:00:00+00:00,32.952217,38.98658,26.62104
2034-07-02 00:00:00+00:00,34.308,40.324287,28.202213
2034-07-03 00:00:00+00:00,35.411087,44.76324,26.774448
2034-07-04 00:00:00+00:00,33.70971,40.004253,27.131784
2034-07-05 00:00:00+00:00,32.808315,38.895267,26.139116
2034-07-06 00:00:00+00:00,31.75693,37.536293,26.29645
2034-07-07 00:00:00+00:00,30.555546,34.527306,26.053783
2034-07-08 00:00:00+00:00,31.304155,36.268322,25.811113
2034-07-09 00:00:00+00:00,29.80277,33.459343,26.21845
2034-07-10 00:00:00+00:00,32.201385,38.300354,26.225782
2034-07-11 00:00:00+00:00,29.999996,34.091373,25.783115
2034-07-12 00:00:00+00:00,28.69861,31.63239,26.54045
2034-07-13 00:00:00+00:00,30.397226,36.42341,25.197783
2034-07-14 00:00:00+00:00,30.345837,36.714428,24.155115
2034-07-15 00:00:00+00:00,29.94445,35.955444,23.712448
2034-07-16 00:00:00+00:00,27.093065,30.79646,24.619781
2034-07-17 00:00:00+00:00,30.24168,36.587475,24.327114
2034-07-18 00:00:00+00:00,31.64029,36.678497,26.234447
2034-07-19 00:00:00+00:00,31.838905,38.219513,25.54178
2034-07-20 00:00:00+00:00,30.287518,35.76053,25.299116
2034-07-21 00:00:00+00:00,29.28613,34.85155,24.30645
2034-07-22 00:00:00+00:00,28.334743,32.642567,24.063782
2034-07-23 00:00:00+00:00,30.43336,35.03358,25.771112
2034-07-24 00:00:00+00:00,30.631971,34.6746,26.528444
2034-07-25 00:00:00+00:00,31.93059,37.515614,25.98578
2034-07-26 00:00:00+00:00,31.6292,37.20663,26.293114
2034-07-27 00:00:00+00:00,29.57781,35.14765,24.800446
2034-07-28 00:00:00+00:00,31.42643,36.788666,26.707779
2034-07-29 00:00:00+00:00,31.52504,37.829685,25.565111
2034-07-30 00:00:00+00:00,31.423655,37.770702,25.222446
2034-07-31 00:00:00+00:00,30.72227,36.711716,25.12978
2034-08-01 00:00:00+00:00,30.120882,35.80274,25.137112
2034-08-02 00:00:00+00:00,30.769493,36.643757,25.144447
2034-08-03 00:00:00+00:00,29.418108,34.33477,24.101778
2034-08-04 00:00:00+00:00,31.816721,37.075787,26.30911
2034-08-05 00:00:00+00:00,33.515335,38.266804,27.966446
2034-08-06 00:00:00+00:00,32.31395,36.607826,27.673779
2034-08-07 00:00:00+00:00,32.06256,37.09884,27.13111
2034-08-08 00:00:00+00:00,27.161173,30.68986,24.338444
2034-08-09 00:00:00+00:00,28.359789,33.98088,23.145775
2034-08-10 00:00:00+00:00,28.258402,33.271893,24.103111
2034-08-11 00:00:00+00:00,26.557014,31.11291,23.910442
2034-08-12 00:00:00+00:00,29.955631,36.50393,23.817778
2034-08-13 00:00:00+00:00,29.104242,33.644947,25.97511
2034-08-14 00:00:00+00:00,27.152857,30.685963,24.982443
2034-08-15 00:00:00+00:00,28.351469,34.376984,24.789778
2034-08-16 00:00:00+00:00,27.300081,31.217995,24.54711
2034-08-17 00:00:00+00:00,29.298697,34.859016,26.204441
2034-08-18 00:00:00+00:00,31.247309,38.05003,25.461775
2034-08-19 00:00:00+00:00,31.545923,37.441048,26.019108
2034-08-20 00:00:00+00:00,31.094534,36.38207,25.976442
2034-08-21 00:00:00+00:00,28.89315,33.373085,26.133774
2034-08-22 00:00:00+00:00,28.641762,34.2141,25.291107
2034-08-23 00:00:00+00:00,25.040377,27.855118,22.748442
2034-08-24 00:00:00+00:00,24.588993,28.346134,22.205774
2034-08-25 00:00:00+00:00,26.037603,30.33715,23.213108
2034-08-26 00:00:00+00:00,28.636217,34.17817,24.37044
2034-08-27 00:00:00+00:00,27.334831,33.019188,23.277775
2034-08-28 00:00:00+00:00,27.083445,32.4602,24.235107
2034-08-29 00:00:00+00:00,28.082058,32.85122,24.29244
2034-08-30 00:00:00+00:00,28.980673,34.192238,25.149775
2034-08-31 00:00:00+00:00,30.429285,36.683254,25.157104
2034-09-01 00:00:00+00:00,28.977898,34.324276,24.414438
2034-09-02 00:00:00+00:00,28.027752,31.429482,24.656652
2034-09-03 00:00:00+00:00,28.028847,31.348892,25.383749
2034-09-04 00:00:00+00:00,29.12994,32.968292,25.760847
2034-09-05 00:00:00+00:00,30.531033,33.937695,26.88794
2034-09-06 00:00:00+00:00,27.082127,30.257105,24.215036
2034-09-07 00:00:00+00:00,27.283218,31.176506,24.542135
2034-09-08 00:00:00+00:00,27.284313,30.895916,23.36923
2034-09-09 00:00:00+00:00,28.435411,31.065317,25.846327
2034-09-10 00:00:00+00:00,27.936504,31.634724,25.373423
2034-09-11 00:00:00+00:00,26.587597,29.954128,23.950518
2034-09-12 00:00:00+00:00,26.33869,28.823528,23.277615
2034-09-13 00:00:00+00:00,23.739784,25.442934,22.554708
2034-09-14 00:00:00+00:00,25.740875,30.71234,20.981806
2034-09-15 00:00:00+00:00,27.741972,33.031746,23.358902
2034-09-16 00:00:00+00:00,28.943066,33.15115,25.036
2034-09-17 00:00:00+00:00,29.044159,32.970554,25.313091
2034-09-18 00:00:00+00:00,29.345253,33.03996,25.89019
2034-09-19 00:00:00+00:00,29.446344,33.109367,25.967287
2034-09-20 00:00:00+00:00,24.897438,29.228767,20.04438
2034-09-21 00:00:00+00:00,25.248531,29.698174,21.271475
2034-09-22 00:00:00+00:00,27.949629,32.11758,24.798573
2034-09-23 00:00:00+00:00,27.950722,31.636982,25.27567
2034-09-24 00:00:00+00:00,28.251816,32.756386,23.702765
2034-09-25 00:00:00+00:00,29.352907,33.62579,25.829863
2034-09-26 00:00:00+00:00,26.954002,29.595196,24.60696
2034-09-27 00:00:00+00:00,27.155096,30.664602,24.584053
2034-09-28 00:00:00+00:00,27.056189,31.184008,22.21115
2034-09-29 00:00:00+00:00,27.557281,31.75341,23.338243
2034-09-30 00:00:00+00:00,28.308376,31.822811,24.61534
2034-10-01 00:00:00+00:00,29.109472,33.14222,24.892439
2034-10-02 00:00:00+00:00,25.510563,30.511625,22.169535
2034-10-03 00:00:00+00:00,26.311657,31.681026,21.496628
2034-10-04 00:00:00+00:00,28.162752,32.450428,24.823725
2034-10-05 00:00:00+00:00,29.213848,33.919838,24.950819
2034-10-06 00:00:00+00:00,29.56494,34.239243,25.677917
2034-10-07 00:00:00+00:00,28.916035,33.558643,24.755013
2034-10-08 00:00:00+00:00,27.86713,32.47805,23.532108
2034-10-09 00:00:00+00:00,28.468224,32.597454,25.009205
2034-10-10 00:00:00+00:00,28.669313,33.11686,24.8363
2034-10-11 00:00:00+00:00,28.120409,31.236265,24.863398
2034-10-12 00:00:00+00:00,29.021502,33.605667,24.740492
2034-10-13 00:00:00+00:00,28.972599,33.575073,25.067589
2034-10-14 00:00:00+00:00,29.423689,34.14448,25.144688
2034-10-15 00:00:00+00:00,30.62478,36.71388,24.571781
2034-10-16 00:00:00+00:00,27.225878,31.533285,22.998875
2034-10-17 00:00:00+00:00,27.67697,32.402695,22.72597
2034-10-18 00:00:00+00:00,27.078064,30.022095,23.903067
2034-10-19 00:00:00+00:00,29.429157,36.8415,23.630163
2034-10-20 00:00:00+00:00,28.480251,34.760906,23.007261
2034-10-21 00:00:00+00:00,29.831345,35.930313,24.084354
2034-10-22 00:00:00+00:00,29.032438,33.249714,24.861452
2034-10-23 00:00:00+00:00,26.983536,30.569122,23.988548
2034-10-24 00:00:00+00:00,26.384626,30.638523,23.265642
2034-10-25 00:00:00+00:00,25.535723,30.007925,20.942741
2034-10-26 00:00:00+00:00,27.986816,33.627335,23.169838
2034-10-27 00:00:00+00:00,29.087906,35.74674,23.79693
2034-10-28 00:00:00+00:00,26.839003,30.566141,22.47403
2034-10-29 00:00:00+00:00,27.140095,33.585552,21.101126
2034-10-30 00:00:00+00:00,28.141191,35.454952,21.178219
2034-10-31 00:00:00+00:00,29.692282,37.524357,21.355314
2034-11-01 00:00:00+00:00,32.693382,39.44376,26.382412
2034-11-02 00:00:00+00:00,32.438126,39.69732,25.217443
2034-11-03 00:00:00+00:00,32.67906,39.841373,25.457237
2034-11-04 00:00:00+00:00,31.67,38.28543,25.69703
2034-11-05 00:00:00+00:00,31.810938,38.92948,24.78682
2034-11-06 00:00:00+00:00,31.951876,39.073536,24.876612
2034-11-07 00:00:00+00:00,31.992813,39.21759,24.716406
2034-11-08 00:00:00+00:00,31.133755,37.661648,25.556198
2034-11-09 00:00:00+00:00,30.37469,37.7057,23.195988
2034-11-10 00:00:00+00:00,31.11563,38.449753,23.93578
2034-11-11 00:00:00+00:00,31.506565,37.34381,25.425573
2034-11-12 00:00:00+00:00,31.397507,37.337864,25.865368
2034-11-13 00:00:00+00:00,30.888445,37.73192,24.50516
2034-11-14 00:00:00+00:00,29.529383,36.625973,22.694948
2034-11-15 00:00:00+00:00,30.22032,37.770023,23.184742
2034-11-16 00:00:00+00:00,30.161259,36.91408,23.874538
2034-11-17 00:00:00+00:00,29.602196,36.008133,23.114328
2034-11-18 00:00:00+00:00,29.643137,36.95219,24.00412
2034-11-19 00:00:00+00:00,28.734074,35.246243,22.193914
2034-11-20 00:00:00+00:00,29.32501,34.7903,23.383705
2034-11-21 00:00:00+00:00,29.565948,36.08435,23.723497
2034-11-22 00:00:00+00:00,28.806887,35.77841,22.16329
2034-11-23 00:00:00+00:00,28.897823,36.42246,20.603083
2034-11-24 00:00:00+00:00,29.188765,36.666515,21.542875
2034-11-25 00:00:00+00:00,28.879702,35.51057,22.082668
2034-11-26 00:00:00+00:00,29.620638,36.354626,22.872461
2034-11-27 00:00:00+00:00,30.51158,37.09868,24.012255
2034-11-28 00:00:00+00:00,30.952518,38.142735,24.702045
2034-11-29 00:00:00+00:00,31.243454,37.28679,25.141836
2034-11-30 00:00:00+00:00,30.284393,37.03084,23.88163
2034-12-01 00:00:00+00:00,29.52533,36.624897,22.77142
2034-12-02 00:00:00+00:00,28.566269,35.11895,22.411217
2034-12-03 00:00:00+00:00,28.207209,34.963005,21.951006
2034-12-04 00:00:00+00:00,27.798145,34.55706,21.5408
2034-12-05 00:00:00+00:00,27.989086,35.40111,21.130592
2034-12-06 00:00:00+00:00,28.380022,35.945168,21.370384
2034-12-07 00:00:00+00:00,29.420963,37.28922,22.560175
2034-12-08 00:00:00+00:00,30.3119,37.533276,23.84997
2034-12-09 00:00:00+00:00,28.952837,35.777332,23.139761
2034-12-10 00:00:00+00:00,27.793776,35.071384,20.979551
2034-12-11 00:00:00+00:00,27.534714,35.21544,21.019346
2034-12-12 00:00:00+00:00,27.875652,35.55949,21.109138
2034-12-13 00:00:00+00:00,27.76659,35.103546,21.34893
2034-12-14 00:00:00+00:00,26.157528,32.8476,19.988722
2034-12-15 00:00:00+00:00,23.998465,31.191658,17.578514
2034-12-16 00:00:00+00:00,23.739403,31.98571,16.268309
2034-12-17 00:00:00+00:00,25.180344,33.279762,17.9581
2034-12-18 00:00:00+00:00,25.42128,33.27382,18.697891
2034-12-19 00:00:00+00:00,23.61222,30.867872,17.187683
2034-12-20 00:00:00+00:00,23.253157,31.111925,15.877477
2034-12-21 00:00:00+00:00,24.044094,32.855984,15.91727
2034-12-22 00:00:00+00:00,24.935034,33.900036,17.15706
2034-12-23 00:00:00+00:00,25.675972,35.04409,16.896854
2034-12-24 00:00:00+00:00,26.116909,35.188145,17.636644
2034-12-25 00:00:00+00:00,26.257847,35.232197,17.326439
2034-12-26 00:00:00+00:00,25.598785,33.326252,18.36623
2034-12-27 00:00:00+00:00,26.289724,35.07031,17.506021
2034-12-28 00:00:00+00:00,25.180662,33.114365,17.845818
2034-12-29 00:00:00+00:00,25.221601,33.908417,16.585608
2034-12-30 00:00:00+00:00,27.012537,35.80247,18.625402
2034-12-31 00:00:00+00:00,28.303478,36.896526,20.515192
2035-01-01 00:00:00+00:00,29.894415,37.990574,22.404987
2035-01-02 00:00:00+00:00,30.34055,37.589237,23.848032
2035-01-03 00:00:00+00:00,29.73842,37.13944,22.942158
2035-01-04 00:00:00+00:00,28.636284,35.189632,22.936287
2035-01-05 00:00:00+00:00,28.784155,36.289833,21.880419
2035-01-06 00:00:00+00:00,28.882023,35.240025,22.474546
2035-01-07 00:00:00+00:00,29.279892,36.190228,22.718674
2035-01-08 00:00:00+00:00,29.127756,36.340427,22.212803
2035-01-09 00:00:00+00:00,29.475626,36.89062,22.756931
2035-01-10 00:00:00+00:00,29.473495,36.69082,22.85106
2035-01-11 00:00:00+00:00,28.771364,34.791016,23.34519
2035-01-12 00:00:00+00:00,27.61923,34.841213,21.539322
2035-01-13 00:00:00+00:00,27.117098,34.74141,19.983448
2035-01-14 00:00:00+00:00,28.264967,36.741608,20.327576
2035-01-15 00:00:00+00:00,28.562836,35.79181,21.271708
2035-01-16 00:00:00+00:00,26.810703,34.442,21.265835
2035-01-17 00:00:00+00:00,26.908571,34.5422,20.159964
2035-01-18 00:00:00+00:00,27.00644,34.542397,19.854094
2035-01-19 00:00:00+00:00,26.754307,34.192593,19.598219
2035-01-20 00:00:00+00:00,25.652178,32.49279,19.292349
2035-01-21 00:00:00+00:00,24.800045,31.89299,18.13648
2035-01-22 00:00:00+00:00,23.847914,31.243189,16.630608
2035-01-23 00:00:00+00:00,22.19578,28.493383,15.824737
2035-01-24 00:00:00+00:00,22.793648,30.44358,15.568864
