date,precipitation_sum,wind_speed_10m_max
2033-11-13 00:00:00+00:00,0.0,7.5893826
2033-11-14 00:00:00+00:00,0.0,8.39904
2033-11-15 00:00:00+00:00,0.0,15.707832
2033-11-16 00:00:00+00:00,0.0,16.78422
2033-11-17 00:00:00+00:00,0.0,10.282889
2033-11-18 00:00:00+00:00,0.0,8.114761
2033-11-19 00:00:00+00:00,0.0,9.733763
2033-11-20 00:00:00+00:00,0.0,15.135296
2033-11-21 00:00:00+00:00,0.0,16.20987
2033-11-22 00:00:00+00:00,0.0,15.663273
2033-11-23 00:00:00+00:00,0.0,13.767396
2033-11-24 00:00:00+00:00,0.0,10.523837
2033-11-25 00:00:00+00:00,0.0,12.138101
2033-11-26 00:00:00+00:00,0.0,7.2800026
2033-11-27 00:00:00+00:00,0.0,13.206695
2033-11-28 00:00:00+00:00,0.0,9.429685
2033-11-29 00:00:00+00:00,0.0,9.426036
2033-11-30 00:00:00+00:00,0.0,11.845308
2033-12-01 00:00:00+00:00,0.0,16.953825
2033-12-02 00:00:00+00:00,0.0,14.526303
2033-12-03 00:00:00+00:00,0.0,13.445169
2033-12-04 00:00:00+00:00,0.0,11.558473
2033-12-05 00:00:00+00:00,0.0,12.628922
2033-12-06 00:00:00+00:00,0.0,11.012592
2033-12-07 00:00:00+00:00,0.0,15.304479
2033-12-08 00:00:00+00:00,0.0,17.445997
2033-12-09 00:00:00+00:00,0.0,16.098045
2033-12-10 00:00:00+00:00,0.0,11.264483
2033-12-11 00:00:00+00:00,0.0,10.724152
2033-12-12 00:00:00+00:00,0.0,13.936312
2033-12-13 00:00:00+00:00,0.0,12.859619
2033-12-14 00:00:00+00:00,0.0,13.658407
2033-12-15 00:00:00+00:00,0.0,16.330652
2033-12-16 00:00:00+00:00,0.0,14.451466
2033-12-17 00:00:00+00:00,0.0,13.376216
2033-12-18 00:00:00+00:00,0.0,15.510902
2033-12-19 00:00:00+00:00,0.0,14.703418
2033-12-20 00:00:00+00:00,0.0,13.896522
2033-12-21 00:00:00+00:00,0.0,15.494538
2033-12-22 00:00:00+00:00,0.0,10.682162
2033-12-23 00:00:00+00:00,0.0,12.547184
2033-12-24 00:00:00+00:00,0.0,17.61336
2033-12-25 00:00:00+00:00,0.0,15.473083
2033-12-26 00:00:00+00:00,0.0,11.734178
2033-12-27 00:00:00+00:00,0.0,14.396125
2033-12-28 00:00:00+00:00,0.0,14.124729
2033-12-29 00:00:00+00:00,0.0,13.054298
2033-12-30 00:00:00+00:00,0.0,12.783577
2033-12-31 00:00:00+00:00,0.0,11.448115
2034-01-01 00:00:00+00:00,0.0,12.775027
2034-01-02 00:00:00+00:00,0.0,12.79518
2034-01-03 00:00:00+00:00,0.0,14.951251
2034-01-04 00:00:00+00:00,0.0,15.777048
2034-01-05 00:00:00+00:00,0.0,13.92711
2034-01-06 00:00:00+00:00,0.0,13.412554
2034-01-07 00:00:00+00:00,0.0,11.552964
2034-01-08 00:00:00+00:00,0.0,10.49477
2034-01-09 00:00:00+00:00,0.0,13.476013
2034-01-10 00:00:00+00:00,0.0,15.386829
2034-01-11 00:00:00+00:00,0.0,15.951772
2034-01-12 00:00:00+00:00,0.0,17.060038
2034-01-13 00:00:00+00:00,0.0,18.17174
2034-01-14 00:00:00+00:00,0.0,14.6689005
2034-01-15 00:00:00+00:00,0.0,12.515364
2034-01-16 00:00:00+00:00,0.0,16.62253
2034-01-17 00:00:00+00:00,0.0,18.286201
2034-01-18 00:00:00+00:00,0.0,14.487914
2034-01-19 00:00:00+00:00,0.0,16.700937
2034-01-20 00:00:00+00:00,0.0,17.549788
2034-01-21 00:00:00+00:00,0.0,16.478733
2034-01-22 00:00:00+00:00,0.0,17.87995
2034-01-23 00:00:00+00:00,0.0,19.561024
2034-01-24 00:00:00+00:00,0.0,20.695435
2034-01-25 00:00:00+00:00,0.0,16.582285
2034-01-26 00:00:00+00:00,0.0,14.117015
2034-01-27 00:00:00+00:00,0.0,12.475697
2034-01-28 00:00:00+00:00,0.0,17.21564
2034-01-29 00:00:00+00:00,0.0,18.911217
2034-01-30 00:00:00+00:00,0.0,18.940802
2034-01-31 00:00:00+00:00,0.0,17.017586
2034-02-01 00:00:00+00:00,0.0,14.529475
2034-02-02 00:00:00+00:00,0.0,17.910385
2034-02-03 00:00:00+00:00,0.0,17.097511
2034-02-04 00:00:00+00:00,0.0,18.527845
2034-02-05 00:00:00+00:00,0.0,20.524927
2034-02-06 00:00:00+00:00,0.0,22.528189
2034-02-07 00:00:00+00:00,0.0,19.742935
2034-02-08 00:00:00+00:00,0.0,14.689065
2034-02-09 00:00:00+00:00,0.0,18.955826
2034-02-10 00:00:00+00:00,0.0,12.75138
2034-02-11 00:00:00+00:00,0.0,8.514176
2034-02-12 00:00:00+00:00,0.0,11.654179
2034-02-13 00:00:00+00:00,0.0,14.803945
2034-02-14 00:00:00+00:00,0.0,14.256739
2034-02-15 00:00:00+00:00,0.0,10.28084
2034-02-16 00:00:00+00:00,0.0,12.012992
2034-02-17 00:00:00+00:00,0.0,11.745226
2034-02-18 00:00:00+00:00,0.0,10.9027605
2034-02-19 00:00:00+00:00,0.0,8.908197
2034-02-20 00:00:00+00:00,0.0,7.195205
2034-02-21 00:00:00+00:00,0.0,7.4946504
2034-02-22 00:00:00+00:00,0.0,11.54816
2034-02-23 00:00:00+00:00,0.0,19.951538
2034-02-24 00:00:00+00:00,0.0,15.348913
2034-02-25 00:00:00+00:00,0.0,13.342392
2034-02-26 00:00:00+00:00,0.0,14.5251255
2034-02-27 00:00:00+00:00,0.0,16.584358
2034-02-28 00:00:00+00:00,0.0,17.484322
2034-03-01 00:00:00+00:00,0.0,18.095173
2034-03-02 00:00:00+00:00,0.0,13.738593
2034-03-03 00:00:00+00:00,0.0,14.637341
2034-03-04 00:00:00+00:00,0.0,15.239317
2034-03-05 00:00:00+00:00,0.0,16.135962
2034-03-06 00:00:00+00:00,0.0,14.39124
2034-03-07 00:00:00+00:00,0.0,13.524772
2034-03-08 00:00:00+00:00,0.0,16.48277
2034-03-09 00:00:00+00:00,0.0,12.080811
2034-03-10 00:00:00+00:00,0.0,10.324056
2034-03-11 00:00:00+00:00,0.0,13.288162
2034-03-12 00:00:00+00:00,0.0,10.34643
2034-03-13 00:00:00+00:00,0.0,12.725098
2034-03-14 00:00:00+00:00,0.0,15.701412
2034-03-15 00:00:00+00:00,0.0,13.345827
2034-03-16 00:00:00+00:00,0.0,10.391333
2034-03-17 00:00:00+00:00,0.0,16.049713
2034-03-18 00:00:00+00:00,0.0,12.199092
2034-03-19 00:00:00+00:00,0.0,20.254564
2034-03-20 00:00:00+00:00,0.0,18.487402
2034-03-21 00:00:00+00:00,0.0,19.104452
2034-03-22 00:00:00+00:00,0.0,22.113459
2034-03-23 00:00:00+00:00,0.0,16.154335
2034-03-24 00:00:00+00:00,0.0,8.984357
2034-03-25 00:00:00+00:00,0.0,18.587793
2034-03-26 00:00:00+00:00,0.0,14.106017
2034-03-27 00:00:00+00:00,0.0,8.713149
2034-03-28 00:00:00+00:00,0.0,11.128824
2034-03-29 00:00:00+00:00,0.0,12.94752
2034-03-30 00:00:00+00:00,0.0,14.167282
2034-03-31 00:00:00+00:00,0.0,9.05275
2034-04-01 00:00:00+00:00,0.0,10.875077
2034-04-02 00:00:00+00:00,0.0,9.97963
2034-04-03 00:00:00+00:00,0.0,8.779489
2034-04-04 00:00:00+00:00,0.0,10.910493
2034-04-05 00:00:00+00:00,0.0,10.922325
2034-04-06 00:00:00+00:00,0.0,12.14908
2034-04-07 00:00:00+00:00,0.0,18.851498
2034-04-08 00:00:00+00:00,0.0,17.045628
2034-04-09 00:00:00+00:00,0.0,14.626389
2034-04-10 00:00:00+00:00,0.0,13.422066
2034-04-11 00:00:00+00:00,0.0,14.047385
2034-04-12 00:00:00+00:00,0.0,11.311241
2034-04-13 00:00:00+00:00,0.0,11.017473
2034-04-14 00:00:00+00:00,0.0,14.09316
2034-04-15 00:00:00+00:00,0.0,15.335273
2034-04-16 00:00:00+00:00,0.0,15.965993
2034-04-17 00:00:00+00:00,0.0,15.67595
2034-04-18 00:00:00+00:00,0.0,11.077387
2034-04-19 00:00:00+00:00,0.0,13.861766
2034-04-20 00:00:00+00:00,0.0,10.793075
2034-04-21 00:00:00+00:00,0.0,13.274461
2034-04-22 00:00:00+00:00,0.0,13.906959
2034-04-23 00:00:00+00:00,0.0,16.39709
2034-04-24 00:00:00+00:00,0.0,17.034327
2034-04-25 00:00:00+00:00,0.0,16.12267
2034-04-26 00:00:00+00:00,0.0,16.450567
2034-04-27 00:00:00+00:00,0.0,12.739733
2034-04-28 00:00:00+00:00,0.0,14.619945
2034-04-29 00:00:00+00:00,0.0,15.570028
2034-04-30 00:00:00+00:00,0.0,12.781292
2034-05-01 00:00:00+00:00,0.0,13.73141
2034-05-02 00:00:00+00:00,0.0,13.121497
2034-05-03 00:00:00+00:00,0.0,10.933981
2034-05-04 00:00:00+00:00,0.0,16.188461
2034-05-05 00:00:00+00:00,0.0,13.960817
2034-05-06 00:00:00+00:00,0.0,15.458536
2034-05-07 00:00:00+00:00,0.0,14.481053
2034-05-08 00:00:00+00:00,0.0,13.817284
2034-05-09 00:00:00+00:00,0.0,14.38202
2034-05-10 00:00:00+00:00,0.0,15.552774
2034-05-11 00:00:00+00:00,0.0,11.852825
2034-05-12 00:00:00+00:00,0.0,16.658787
2034-05-13 00:00:00+00:00,0.0,17.507973
2034-05-14 00:00:00+00:00,0.0,13.23706
2034-05-15 00:00:00+00:00,0.0,13.792133
2034-05-16 00:00:00+00:00,0.0,14.343442
2034-05-17 00:00:00+00:00,0.0,14.295377
2034-05-18 00:00:00+00:00,0.0,11.872993
2034-05-19 00:00:00+00:00,0.0,12.425077
2034-05-20 00:00:00+00:00,0.0,12.088902
2034-05-21 00:00:00+00:00,0.0,15.281404
2034-05-22 00:00:00+00:00,0.0,13.180531
2034-05-23 00:00:00+00:00,0.0,13.428958
2034-05-24 00:00:00+00:00,0.0,14.839603
2034-05-25 00:00:00+00:00,0.0,10.730625
2034-05-26 00:00:00+00:00,0.0,14.453333
2034-05-27 00:00:00+00:00,0.0,15.846702
2034-05-28 00:00:00+00:00,0.0,19.241222
2034-05-29 00:00:00+00:00,0.0,20.323635
2034-05-30 00:00:00+00:00,0.0,15.121941
2034-05-31 00:00:00+00:00,0.0,13.082221
2034-06-01 00:00:00+00:00,0.0,20.126925
2034-06-02 00:00:00+00:00,0.0,19.779528
2034-06-03 00:00:00+00:00,0.0,17.462715
2034-06-04 00:00:00+00:00,0.0,15.722211
2034-06-05 00:00:00+00:00,0.0,12.593515
2034-06-06 00:00:00+00:00,0.0,19.527412
2034-06-07 00:00:00+00:00,0.0,20.299482
2034-06-08 00:00:00+00:00,0.0,17.185905
2034-06-09 00:00:00+00:00,0.0,16.30252
2034-06-10 00:00:00+00:00,0.0,16.250994
2034-06-11 00:00:00+00:00,0.0,15.650606
2034-06-12 00:00:00+00:00,0.0,20.528122
2034-06-13 00:00:00+00:00,0.0,20.736544
2034-06-14 00:00:00+00:00,0.0,16.047697
2034-06-15 00:00:00+00:00,0.0,17.624434
2034-06-16 00:00:00+00:00,0.0,17.569498
2034-06-17 00:00:00+00:00,0.0,16.437021
2034-06-18 00:00:00+00:00,0.0,13.968412
2034-06-19 00:00:00+00:00,0.0,17.67426
2034-06-20 00:00:00+00:00,0.0,18.954493
2034-06-21 00:00:00+00:00,0.0,16.500801
2034-06-22 00:00:00+00:00,0.0,14.858125
2034-06-23 00:00:00+00:00,0.0,17.98666
2034-06-24 00:00:00+00:00,0.0,18.195301
2034-06-25 00:00:00+00:00,0.0,15.510786
2034-06-26 00:00:00+00:00,0.0,14.6772375
2034-06-27 00:00:00+00:00,0.0,14.893908
2034-06-28 00:00:00+00:00,0.0,13.806706
2034-06-29 00:00:00+00:00,0.0,13.245479
2034-06-30 00:00:00+00:00,0.0,13.464398
2034-07-01 00:00:00+00:00,0.0,16.005323
2034-07-02 00:00:00+00:00,0.0,15.699816
2034-07-03 00:00:00+00:00,0.0,15.664494
2034-07-04 00:00:00+00:00,0.0,14.879257
2034-07-05 00:00:00+00:00,0.0,15.889505
2034-07-06 00:00:00+00:00,0.0,16.129593
2034-07-07 00:00:00+00:00,0.0,17.136429
2034-07-08 00:00:00+00:00,0.0,17.630154
2034-07-09 00:00:00+00:00,0.0,17.357052
2034-07-10 00:00:00+00:00,0.0,19.379354
2034-07-11 00:00:00+00:00,0.0,22.925856
2034-07-12 00:00:00+00:00,0.0,21.884542
2034-07-13 00:00:00+00:00,0.0,15.506843
2034-07-14 00:00:00+00:00,0.0,13.713251
2034-07-15 00:00:00+00:00,1.1334578,15.982293
2034-07-16 00:00:00+00:00,0.0,15.712329
2034-07-17 00:00:00+00:00,0.0,17.721313
2034-07-18 00:00:00+00:00,0.0,14.415188
2034-07-19 00:00:00+00:00,2.9181094,19.958076
2034-07-20 00:00:00+00:00,0.0,17.161106
2034-07-21 00:00:00+00:00,0.0,17.39517
2034-07-22 00:00:00+00:00,0.0,18.384182
2034-07-23 00:00:00+00:00,0.0,17.861593
2034-07-24 00:00:00+00:00,0.0,12.816545
2034-07-25 00:00:00+00:00,0.0,11.798753
2034-07-26 00:00:00+00:00,0.0,12.789231
2034-07-27 00:00:00+00:00,0.0,15.280537
2034-07-28 00:00:00+00:00,0.0,25.77384
2034-07-29 00:00:00+00:00,6.8057137,17.497314
2034-07-30 00:00:00+00:00,0.22554016,12.734257
2034-07-31 00:00:00+00:00,0.0,15.4640665
2034-08-01 00:00:00+00:00,0.0,16.942127
2034-08-02 00:00:00+00:00,0.0,14.932613
2034-08-03 00:00:00+00:00,0.0,14.419045
2034-08-04 00:00:00+00:00,0.0,15.396522
2034-08-05 00:00:00+00:00,0.0,13.891203
2034-08-06 00:00:00+00:00,0.0,17.592579
2034-08-07 00:00:00+00:00,0.0,17.078041
2034-08-08 00:00:00+00:00,0.0,16.31733
2034-08-09 00:00:00+00:00,0.0,14.323456
2034-08-10 00:00:00+00:00,0.0,14.3074045
2034-08-11 00:00:00+00:00,0.0,14.537722
2034-08-12 00:00:00+00:00,0.0,15.013571
2034-08-13 00:00:00+00:00,0.0,12.292279
2034-08-14 00:00:00+00:00,0.0,14.4884205
2034-08-15 00:00:00+00:00,0.0,16.679499
2034-08-16 00:00:00+00:00,0.0,16.415428
2034-08-17 00:00:00+00:00,0.0,16.641333
2034-08-18 00:00:00+00:00,0.0,16.866629
2034-08-19 00:00:00+00:00,0.0,18.556292
2034-08-20 00:00:00+00:00,0.0,13.413343
2034-08-21 00:00:00+00:00,0.0,10.231015
2034-08-22 00:00:00+00:00,3.2694237,14.355385
2034-08-23 00:00:00+00:00,0.0,15.310701
2034-08-24 00:00:00+00:00,0.0,17.96289
2034-08-25 00:00:00+00:00,0.0,16.002089
2034-08-26 00:00:00+00:00,0.0,13.803656
2034-08-27 00:00:00+00:00,0.0,14.75482
2034-08-28 00:00:00+00:00,0.0,16.186834
2034-08-29 00:00:00+00:00,0.0,20.269722
2034-08-30 00:00:00+00:00,0.0,15.184089
2034-08-31 00:00:00+00:00,0.0,13.240019
2034-09-01 00:00:00+00:00,0.0,15.387992
2034-09-02 00:00:00+00:00,0.0,16.835808
2034-09-03 00:00:00+00:00,0.0,17.34858
2034-09-04 00:00:00+00:00,0.0,13.03538
2034-09-05 00:00:00+00:00,0.0,14.994192
2034-09-06 00:00:00+00:00,0.0,16.233448
2034-09-07 00:00:00+00:00,0.0,12.622545
2034-09-08 00:00:00+00:00,7.2758307,11.916544
2034-09-09 00:00:00+00:00,107.29164,12.669847
2034-09-10 00:00:00+00:00,0.28889775,8.2997265
2034-09-11 00:00:00+00:00,0.0,10.027409
2034-09-12 00:00:00+00:00,0.0,12.251745
2034-09-13 00:00:00+00:00,0.09516905,12.766083
2034-09-14 00:00:00+00:00,0.09477447,11.806604
2034-09-15 00:00:00+00:00,0.0,14.786577
2034-09-16 00:00:00+00:00,0.0,16.296574
2034-09-17 00:00:00+00:00,22.728418,9.401023
2034-09-18 00:00:00+00:00,226.22824,19.08643
2034-09-19 00:00:00+00:00,0.46326283,10.182714
2034-09-20 00:00:00+00:00,0.18439144,10.451484
2034-09-21 00:00:00+00:00,0.18345416,10.72135
2034-09-22 00:00:00+00:00,0.0,13.240749
2034-09-23 00:00:00+00:00,0.0,10.012804
2034-09-24 00:00:00+00:00,0.0,8.5278015
2034-09-25 00:00:00+00:00,0.0,8.293502
2034-09-26 00:00:00+00:00,0.0,13.094734
2034-09-27 00:00:00+00:00,0.0,10.345465
2034-09-28 00:00:00+00:00,0.1761481,13.400413
2034-09-29 00:00:00+00:00,0.0,9.120625
2034-09-30 00:00:00+00:00,0.0,15.485856
2034-10-01 00:00:00+00:00,0.0,12.719271
2034-10-02 00:00:00+00:00,0.42820504,8.411947
2034-10-03 00:00:00+00:00,0.0,9.451012
2034-10-04 00:00:00+00:00,0.0,9.982489
2034-10-05 00:00:00+00:00,0.0,9.746732
2034-10-06 00:00:00+00:00,51.478573,15.93573
2034-10-07 00:00:00+00:00,0.08215424,6.439157
2034-10-08 00:00:00+00:00,0.0,7.2270217
2034-10-09 00:00:00+00:00,0.0,7.2422824
2034-10-10 00:00:00+00:00,0.0,10.108853
2034-10-11 00:00:00+00:00,0.0,9.610868
2034-10-12 00:00:00+00:00,0.0,9.371105
2034-10-13 00:00:00+00:00,31.781662,11.999895
2034-10-14 00:00:00+00:00,8.381647,9.411466
2034-10-15 00:00:00+00:00,0.0,5.7639017
2034-10-16 00:00:00+00:00,0.0,8.664644
2034-10-17 00:00:00+00:00,0.0,6.5784535
2034-10-18 00:00:00+00:00,0.0,10.284882
2034-10-19 00:00:00+00:00,0.0,10.571816
2034-10-20 00:00:00+00:00,0.0,13.773741
2034-10-21 00:00:00+00:00,0.0,11.680576
2034-10-22 00:00:00+00:00,0.0,11.706616
2034-10-23 00:00:00+00:00,0.0,9.599585
2034-10-24 00:00:00+00:00,0.0,6.9486203
2034-10-25 00:00:00+00:00,0.0,15.535771
2034-10-26 00:00:00+00:00,0.0,7.7855015
2034-10-27 00:00:00+00:00,0.0,12.377541
2034-10-28 00:00:00+00:00,0.0,8.899851
2034-10-29 00:00:00+00:00,0.0,9.190608
2034-10-30 00:00:00+00:00,0.0,7.8571343
2034-10-31 00:00:00+00:00,0.0,7.0606503
2034-11-01 00:00:00+00:00,0.0,22.04784
2034-11-02 00:00:00+00:00,0.0,10.349626
2034-11-03 00:00:00+00:00,0.0,15.789861
2034-11-04 00:00:00+00:00,0.0,9.524201
2034-11-05 00:00:00+00:00,0.0,19.584126
2034-11-06 00:00:00+00:00,0.0,13.050435
2034-11-07 00:00:00+00:00,0.0,9.783612
2034-11-08 00:00:00+00:00,0.0,7.606216
2034-11-09 00:00:00+00:00,0.0,10.861391
2034-11-10 00:00:00+00:00,0.0,7.8711677
2034-11-11 00:00:00+00:00,0.0,6.7826247
2034-11-12 00:00:00+00:00,0.0,7.8645396
2034-11-13 00:00:00+00:00,0.0,7.590174
2034-11-14 00:00:00+00:00,0.0,7.3160515
2034-11-15 00:00:00+00:00,0.0,10.2924
2034-11-16 00:00:00+00:00,0.0,9.746677
2034-11-17 00:00:00+00:00,0.0,8.118899
2034-11-18 00:00:00+00:00,0.0,9.4681835
2034-11-19 00:00:00+00:00,0.0,7.8418813
2034-11-20 00:00:00+00:00,0.0,7.56841
2034-11-21 00:00:00+00:00,0.0,6.754791
2034-11-22 00:00:00+00:00,0.0,12.423837
2034-11-23 00:00:00+00:00,0.0,16.738499
2034-11-24 00:00:00+00:00,0.0,19.430544
2034-11-25 00:00:00+00:00,0.0,14.027631
2034-11-26 00:00:00+00:00,0.0,10.786245
2034-11-27 00:00:00+00:00,0.0,11.860229
2034-11-28 00:00:00+00:00,0.0,20.208427
2034-11-29 00:00:00+00:00,0.0,22.35533
2034-11-30 00:00:00+00:00,0.0,15.61577
2034-12-01 00:00:00+00:00,0.0,12.918436
2034-12-02 00:00:00+00:00,0.0,11.03028
2034-12-03 00:00:00+00:00,0.0,12.908588
2034-12-04 00:00:00+00:00,0.0,8.871293
2034-12-05 00:00:00+00:00,0.0,6.180692
2034-12-06 00:00:00+00:00,0.0,7.2528734
2034-12-07 00:00:00+00:00,0.0,9.935411
2034-12-08 00:00:00+00:00,0.0,10.468569
2034-12-09 00:00:00+00:00,0.0,11.2696705
2034-12-10 00:00:00+00:00,0.0,8.8514805
2034-12-11 00:00:00+00:00,0.0,8.580105
2034-12-12 00:00:00+00:00,0.0,10.721216
2034-12-13 00:00:00+00:00,0.0,11.52112
2034-12-14 00:00:00+00:00,0.0,10.177772
2034-12-15 00:00:00+00:00,0.0,11.780544
2034-12-16 00:00:00+00:00,0.0,18.467411
2034-12-17 00:00:00+00:00,0.0,18.46082
2034-12-18 00:00:00+00:00,0.0,18.721712
2034-12-19 00:00:00+00:00,0.0,16.84358
2034-12-20 00:00:00+00:00,0.0,16.570383
2034-12-21 00:00:00+00:00,0.0,16.564571
2034-12-22 00:00:00+00:00,0.0,15.490483
2034-12-23 00:00:00+00:00,0.0,14.417164
2034-12-24 00:00:00+00:00,0.0,14.412175
2034-12-25 00:00:00+00:00,0.0,13.873609
2034-12-26 00:00:00+00:00,0.0,17.069357
2034-12-27 00:00:00+00:00,0.0,18.66323
2034-12-28 00:00:00+00:00,0.0,15.72509
2034-12-29 00:00:00+00:00,0.0,13.854709
2034-12-30 00:00:00+00:00,0.0,14.915426
2034-12-31 00:00:00+00:00,0.0,16.507967
2035-01-01 00:00:00+00:00,0.0,15.970113
2035-01-02 00:00:00+00:00,0.0,13.855985
2035-01-03 00:00:00+00:00,0.0,14.945366
2035-01-04 00:00:00+00:00,0.0,14.96893
2035-01-05 00:00:00+00:00,0.0,13.653906
2035-01-06 00:00:00+00:00,0.0,14.479858
2035-01-07 00:00:00+00:00,0.0,12.62269
2035-01-08 00:00:00+00:00,0.0,13.180551
2035-01-09 00:00:00+00:00,0.0,18.050758
2035-01-10 00:00:00+00:00,0.0,19.968033
2035-01-11 00:00:00+00:00,0.0,17.567085
2035-01-12 00:00:00+00:00,0.0,14.8878355
2035-01-13 00:00:00+00:00,0.0,12.742336
2035-01-14 00:00:00+00:00,0.0,14.391603
2035-01-15 00:00:00+00:00,0.0,17.677813
2035-01-16 00:00:00+00:00,0.0,16.343615
2035-01-17 00:00:00+00:00,0.0,16.914925
2035-01-18 00:00:00+00:00,0.0,18.307728
2035-01-19 00:00:00+00:00,0.0,13.683928
2035-01-20 00:00:00+00:00,0.0,13.979507
2035-01-21 00:00:00+00:00,0.0,14.001435
2035-01-22 00:00:00+00:00,0.0,11.2737055
2035-01-23 00:00:00+00:00,0.0,14.596174
2035-01-24 00:00:00+00:00,0.0,16.825697
2035-01-25 00:00:00+00:00,0.0,14.365689
2035-01-26 00:00:00+00:00,0.0,12.451319
2035-01-27 00:00:00+00:00,0.0,16.350626
2035-01-28 00:00:00+00:00,0.0,17.20891
2035-01-29 00:00:00+00:00,0.0,17.791838
2035-01-30 00:00:00+00:00,0.0,18.933403
2035-01-31 00:00:00+00:00,0.0,20.915089
2035-02-01 00:00:00+00:00,0.0,19.551273
2035-02-02 00:00:00+00:00,0.0,20.421057
2035-02-03 00:00:00+00:00,0.0,16.530481
2035-02-04 00:00:00+00:00,0.0,15.714464
2035-02-05 00:00:00+00:00,0.0,13.490578
2035-02-06 00:00:00+00:00,0.0,12.385673
2035-02-07 00:00:00+00:00,0.0,15.224328
2035-02-08 00:00:00+00:00,0.0,11.012507
2035-02-09 00:00:00+00:00,0.0,12.443751
2035-02-10 00:00:00+00:00,0.0,15.295696
2035-02-11 00:00:00+00:00,0.0,13.333678
2035-02-12 00:00:00+00:00,0.0,14.20688
2035-02-13 00:00:00+00:00,0.0,11.098639
2035-02-14 00:00:00+00:00,0.0,11.400953
2035-02-15 00:00:00+00:00,0.0,15.986198
2035-02-16 00:00:00+00:00,0.0,20.871605
2035-02-17 00:00:00+00:00,0.0,19.185953
2035-02-18 00:00:00+00:00,0.0,18.068602
2035-02-19 00:00:00+00:00,0.0,15.224227
2035-02-20 00:00:00+00:00,0.0,16.686392
2035-02-21 00:00:00+00:00,0.0,14.119049
2035-02-22 00:00:00+00:00,0.0,16.161144
2035-02-23 00:00:00+00:00,0.0,11.56162
2035-02-24 00:00:00+00:00,0.0,7.816222
2035-02-25 00:00:00+00:00,0.0,11.887519
2035-02-26 00:00:00+00:00,0.0,11.034813
2035-02-27 00:00:00+00:00,0.0,12.796996
2035-02-28 00:00:00+00:00,0.0,17.477543
2035-03-01 00:00:00+00:00,0.0,18.08816
2035-03-02 00:00:00+00:00,0.0,18.116228
2035-03-03 00:00:00+00:00,0.0,14.925177
2035-03-04 00:00:00+00:00,0.0,11.71938
2035-03-05 00:00:00+00:00,0.0,9.092355
2035-03-06 00:00:00+00:00,0.0,12.625633
2035-03-07 00:00:00+00:00,0.0,14.108987
2035-03-08 00:00:00+00:00,0.0,17.361078
2035-03-09 00:00:00+00:00,0.0,17.674452
2035-03-10 00:00:00+00:00,0.0,15.334447
2035-03-11 00:00:00+00:00,0.0,15.055842
2035-03-12 00:00:00+00:00,0.0,8.274905
2035-03-13 00:00:00+00:00,0.0,9.763129
2035-03-14 00:00:00+00:00,0.0,15.400988
2035-03-15 00:00:00+00:00,0.0,16.900139
2035-03-16 00:00:00+00:00,0.0,15.137556
2035-03-17 00:00:00+00:00,0.0,13.965412
2035-03-18 00:00:00+00:00,0.0,13.088166
2035-03-19 00:00:00+00:00,0.0,13.9956875
2035-03-20 00:00:00+00:00,0.0,13.414646
2035-03-21 00:00:00+00:00,0.0,12.832329
2035-03-22 00:00:00+00:00,0.0,10.456237
2035-03-23 00:00:00+00:00,0.0,11.962935
2035-03-24 00:00:00+00:00,0.0,8.981925
2035-03-25 00:00:00+00:00,0.0,11.389433
2035-03-26 00:00:00+00:00,0.0,12.301919
2035-03-27 00:00:00+00:00,0.0,15.619345
2035-03-28 00:00:00+00:00,0.0,16.839066
2035-03-29 00:00:00+00:00,0.0,17.76039
2035-03-30 00:00:00+00:00,0.0,14.766147
2035-03-31 00:00:00+00:00,0.0,14.480478
2035-04-01 00:00:00+00:00,0.0,22.650276
2035-04-02 00:00:00+00:00,0.0,17.535204
2035-04-03 00:00:00+00:00,0.0,17.251562
2035-04-04 00:00:00+00:00,0.0,16.058321
2035-04-05 00:00:00+00:00,0.0,13.649209
2035-04-06 00:00:00+00:00,0.0,9.71663
2035-04-07 00:00:00+00:00,0.0,17.934465
2035-04-08 00:00:00+00:00,0.0,19.779743
2035-04-09 00:00:00+00:00,0.0,16.450228
2035-04-10 00:00:00+00:00,0.0,10.978714
2035-04-11 00:00:00+00:00,0.0,12.517098
2035-04-12 00:00:00+00:00,0.0,14.670066
2035-04-13 00:00:00+00:00,0.0,20.499184
2035-04-14 00:00:00+00:00,0.0,24.809486
2035-04-15 00:00:00+00:00,0.0,18.70396
2035-04-16 00:00:00+00:00,0.0,13.199068
2035-04-17 00:00:00+00:00,0.0,11.98424
2035-04-18 00:00:00+00:00,0.0,11.382005
2035-04-19 00:00:00+00:00,0.0,20.017117
2035-04-20 00:00:00+00:00,0.0,13.564758
2035-04-21 00:00:00+00:00,0.0,13.888108
2035-04-22 00:00:00+00:00,0.0,15.756945
2035-04-23 00:00:00+00:00,0.0,13.608986
2035-04-24 00:00:00+00:00,0.0,16.100811
2035-04-25 00:00:00+00:00,0.0,17.048197
2035-04-26 00:00:00+00:00,0.0,16.446106
2035-04-27 00:00:00+00:00,0.0,21.74486
2035-04-28 00:00:00+00:00,0.0,21.4575
2035-04-29 00:00:00+00:00,0.0,20.546858
2035-04-30 00:00:00+00:00,0.0,14.959406
2035-05-01 00:00:00+00:00,0.0,13.727684
