date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2030-12-14 00:00:00+00:00,27.422699,34.701225,20.198946
2030-12-15 00:00:00+00:00,26.84261,34.842148,19.954622
2030-12-16 00:00:00+00:00,26.862524,34.933064,19.510302
2030-12-17 00:00:00+00:00,27.132444,35.12398,20.76598
2030-12-18 00:00:00+00:00,27.602358,36.4149,19.221657
2030-12-19 00:00:00+00:00,29.972271,37.705822,22.527332
2030-12-20 00:00:00+00:00,30.692184,37.19674,24.63301
2030-12-21 00:00:00+00:00,29.6121,34.48766,25.03869
2030-12-22 00:00:00+00:00,29.932016,37.178577,23.594364
2030-12-23 00:00:00+00:00,28.30193,35.869495,21.750044
2030-12-24 00:00:00+00:00,27.471844,35.110413,20.40572
2030-12-25 00:00:00+00:00,27.791756,35.401333,20.6614
2030-12-26 00:00:00+00:00,27.861673,35.592255,20.517076
2030-12-27 00:00:00+00:00,26.731588,34.183174,20.02275
2030-12-28 00:00:00+00:00,25.501503,32.424095,19.12843
2030-12-29 00:00:00+00:00,24.671415,30.615011,18.934107
2030-12-30 00:00:00+00:00,25.091331,31.955929,18.089785
2030-12-31 00:00:00+00:00,24.561249,31.44685,17.59546
2031-01-01 00:00:00+00:00,24.481163,30.787767,18.90114
2031-01-02 00:00:00+00:00,26.403448,34.675926,19.10808
2031-01-03 00:00:00+00:00,28.126528,36.413166,20.665443
2031-01-04 00:00:00+00:00,29.499605,38.050404,21.822805
2031-01-05 00:00:00+00:00,29.972685,38.037643,22.780169
2031-01-06 00:00:00+00:00,29.845764,37.47488,23.18753
2031-01-07 00:00:00+00:00,28.368843,35.16212,21.644892
2031-01-08 00:00:00+00:00,26.591919,33.29936,20.902256
2031-01-09 00:00:00+00:00,26.115,34.5366,18.909618
2031-01-10 00:00:00+00:00,26.888079,35.823837,18.716982
2031-01-11 00:00:00+00:00,27.161158,35.461075,19.374344
2031-01-12 00:00:00+00:00,26.934237,35.048313,18.881708
2031-01-13 00:00:00+00:00,27.307316,35.035553,20.93907
2031-01-14 00:00:00+00:00,25.780394,33.122787,18.946432
2031-01-15 00:00:00+00:00,24.303473,32.160034,17.003798
2031-01-16 00:00:00+00:00,24.326551,32.69727,16.561157
2031-01-17 00:00:00+00:00,25.499628,34.73451,16.868519
2031-01-18 00:00:00+00:00,26.872707,36.121746,18.525885
2031-01-19 00:00:00+00:00,28.145788,37.358986,19.683243
2031-01-20 00:00:00+00:00,28.568867,37.446224,20.390608
2031-01-21 00:00:00+00:00,28.591946,37.583466,20.197971
2031-01-22 00:00:00+00:00,28.515022,37.0707,20.705336
2031-01-23 00:00:00+00:00,28.238102,36.60794,20.212698
2031-01-24 00:00:00+00:00,28.311182,37.04518,20.170057
2031-01-25 00:00:00+00:00,29.184258,38.13242,21.077423
2031-01-26 00:00:00+00:00,29.25734,38.019657,21.284786
2031-01-27 00:00:00+00:00,29.23042,37.95689,20.992147
2031-01-28 00:00:00+00:00,29.103495,37.34413,21.44951
2031-01-29 00:00:00+00:00,28.376574,35.981373,21.156876
2031-01-30 00:00:00+00:00,27.799654,36.068615,20.164236
2031-01-31 00:00:00+00:00,28.52273,37.20585,20.521597
2031-02-01 00:00:00+00:00,29.345812,37.99309,21.57896
2031-02-02 00:00:00+00:00,30.11889,38.68033,22.036325
2031-02-03 00:00:00+00:00,30.841969,39.017563,22.793686
2031-02-04 00:00:00+00:00,31.215046,39.554802,23.40105
2031-02-05 00:00:00+00:00,30.438126,38.592037,22.35841
2031-02-06 00:00:00+00:00,29.561205,37.32928,22.065777
2031-02-07 00:00:00+00:00,28.784283,36.066517,21.473137
2031-02-08 00:00:00+00:00,28.607363,36.15376,20.830498
2031-02-09 00:00:00+00:00,28.98044,36.891,20.937864
2031-02-10 00:00:00+00:00,29.353521,37.57824,21.095226
2031-02-11 00:00:00+00:00,30.026594,38.365475,22.052588
2031-02-12 00:00:00+00:00,30.14968,38.15271,22.25995
2031-02-13 00:00:00+00:00,31.022757,39.58995,22.867313
2031-02-14 00:00:00+00:00,31.945835,40.527195,24.024675
2031-02-15 00:00:00+00:00,32.768913,41.214428,24.782038
2031-02-16 00:00:00+00:00,32.64199,40.701668,24.9894
2031-02-17 00:00:00+00:00,32.06507,39.78891,24.646763
2031-02-18 00:00:00+00:00,30.73815,38.676144,22.70413
2031-02-19 00:00:00+00:00,30.96123,39.613384,22.611488
2031-02-20 00:00:00+00:00,31.384306,39.65062,23.718853
2031-02-21 00:00:00+00:00,31.107386,39.337864,23.426216
2031-02-22 00:00:00+00:00,30.580465,38.8251,22.933578
2031-02-23 00:00:00+00:00,30.053545,38.012337,22.440939
2031-02-24 00:00:00+00:00,28.926622,36.799576,21.148302
2031-02-25 00:00:00+00:00,28.2497,36.03682,21.055666
2031-02-26 00:00:00+00:00,29.222782,37.924057,20.663029
2031-02-27 00:00:00+00:00,30.445858,39.111294,21.72039
2031-02-28 00:00:00+00:00,31.16894,38.898533,23.727753
2031-03-01 00:00:00+00:00,28.792013,35.63577,22.085117
2031-03-02 00:00:00+00:00,27.965092,36.023006,19.842476
2031-03-03 00:00:00+00:00,27.388174,34.81025,20.299843
2031-03-04 00:00:00+00:00,25.996624,33.012306,19.860268
2031-03-05 00:00:00+00:00,24.510122,31.966473,17.478275
2031-03-06 00:00:00+00:00,24.723623,32.57065,17.146286
2031-03-07 00:00:00+00:00,26.437126,35.12482,18.164293
2031-03-08 00:00:00+00:00,28.75063,37.678993,20.332304
2031-03-09 00:00:00+00:00,29.914131,38.483162,21.700312
2031-03-10 00:00:00+00:00,30.627634,39.03734,22.46832
2031-03-11 00:00:00+00:00,31.241135,39.99151,22.686333
2031-03-12 00:00:00+00:00,31.554634,40.045685,23.30434
2031-03-13 00:00:00+00:00,31.76814,40.14986,23.37235
2031-03-14 00:00:00+00:00,31.831638,40.00403,23.740358
2031-03-15 00:00:00+00:00,31.345142,39.208202,23.358368
2031-03-16 00:00:00+00:00,30.158644,37.662376,22.47638
2031-03-17 00:00:00+00:00,29.622147,37.616547,21.494383
2031-03-18 00:00:00+00:00,30.935646,39.320713,22.46239
2031-03-19 00:00:00+00:00,32.299152,40.674892,23.830399
2031-03-20 00:00:00+00:00,32.71265,40.729065,24.398409
2031-03-21 00:00:00+00:00,32.576153,40.583237,24.21642
2031-03-22 00:00:00+00:00,32.489655,40.337406,24.434425
2031-03-23 00:00:00+00:00,32.30316,39.691578,24.302437
2031-03-24 00:00:00+00:00,32.96666,41.145756,24.320444
2031-03-25 00:00:00+00:00,34.880165,43.199924,26.338457
2031-03-26 00:00:00+00:00,33.993664,41.854095,26.106464
2031-03-27 00:00:00+00:00,34.15717,42.00827,26.07447
2031-03-28 00:00:00+00:00,34.770668,42.312443,28.14248
2031-03-29 00:00:00+00:00,35.83417,44.416615,27.91049
2031-03-30 00:00:00+00:00,36.59767,45.170788,27.578497
2031-03-31 00:00:00+00:00,37.261177,44.924965,29.446507
2031-04-01 00:00:00+00:00,36.17468,43.829136,28.314514
2031-04-02 00:00:00+00:00,35.838173,42.983303,28.332523
2031-04-03 00:00:00+00:00,34.55168,42.637474,26.200531
2031-04-04 00:00:00+00:00,34.715183,42.94165,25.618542
2031-04-05 00:00:00+00:00,36.628685,45.045822,28.036552
2031-04-06 00:00:00+00:00,34.842186,42.499996,26.554562
2031-04-07 00:00:00+00:00,32.655685,40.604168,24.17257
2031-04-08 00:00:00+00:00,33.41919,42.808342,24.040579
2031-04-09 00:00:00+00:00,35.132694,43.61251,26.258587
2031-04-10 00:00:00+00:00,33.94619,42.316685,24.526594
2031-04-11 00:00:00+00:00,32.40969,39.920856,24.044603
2031-04-12 00:00:00+00:00,31.223196,39.525032,22.012613
2031-04-13 00:00:00+00:00,31.786697,40.029205,22.880623
2031-04-14 00:00:00+00:00,32.3502,40.183372,24.098629
2031-04-15 00:00:00+00:00,31.963703,39.48755,24.016642
2031-04-16 00:00:00+00:00,31.177202,38.291718,23.684649
2031-04-17 00:00:00+00:00,31.290707,39.24589,23.152655
2031-04-18 00:00:00+00:00,33.654213,41.95006,25.170664
2031-04-19 00:00:00+00:00,34.267708,42.254242,25.238674
2031-04-20 00:00:00+00:00,32.731213,41.208412,24.006683
2031-04-21 00:00:00+00:00,35.794712,44.36258,27.52469
2031-04-22 00:00:00+00:00,35.65822,43.71675,27.142702
2031-04-23 00:00:00+00:00,35.82172,43.770927,27.310707
2031-04-24 00:00:00+00:00,34.68522,42.6251,25.87872
2031-04-25 00:00:00+00:00,32.64872,41.27927,22.84673
2031-04-26 00:00:00+00:00,33.112225,42.283447,23.114737
2031-04-27 00:00:00+00:00,35.07573,43.537617,26.08274
2031-04-28 00:00:00+00:00,36.239227,42.691788,29.60075
2031-04-29 00:00:00+00:00,35.802734,42.895958,28.368761
2031-04-30 00:00:00+00:00,35.36623,42.50013,27.53677
2031-05-01 00:00:00+00:00,35.479733,42.65431,27.55478
2031-05-02 00:00:00+00:00,34.993237,42.708473,26.972786
2031-05-03 00:00:00+00:00,33.85674,41.812653,24.890797
2031-05-04 00:00:00+00:00,32.93107,40.965725,24.345285
2031-05-05 00:00:00+00:00,31.80539,39.968803,23.149773
2031-05-06 00:00:00+00:00,32.12972,40.22188,23.654263
2031-05-07 00:00:00+00:00,32.85405,40.974957,24.308752
2031-05-08 00:00:00+00:00,33.628372,41.728035,25.363237
2031-05-09 00:00:00+00:00,34.452705,42.38111,26.367727
2031-05-10 00:00:00+00:00,33.827034,41.68419,25.722216
2031-05-11 00:00:00+00:00,33.10136,40.637264,25.176706
2031-05-12 00:00:00+00:00,33.62569,41.090347,26.031193
2031-05-13 00:00:00+00:00,32.55002,40.693417,24.535683
2031-05-14 00:00:00+00:00,29.924347,37.646496,22.140171
2031-05-15 00:00:00+00:00,30.298674,38.24957,22.294659
2031-05-16 00:00:00+00:00,33.123,41.90265,24.549147
2031-05-17 00:00:00+00:00,34.99733,43.605724,26.003635
2031-05-18 00:00:00+00:00,33.82166,41.608803,25.208122
2031-05-19 00:00:00+00:00,33.09599,40.76188,24.662611
2031-05-20 00:00:00+00:00,32.770313,40.21495,24.5671
2031-05-21 00:00:00+00:00,32.44464,39.268032,24.971592
2031-05-22 00:00:00+00:00,33.41897,40.87111,25.576078
2031-05-23 00:00:00+00:00,34.593304,42.674187,26.430569
2031-05-24 00:00:00+00:00,34.917625,42.92726,26.185053
2031-05-25 00:00:00+00:00,35.041954,42.48034,26.639544
2031-05-26 00:00:00+00:00,34.866283,42.43342,26.54403
2031-05-27 00:00:00+00:00,33.740612,41.186493,25.74852
2031-05-28 00:00:00+00:00,32.56494,39.489567,26.303007
2031-05-29 00:00:00+00:00,33.73927,40.442646,26.807495
2031-05-30 00:00:00+00:00,33.913593,40.795723,26.561987
2031-05-31 00:00:00+00:00,33.287926,40.048794,25.566473
2031-06-01 00:00:00+00:00,33.562252,40.90188,26.020962
2031-06-02 00:00:00+00:00,34.63658,41.954956,26.775452
2031-06-03 00:00:00+00:00,33.710907,40.95803,25.529942
2031-06-04 00:00:00+00:00,32.585236,39.461105,24.634426
2031-06-05 00:00:00+00:00,32.509567,38.914185,25.188915
2031-06-06 00:00:00+00:00,34.333893,41.21726,26.943405
2031-06-07 00:00:00+00:00,36.40822,45.57034,26.797892
2031-06-08 00:00:00+00:00,36.732548,44.373413,28.802383
2031-06-09 00:00:00+00:00,34.456875,41.02649,26.706867
2031-06-10 00:00:00+00:00,34.681202,40.67957,28.061356
2031-06-11 00:00:00+00:00,35.25553,42.83264,27.665844
2031-06-12 00:00:00+00:00,34.72986,41.38572,26.970335
2031-06-13 00:00:00+00:00,33.25419,39.138794,27.27482
2031-06-14 00:00:00+00:00,34.178516,40.641872,27.52931
2031-06-15 00:00:00+00:00,34.85284,42.794952,26.8838
2031-06-16 00:00:00+00:00,33.477173,40.598026,26.538288
2031-06-17 00:00:00+00:00,31.7515,37.501102,26.942778
2031-06-18 00:00:00+00:00,32.57583,38.95418,27.097263
2031-06-19 00:00:00+00:00,31.850157,38.407257,25.051754
2031-06-20 00:00:00+00:00,32.224487,38.66033,25.656244
2031-06-21 00:00:00+00:00,33.098812,39.26341,26.61073
2031-06-22 00:00:00+00:00,32.62314,39.366486,26.065222
2031-06-23 00:00:00+00:00,32.14747,39.01956,24.919706
2031-06-24 00:00:00+00:00,32.6718,38.82264,26.124195
2031-06-25 00:00:00+00:00,32.69613,38.675713,27.078682
2031-06-26 00:00:00+00:00,32.270454,37.528793,27.583174
2031-06-27 00:00:00+00:00,31.74478,37.831867,26.987663
2031-06-28 00:00:00+00:00,31.319107,36.184944,26.942148
2031-06-29 00:00:00+00:00,31.993439,37.58802,27.296637
2031-06-30 00:00:00+00:00,32.917763,38.5411,27.451126
2031-07-01 00:00:00+00:00,32.39209,38.444176,26.105614
2031-07-02 00:00:00+00:00,31.716421,36.647255,26.810102
2031-07-03 00:00:00+00:00,31.540085,37.45114,27.11131
2031-07-04 00:00:00+00:00,31.859114,37.36072,27.489534
2031-07-05 00:00:00+00:00,31.628136,37.120304,26.167759
2031-07-06 00:00:00+00:00,30.747158,35.579884,26.695984
2031-07-07 00:00:00+00:00,30.716183,36.339462,26.274212
2031-07-08 00:00:00+00:00,32.285206,37.99904,26.452438
2031-07-09 00:00:00+00:00,32.20423,39.15862,26.230663
2031-07-10 00:00:00+00:00,31.223255,35.668198,27.408886
2031-07-11 00:00:00+00:00,31.042278,36.22778,26.43711
2031-07-12 00:00:00+00:00,31.061302,37.38736,27.06534
2031-07-13 00:00:00+00:00,30.180325,35.54694,26.843565
2031-07-14 00:00:00+00:00,30.549347,35.156517,26.67179
2031-07-15 00:00:00+00:00,31.168371,35.916103,26.500015
2031-07-16 00:00:00+00:00,30.137396,34.375683,26.07824
2031-07-17 00:00:00+00:00,30.256418,35.285255,25.606464
2031-07-18 00:00:00+00:00,29.825443,35.244835,25.984692
2031-07-19 00:00:00+00:00,29.894466,35.054417,25.712917
2031-07-20 00:00:00+00:00,29.41349,33.813995,25.991142
2031-07-21 00:00:00+00:00,29.432512,34.273575,24.969366
2031-07-22 00:00:00+00:00,28.851536,32.883156,25.897593
2031-07-23 00:00:00+00:00,28.820562,33.642735,25.12582
2031-07-24 00:00:00+00:00,29.389584,34.452324,25.054045
2031-07-25 00:00:00+00:00,29.90861,35.511898,25.93227
2031-07-26 00:00:00+00:00,30.877634,36.821476,25.960497
2031-07-27 00:00:00+00:00,30.146656,36.231056,26.288723
2031-07-28 00:00:00+00:00,29.91568,34.74064,25.816946
2031-07-29 00:00:00+00:00,30.634706,35.600216,26.495173
2031-07-30 00:00:00+00:00,31.153728,36.809795,26.773396
2031-07-31 00:00:00+00:00,29.472752,33.919376,26.001623
2031-08-01 00:00:00+00:00,28.291775,31.328957,25.87985
2031-08-02 00:00:00+00:00,30.060799,34.788536,25.308073
2031-08-03 00:00:00+00:00,32.529823,37.79812,27.1863
2031-08-04 00:00:00+00:00,32.348846,38.107697,27.064526
2031-08-05 00:00:00+00:00,30.86787,36.017273,26.04275
2031-08-06 00:00:00+00:00,26.886896,30.976856,23.670975
2031-08-07 00:00:00+00:00,26.155916,28.836432,23.549204
2031-08-08 00:00:00+00:00,28.124943,32.246014,23.67743
2031-08-09 00:00:00+00:00,28.943968,32.805595,24.255651
2031-08-10 00:00:00+00:00,30.51299,35.165176,26.783878
2031-08-11 00:00:00+00:00,29.132015,34.17475,24.912104
2031-08-12 00:00:00+00:00,26.001036,29.034332,23.29033
2031-08-13 00:00:00+00:00,28.420063,32.793915,23.768555
2031-08-14 00:00:00+00:00,30.789083,36.153496,26.196781
2031-08-15 00:00:00+00:00,27.308105,30.813072,23.375008
2031-08-16 00:00:00+00:00,26.777132,30.872652,23.003231
2031-08-17 00:00:00+00:00,29.046156,33.58223,24.481457
2031-08-18 00:00:00+00:00,31.36518,36.29181,26.509682
2031-08-19 00:00:00+00:00,29.684204,35.35139,25.337908
2031-08-20 00:00:00+00:00,27.203228,32.16097,24.666134
2031-08-21 00:00:00+00:00,25.272253,26.870548,23.59436
2031-08-22 00:00:00+00:00,26.891275,31.98013,23.372583
2031-08-23 00:00:00+00:00,27.9103,33.289715,24.250809
2031-08-24 00:00:00+00:00,28.329323,33.049294,25.129036
2031-08-25 00:00:00+00:00,28.448347,31.858871,25.35726
2031-08-26 00:00:00+00:00,27.76737,31.81845,24.235485
2031-08-27 00:00:00+00:00,28.336397,32.02803,24.913712
2031-08-28 00:00:00+00:00,28.405416,33.437607,24.991936
2031-08-29 00:00:00+00:00,27.024443,30.64719,24.520164
2031-08-30 00:00:00+00:00,26.243467,29.206768,24.04839
2031-08-31 00:00:00+00:00,27.06249,31.266348,23.326614
2031-09-01 00:00:00+00:00,27.831512,32.075928,24.75484
2031-09-02 00:00:00+00:00,26.695822,29.434364,24.622568
2031-09-03 00:00:00+00:00,25.945974,28.489376,23.758806
2031-09-04 00:00:00+00:00,28.346125,33.144394,23.495043
2031-09-05 00:00:00+00:00,29.896276,34.549408,26.331278
2031-09-06 00:00:00+00:00,29.04643,33.95442,25.917517
2031-09-07 00:00:00+00:00,27.796585,31.70943,24.853754
2031-09-08 00:00:00+00:00,27.846737,32.814445,24.23999
2031-09-09 00:00:00+00:00,27.596891,31.56946,24.626228
2031-09-10 00:00:00+00:00,27.447042,31.724472,24.462467
2031-09-11 00:00:00+00:00,26.397194,29.42949,23.998703
2031-09-12 00:00:00+00:00,26.09735,30.084501,23.43494
2031-09-13 00:00:00+00:00,26.4475,29.689514,23.771175
2031-09-14 00:00:00+00:00,27.647654,32.244526,23.657412
2031-09-15 00:00:00+00:00,28.297808,33.099537,24.49365
2031-09-16 00:00:00+00:00,28.447962,32.404556,24.67989
2031-09-17 00:00:00+00:00,29.148111,34.359566,24.616125
2031-09-18 00:00:00+00:00,28.498264,32.814583,24.952364
2031-09-19 00:00:00+00:00,27.44842,30.719597,24.388601
2031-09-20 00:00:00+00:00,27.698572,31.274609,23.674837
2031-09-21 00:00:00+00:00,28.298727,33.02962,24.161076
2031-09-22 00:00:00+00:00,29.29888,34.734634,24.147312
2031-09-23 00:00:00+00:00,29.849028,35.08965,24.833551
2031-09-24 00:00:00+00:00,28.749182,32.894657,25.169786
2031-09-25 00:00:00+00:00,26.949335,30.749676,24.206026
2031-09-26 00:00:00+00:00,27.29949,31.854687,23.792263
2031-09-27 00:00:00+00:00,28.14964,33.409702,22.928497
2031-09-28 00:00:00+00:00,29.199793,34.264717,23.964735
2031-09-29 00:00:00+00:00,29.349947,34.069733,24.850975
2031-09-30 00:00:00+00:00,29.850101,36.274746,24.287209
2031-10-01 00:00:00+00:00,30.200253,36.079754,24.673447
2031-10-02 00:00:00+00:00,29.350407,33.98477,25.159683
2031-10-03 00:00:00+00:00,28.10056,30.439783,25.245922
2031-10-04 00:00:00+00:00,28.000708,31.544796,24.782158
2031-10-05 00:00:00+00:00,28.750864,33.199806,24.668396
2031-10-06 00:00:00+00:00,29.201017,34.70482,23.804634
2031-10-07 00:00:00+00:00,29.20117,34.95983,23.590872
2031-10-08 00:00:00+00:00,28.451324,33.56485,24.02711
2031-10-09 00:00:00+00:00,27.351473,31.969862,23.813345
2031-10-10 00:00:00+00:00,26.701628,30.824875,23.249582
2031-10-11 00:00:00+00:00,26.30178,30.579891,22.835821
2031-10-12 00:00:00+00:00,26.601933,30.834904,23.072058
2031-10-13 00:00:00+00:00,26.952087,31.189915,23.40829
2031-10-14 00:00:00+00:00,27.00224,30.444927,23.394531
2031-10-15 00:00:00+00:00,27.902393,32.749943,23.53077
2031-10-16 00:00:00+00:00,27.802547,33.00495,23.267008
2031-10-17 00:00:00+00:00,27.452702,32.35997,22.453241
2031-10-18 00:00:00+00:00,28.552853,33.614983,23.33948
2031-10-19 00:00:00+00:00,28.853004,34.069996,23.025717
2031-10-20 00:00:00+00:00,28.103159,33.42501,22.911955
2031-10-21 00:00:00+00:00,27.453312,31.480022,23.198193
2031-10-22 00:00:00+00:00,27.653461,32.135036,22.63443
2031-10-23 00:00:00+00:00,27.653614,31.490051,23.220667
2031-10-24 00:00:00+00:00,27.60377,32.545063,23.506903
2031-10-25 00:00:00+00:00,27.753922,31.900074,23.643143
2031-10-26 00:00:00+00:00,28.704075,34.45509,23.929379
2031-10-27 00:00:00+00:00,29.054228,35.360104,23.565615
2031-10-28 00:00:00+00:00,29.154379,36.46512,22.551853
2031-10-29 00:00:00+00:00,29.454535,37.07013,22.23809
2031-10-30 00:00:00+00:00,29.554686,38.175148,21.974325
2031-10-31 00:00:00+00:00,29.154839,37.030155,21.610563
2031-11-01 00:00:00+00:00,29.454992,37.58517,22.046803
2031-11-02 00:00:00+00:00,29.893803,37.9349,22.671577
2031-11-03 00:00:00+00:00,29.713718,38.17582,22.927256
2031-11-04 00:00:00+00:00,29.233635,37.616737,22.332933
2031-11-05 00:00:00+00:00,28.803547,38.10766,20.538612
2031-11-06 00:00:00+00:00,28.473463,37.698574,20.244287
2031-11-07 00:00:00+00:00,28.543379,37.48949,20.299965
2031-11-08 00:00:00+00:00,28.513294,36.830418,20.355642
2031-11-09 00:00:00+00:00,28.48321,35.921333,20.961323
2031-11-10 00:00:00+00:00,28.303123,35.76225,21.866999
2031-11-11 00:00:00+00:00,27.773037,35.25317,21.322674
2031-11-12 00:00:00+00:00,28.042952,35.29409,21.57835
2031-11-13 00:00:00+00:00,28.562866,34.685005,22.98403
2031-11-14 00:00:00+00:00,28.782778,35.875927,22.03971
2031-11-15 00:00:00+00:00,29.602694,35.716843,23.995384
2031-11-16 00:00:00+00:00,28.67261,33.407764,25.001059
2031-11-17 00:00:00+00:00,29.142525,36.448685,23.15674
2031-11-18 00:00:00+00:00,28.01244,36.189598,19.812416
2031-11-19 00:00:00+00:00,27.782354,36.13052,19.218094
2031-11-20 00:00:00+00:00,28.302267,35.971443,20.423773
2031-11-21 00:00:00+00:00,28.022184,35.61236,20.429447
2031-11-22 00:00:00+00:00,28.6921,36.603275,21.085127
2031-11-23 00:00:00+00:00,29.262012,36.794197,22.040804
2031-11-24 00:00:00+00:00,28.931927,34.685116,24.09648
2031-11-25 00:00:00+00:00,26.951843,32.976032,21.452158
2031-11-26 00:00:00+00:00,25.871756,32.81695,19.657835
2031-11-27 00:00:00+00:00,25.441671,33.757874,17.513512
2031-11-28 00:00:00+00:00,27.561583,35.19879,19.91919
2031-11-29 00:00:00+00:00,28.9315,35.439713,23.274866
2031-11-30 00:00:00+00:00,28.001415,34.33063,22.330545
2031-12-01 00:00:00+00:00,26.871326,33.77155,20.736221
2031-12-02 00:00:00+00:00,26.241243,33.712467,18.691902
2031-12-03 00:00:00+00:00,27.211157,34.553387,20.047577
2031-12-04 00:00:00+00:00,27.531075,35.34431,20.403254
2031-12-05 00:00:00+00:00,28.400988,35.835224,22.208933
2031-12-06 00:00:00+00:00,28.520905,35.676144,21.914608
2031-12-07 00:00:00+00:00,28.540817,35.767063,22.620287
2031-12-08 00:00:00+00:00,28.860733,36.607986,21.525963
2031-12-09 00:00:00+00:00,28.480646,36.298904,21.33164
2031-12-10 00:00:00+00:00,28.70056,36.48982,21.337318
2031-12-11 00:00:00+00:00,28.420475,36.18074,21.742994
2031-12-12 00:00:00+00:00,27.640388,35.27166,20.898674
2031-12-13 00:00:00+00:00,28.160303,34.26258,22.054348
2031-12-14 00:00:00+00:00,28.73022,34.753498,23.21003
2031-12-15 00:00:00+00:00,28.150135,34.194412,23.465704
2031-12-16 00:00:00+00:00,27.520048,34.935333,21.071384
2031-12-17 00:00:00+00:00,26.589962,33.826252,20.327059
2031-12-18 00:00:00+00:00,25.009878,32.167168,18.432735
2031-12-19 00:00:00+00:00,25.129793,32.90809,17.788412
2031-12-20 00:00:00+00:00,26.599709,34.54901,19.594091
2031-12-21 00:00:00+00:00,26.619621,34.23993,19.69977
2031-12-22 00:00:00+00:00,26.689537,33.930847,19.905445
2031-12-23 00:00:00+00:00,26.259453,33.621765,19.761124
2031-12-24 00:00:00+00:00,25.579367,33.612682,18.216803
2031-12-25 00:00:00+00:00,25.84928,34.5536,17.67248
2031-12-26 00:00:00+00:00,27.069193,35.144527,20.078156
2031-12-27 00:00:00+00:00,26.889109,34.685444,19.933832
2031-12-28 00:00:00+00:00,25.709024,33.526363,18.489511
2031-12-29 00:00:00+00:00,25.428938,33.867283,17.895187
