date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2031-09-27 00:00:00+00:00,28.362219,30.937038,24.98396
2031-09-28 00:00:00+00:00,28.224804,31.09375,25.65351
2031-09-29 00:00:00+00:00,28.587389,32.550465,24.82306
2031-09-30 00:00:00+00:00,29.299976,33.60718,26.592607
2031-10-01 00:00:00+00:00,28.86256,32.963894,24.762157
2031-10-02 00:00:00+00:00,29.125143,32.270607,26.03171
2031-10-03 00:00:00+00:00,28.787727,32.67732,24.901258
2031-10-04 00:00:00+00:00,28.100311,31.58403,25.520807
2031-10-05 00:00:00+00:00,27.962898,31.690746,24.640358
2031-10-06 00:00:00+00:00,28.425482,32.44746,25.309908
2031-10-07 00:00:00+00:00,28.938066,33.604176,25.62946
2031-10-08 00:00:00+00:00,28.950653,33.860893,25.349009
2031-10-09 00:00:00+00:00,28.913233,32.9676,24.818556
2031-10-10 00:00:00+00:00,28.52582,32.02432,25.088108
2031-10-11 00:00:00+00:00,29.238403,33.381035,25.45766
2031-10-12 00:00:00+00:00,29.950985,34.337746,25.877209
2031-10-13 00:00:00+00:00,30.563572,36.14446,25.746758
2031-10-14 00:00:00+00:00,30.426157,35.151176,25.866308
2031-10-15 00:00:00+00:00,29.98874,34.857887,26.585857
2031-10-16 00:00:00+00:00,30.251326,35.0146,26.055408
2031-10-17 00:00:00+00:00,30.563913,35.221317,26.374958
2031-10-18 00:00:00+00:00,30.326494,35.97803,24.944508
2031-10-19 00:00:00+00:00,29.239079,36.234745,22.764057
2031-10-20 00:00:00+00:00,30.301664,37.39146,24.333607
2031-10-21 00:00:00+00:00,30.814249,36.048172,24.703157
2031-10-22 00:00:00+00:00,30.726835,34.804886,26.922709
2031-10-23 00:00:00+00:00,30.289417,36.761604,24.242256
2031-10-24 00:00:00+00:00,28.652002,37.318314,22.111807
2031-10-25 00:00:00+00:00,28.264587,36.87503,19.231358
2031-10-26 00:00:00+00:00,28.37717,37.38175,19.950909
2031-10-27 00:00:00+00:00,29.389753,36.43846,21.670458
2031-10-28 00:00:00+00:00,29.602339,34.895172,24.090008
2031-10-29 00:00:00+00:00,29.464926,34.801888,24.109558
2031-10-30 00:00:00+00:00,28.32751,35.258606,21.179106
2031-10-31 00:00:00+00:00,28.640097,35.515312,22.398657
2031-11-01 00:00:00+00:00,30.402678,35.77203,25.718208
2031-11-02 00:00:00+00:00,30.564232,36.63301,25.88172
2031-11-03 00:00:00+00:00,30.074076,37.701122,23.035166
2031-11-04 00:00:00+00:00,29.033916,36.86923,19.188612
2031-11-05 00:00:00+00:00,27.793756,37.187332,19.692059
2031-11-06 00:00:00+00:00,27.303602,37.155437,18.345507
2031-11-07 00:00:00+00:00,28.863441,37.273544,19.398954
2031-11-08 00:00:00+00:00,27.623283,36.29165,18.1024
2031-11-09 00:00:00+00:00,28.483126,36.25975,20.65585
2031-11-10 00:00:00+00:00,28.792967,36.777855,21.459295
2031-11-11 00:00:00+00:00,28.752808,36.595966,22.21274
2031-11-12 00:00:00+00:00,30.36265,38.01407,24.216187
2031-11-13 00:00:00+00:00,29.572489,37.582176,19.269634
2031-11-14 00:00:00+00:00,29.282331,37.750282,20.52308
2031-11-15 00:00:00+00:00,29.042173,38.018383,20.976528
2031-11-16 00:00:00+00:00,29.952015,37.436493,19.979975
2031-11-17 00:00:00+00:00,29.311857,38.3046,18.583424
2031-11-18 00:00:00+00:00,30.121698,37.8227,24.636868
2031-11-19 00:00:00+00:00,28.781542,36.790806,21.640316
2031-11-20 00:00:00+00:00,27.891382,36.958916,20.743765
2031-11-21 00:00:00+00:00,28.151224,36.677017,21.09721
2031-11-22 00:00:00+00:00,27.911064,36.49512,19.900658
2031-11-23 00:00:00+00:00,27.870907,36.71323,20.454105
2031-11-24 00:00:00+00:00,28.48075,37.28133,20.957552
2031-11-25 00:00:00+00:00,29.64059,37.34944,23.111
2031-11-26 00:00:00+00:00,28.600431,34.467545,23.364447
2031-11-27 00:00:00+00:00,26.260273,33.935654,19.91789
2031-11-28 00:00:00+00:00,26.420113,34.353752,18.87134
2031-11-29 00:00:00+00:00,25.679955,35.271862,14.574785
2031-11-30 00:00:00+00:00,28.339798,36.93997,20.878233
2031-12-01 00:00:00+00:00,31.049637,37.208073,26.281681
2031-12-02 00:00:00+00:00,30.60948,35.826176,25.735128
2031-12-03 00:00:00+00:00,28.51932,36.194283,21.488575
2031-12-04 00:00:00+00:00,28.329165,35.562386,21.89202
2031-12-05 00:00:00+00:00,27.639006,34.330494,20.995468
2031-12-06 00:00:00+00:00,27.598848,34.498596,20.848913
2031-12-07 00:00:00+00:00,27.808687,34.266705,21.85236
2031-12-08 00:00:00+00:00,29.418528,34.63481,24.955809
2031-12-09 00:00:00+00:00,29.57837,34.95291,24.659256
2031-12-10 00:00:00+00:00,28.788212,34.07102,24.212702
2031-12-11 00:00:00+00:00,28.148054,33.889126,23.11615
2031-12-12 00:00:00+00:00,26.807896,32.057228,21.569595
2031-12-13 00:00:00+00:00,25.767735,29.175337,22.623043
2031-12-14 00:00:00+00:00,25.327581,28.593441,24.22649
2031-12-15 00:00:00+00:00,24.137419,25.511547,22.979937
2031-12-16 00:00:00+00:00,25.247261,29.279652,21.783386
2031-12-17 00:00:00+00:00,24.957104,30.19776,20.63683
2031-12-18 00:00:00+00:00,24.316946,29.41586,19.640276
2031-12-19 00:00:00+00:00,23.876787,29.783968,19.393724
2031-12-20 00:00:00+00:00,23.336628,30.352077,17.547173
2031-12-21 00:00:00+00:00,23.946468,31.270178,17.70062
2031-12-22 00:00:00+00:00,24.406313,31.988281,17.854067
2031-12-23 00:00:00+00:00,24.816154,33.25639,17.607512
2031-12-24 00:00:00+00:00,26.225994,34.774494,19.01096
2031-12-25 00:00:00+00:00,28.035833,35.8926,21.464407
2031-12-26 00:00:00+00:00,28.395678,36.41071,21.567854
2031-12-27 00:00:00+00:00,28.005518,35.97881,20.821302
2031-12-28 00:00:00+00:00,26.915361,34.846916,19.274748
2031-12-29 00:00:00+00:00,26.2252,33.31502,19.628193
2031-12-30 00:00:00+00:00,26.28504,32.58313,21.13164
2031-12-31 00:00:00+00:00,25.994886,33.451233,19.88509
2032-01-01 00:00:00+00:00,25.804726,34.569344,18.588537
2032-01-02 00:00:00+00:00,26.857426,35.727276,19.48871
2032-01-03 00:00:00+00:00,27.752981,35.775047,21.035612
2032-01-04 00:00:00+00:00,27.198534,34.822815,20.482517
2032-01-05 00:00:00+00:00,26.144089,33.520584,20.029417
2032-01-06 00:00:00+00:00,24.489647,30.91835,19.576324
2032-01-07 00:00:00+00:00,25.035198,33.216118,18.223225
2032-01-08 00:00:00+00:00,24.980755,31.813889,18.920128
2032-01-09 00:00:00+00:00,25.226309,31.761656,19.317032
2032-01-10 00:00:00+00:00,23.921865,30.809422,17.713934
2032-01-11 00:00:00+00:00,23.51742,29.607193,17.660835
2032-01-12 00:00:00+00:00,23.462976,30.004957,16.907742
2032-01-13 00:00:00+00:00,23.05853,28.75273,18.104643
2032-01-14 00:00:00+00:00,23.004084,27.800499,18.501547
2032-01-15 00:00:00+00:00,22.349642,28.64827,17.198448
2032-01-16 00:00:00+00:00,22.245193,28.546032,16.745352
2032-01-17 00:00:00+00:00,23.34075,30.743803,16.942255
2032-01-18 00:00:00+00:00,25.086304,34.34157,16.839159
2032-01-19 00:00:00+00:00,26.631859,35.23934,19.686062
2032-01-20 00:00:00+00:00,28.027416,35.337112,22.082966
2032-01-21 00:00:00+00:00,27.772968,35.73488,20.729868
2032-01-22 00:00:00+00:00,28.018526,36.082645,20.87677
2032-01-23 00:00:00+00:00,27.614079,36.130413,20.023674
2032-01-24 00:00:00+00:00,28.009636,36.62818,20.620575
2032-01-25 00:00:00+00:00,28.405191,36.52595,20.71748
2032-01-26 00:00:00+00:00,29.250746,36.62372,23.164383
2032-01-27 00:00:00+00:00,27.7963,34.621487,22.161285
2032-01-28 00:00:00+00:00,29.341856,36.919254,22.558187
2032-01-29 00:00:00+00:00,29.23741,34.267025,25.00509
2032-01-30 00:00:00+00:00,28.832966,36.064793,22.701994
2032-01-31 00:00:00+00:00,28.72852,35.51256,22.548897
2032-02-01 00:00:00+00:00,28.524075,35.41033,22.395802
2032-02-02 00:00:00+00:00,28.26963,36.108097,21.342701
2032-02-03 00:00:00+00:00,28.015186,36.55587,20.489609
2032-02-04 00:00:00+00:00,27.960741,35.353634,21.536509
2032-02-05 00:00:00+00:00,25.856297,30.601402,21.433413
2032-02-06 00:00:00+00:00,24.151852,30.449175,18.230316
2032-02-07 00:00:00+00:00,24.147406,31.49694,17.827215
2032-02-08 00:00:00+00:00,24.99296,30.594711,20.82412
2032-02-09 00:00:00+00:00,26.688515,33.59248,20.471024
2032-02-10 00:00:00+00:00,28.534071,35.04025,22.917925
2032-02-11 00:00:00+00:00,27.379623,34.638016,19.41483
2032-02-12 00:00:00+00:00,25.125181,29.885786,20.311731
2032-02-13 00:00:00+00:00,24.320734,31.083557,17.508635
2032-02-14 00:00:00+00:00,25.366291,32.78132,17.85554
2032-02-15 00:00:00+00:00,26.411848,33.679092,20.002441
2032-02-16 00:00:00+00:00,27.9574,34.62686,21.899343
2032-02-17 00:00:00+00:00,29.702955,36.774628,23.896248
2032-02-18 00:00:00+00:00,30.148512,37.122395,23.643148
2032-02-19 00:00:00+00:00,30.594067,37.470165,24.940056
2032-02-20 00:00:00+00:00,30.939621,37.817932,24.486956
2032-02-21 00:00:00+00:00,31.635178,37.865704,25.18386
2032-02-22 00:00:00+00:00,31.68073,37.713467,25.580763
2032-02-23 00:00:00+00:00,28.726286,32.96124,24.977667
2032-02-24 00:00:00+00:00,28.621843,33.859005,24.72457
2032-02-25 00:00:00+00:00,30.417397,36.90678,24.67147
2032-02-26 00:00:00+00:00,29.91295,35.154545,24.768375
2032-02-27 00:00:00+00:00,31.158506,38.30231,24.91528
2032-02-28 00:00:00+00:00,32.204063,39.900085,24.912182
2032-02-29 00:00:00+00:00,32.699615,40.14785,25.809084
2032-03-01 00:00:00+00:00,31.19517,38.295616,23.855986
2032-03-02 00:00:00+00:00,30.290726,37.843388,22.902891
2032-03-03 00:00:00+00:00,29.596367,36.94659,21.41215
2032-03-04 00:00:00+00:00,28.808056,37.553055,19.028818
2032-03-05 00:00:00+00:00,28.669746,37.859516,20.245491
2032-03-06 00:00:00+00:00,29.03144,37.16599,20.96216
2032-03-07 00:00:00+00:00,29.743134,37.872448,21.478832
2032-03-08 00:00:00+00:00,32.054825,40.428913,23.8455
2032-03-09 00:00:00+00:00,32.216515,40.635376,23.862171
2032-03-10 00:00:00+00:00,29.978207,38.69184,19.328842
2032-03-11 00:00:00+00:00,28.289898,36.598305,20.095512
2032-03-12 00:00:00+00:00,28.55159,36.15477,20.712185
2032-03-13 00:00:00+00:00,29.713282,37.51124,22.278854
2032-03-14 00:00:00+00:00,31.274971,39.517696,23.895523
2032-03-15 00:00:00+00:00,31.93666,39.674164,25.062195
2032-03-16 00:00:00+00:00,31.498354,39.23063,23.578865
2032-03-17 00:00:00+00:00,30.360046,39.587093,20.495537
2032-03-18 00:00:00+00:00,30.721735,40.443558,21.212208
2032-03-19 00:00:00+00:00,30.83343,40.85002,21.27888
2032-03-20 00:00:00+00:00,31.44512,40.956486,22.645548
2032-03-21 00:00:00+00:00,29.80681,40.912952,18.562218
2032-03-22 00:00:00+00:00,30.1185,41.219414,18.178888
2032-03-23 00:00:00+00:00,31.480192,42.17588,19.595558
2032-03-24 00:00:00+00:00,32.741886,42.432343,23.96223
2032-03-25 00:00:00+00:00,32.353577,42.238808,20.928902
2032-03-26 00:00:00+00:00,31.965267,42.39527,17.695574
2032-03-27 00:00:00+00:00,34.026955,41.601738,27.562244
2032-03-28 00:00:00+00:00,32.78865,39.558205,26.578915
2032-03-29 00:00:00+00:00,32.150345,39.514664,24.695583
2032-03-30 00:00:00+00:00,33.01203,40.121128,26.662254
2032-03-31 00:00:00+00:00,33.273724,39.777588,27.228926
2032-04-01 00:00:00+00:00,33.135414,39.88406,27.345594
2032-04-02 00:00:00+00:00,32.347107,40.14053,25.462265
2032-04-03 00:00:00+00:00,32.758797,42.39699,24.228937
2032-04-04 00:00:00+00:00,32.97049,42.003452,22.545607
2032-04-05 00:00:00+00:00,32.232178,42.509914,19.96228
2032-04-06 00:00:00+00:00,32.79387,42.91638,22.12895
2032-04-07 00:00:00+00:00,32.405563,42.172848,19.24562
2032-04-08 00:00:00+00:00,31.067255,41.42931,19.56229
2032-04-09 00:00:00+00:00,30.578943,40.585777,18.328962
2032-04-10 00:00:00+00:00,31.890636,40.69224,22.845633
2032-04-11 00:00:00+00:00,32.40233,40.5987,23.9123
2032-04-12 00:00:00+00:00,32.364017,39.355164,24.77897
2032-04-13 00:00:00+00:00,30.97571,37.761635,23.545643
2032-04-14 00:00:00+00:00,29.8874,36.968098,22.362312
2032-04-15 00:00:00+00:00,30.599092,38.274567,22.528984
2032-04-16 00:00:00+00:00,32.760788,40.73103,24.895657
2032-04-17 00:00:00+00:00,34.272476,41.08749,27.462326
2032-04-18 00:00:00+00:00,33.084167,39.14395,26.928997
2032-04-19 00:00:00+00:00,31.195858,37.950417,23.945667
2032-04-20 00:00:00+00:00,30.857548,38.856884,22.71234
2032-04-21 00:00:00+00:00,31.469242,40.063347,22.22901
2032-04-22 00:00:00+00:00,32.830933,41.569817,23.145678
2032-04-23 00:00:00+00:00,34.69262,42.07628,27.71235
2032-04-24 00:00:00+00:00,34.854317,41.88274,28.17902
2032-04-25 00:00:00+00:00,34.816006,42.18921,27.24569
2032-04-26 00:00:00+00:00,33.3777,42.09567,23.412361
2032-04-27 00:00:00+00:00,33.88939,40.902134,26.029034
2032-04-28 00:00:00+00:00,32.00108,38.9086,24.045702
2032-04-29 00:00:00+00:00,28.81277,36.26506,20.562374
2032-04-30 00:00:00+00:00,29.374466,37.17153,21.079044
2032-05-01 00:00:00+00:00,31.436153,39.37799,22.995712
2032-05-02 00:00:00+00:00,33.947845,41.734455,26.012384
2032-05-03 00:00:00+00:00,36.38739,44.32342,28.751219
2032-05-04 00:00:00+00:00,35.519547,43.206554,27.030779
2032-05-05 00:00:00+00:00,34.70171,42.489685,26.560337
2032-05-06 00:00:00+00:00,34.633873,41.67281,27.489895
2032-05-07 00:00:00+00:00,34.266037,41.85594,26.869453
2032-05-08 00:00:00+00:00,33.898193,41.88907,25.449013
2032-05-09 00:00:00+00:00,34.880356,43.472206,26.32857
2032-05-10 00:00:00+00:00,34.662514,41.455334,27.158129
2032-05-11 00:00:00+00:00,34.24468,41.688465,26.587685
2032-05-12 00:00:00+00:00,34.87684,41.27159,27.867243
2032-05-13 00:00:00+00:00,34.009003,41.85472,25.946802
2032-05-14 00:00:00+00:00,32.74116,40.787853,24.22636
2032-05-15 00:00:00+00:00,32.823326,39.520985,25.455917
2032-05-16 00:00:00+00:00,34.255486,41.154114,27.485474
2032-05-17 00:00:00+00:00,33.68765,41.187244,25.765032
2032-05-18 00:00:00+00:00,33.119812,40.52038,25.094593
2032-05-19 00:00:00+00:00,33.201965,40.75351,25.12415
2032-05-20 00:00:00+00:00,33.134132,40.08663,25.203707
2032-05-21 00:00:00+00:00,32.16629,39.869766,24.033266
2032-05-22 00:00:00+00:00,33.398453,42.0529,24.362823
2032-05-23 00:00:00+00:00,35.430614,43.736027,26.492382
2032-05-24 00:00:00+00:00,34.112778,40.319157,26.97194
2032-05-25 00:00:00+00:00,34.294937,40.702286,27.401497
2032-05-26 00:00:00+00:00,32.5271,39.385418,25.531055
2032-05-27 00:00:00+00:00,32.10926,38.91855,24.860613
2032-05-28 00:00:00+00:00,32.141422,39.251675,24.440172
2032-05-29 00:00:00+00:00,31.973581,39.13481,24.51973
2032-05-30 00:00:00+00:00,32.355743,39.467934,25.199287
2032-05-31 00:00:00+00:00,33.237907,39.75107,26.128845
2032-06-01 00:00:00+00:00,32.920067,38.684193,26.658401
2032-06-02 00:00:00+00:00,32.102226,36.567326,27.937962
2032-06-03 00:00:00+00:00,32.98439,37.75046,28.56752
2032-06-04 00:00:00+00:00,34.26655,39.383587,29.147078
2032-06-05 00:00:00+00:00,34.848713,41.21672,28.126635
2032-06-06 00:00:00+00:00,36.580875,43.049847,29.906193
2032-06-07 00:00:00+00:00,35.26304,42.28298,26.535751
2032-06-08 00:00:00+00:00,33.245193,40.31611,26.56531
2032-06-09 00:00:00+00:00,33.877357,40.69924,26.944866
2032-06-10 00:00:00+00:00,33.45952,40.782368,24.824425
2032-06-11 00:00:00+00:00,32.84168,39.515503,25.453983
2032-06-12 00:00:00+00:00,33.823837,39.94863,27.333542
2032-06-13 00:00:00+00:00,34.856003,41.08176,27.8631
2032-06-14 00:00:00+00:00,34.988163,42.26489,27.342655
2032-06-15 00:00:00+00:00,35.120323,42.748024,27.872213
2032-06-16 00:00:00+00:00,34.702484,41.23115,27.501772
2032-06-17 00:00:00+00:00,33.78465,40.764282,27.08133
2032-06-18 00:00:00+00:00,34.56681,40.44741,27.710888
2032-06-19 00:00:00+00:00,34.14897,40.180542,27.490446
2032-06-20 00:00:00+00:00,32.88113,39.163673,26.120005
2032-06-21 00:00:00+00:00,32.763294,38.996803,26.199562
2032-06-22 00:00:00+00:00,33.395454,39.579933,27.279121
2032-06-23 00:00:00+00:00,33.027615,39.063065,26.70868
2032-06-24 00:00:00+00:00,32.259777,38.496197,25.438234
2032-06-25 00:00:00+00:00,32.49194,38.379326,26.667791
2032-06-26 00:00:00+00:00,31.9241,37.612457,27.997353
2032-06-27 00:00:00+00:00,32.30626,38.645584,26.576912
2032-06-28 00:00:00+00:00,32.988422,38.728714,26.606468
2032-06-29 00:00:00+00:00,32.470585,38.21184,26.736027
2032-06-30 00:00:00+00:00,32.002743,36.54498,27.915583
2032-07-01 00:00:00+00:00,31.034904,36.228104,27.445143
2032-07-02 00:00:00+00:00,30.767067,35.711235,27.174702
2032-07-03 00:00:00+00:00,29.554483,33.198467,26.958033
2032-07-04 00:00:00+00:00,28.04265,29.136288,25.791904
2032-07-05 00:00:00+00:00,29.380816,35.8241,23.875776
2032-07-06 00:00:00+00:00,31.46898,36.561916,26.759647
2032-07-07 00:00:00+00:00,31.607147,36.49974,26.543518
2032-07-08 00:00:00+00:00,31.745316,38.087555,27.37739
2032-07-09 00:00:00+00:00,31.13348,37.07537,27.66126
2032-07-10 00:00:00+00:00,30.52165,36.76319,27.345135
2032-07-11 00:00:00+00:00,29.509813,35.251003,26.979004
2032-07-12 00:00:00+00:00,28.74798,33.138824,26.762875
2032-07-13 00:00:00+00:00,28.736147,32.376644,26.24675
2032-07-14 00:00:00+00:00,29.324312,33.16446,26.58062
2032-07-15 00:00:00+00:00,29.91248,33.652275,26.21449
2032-07-16 00:00:00+00:00,30.400646,34.340096,26.598364
2032-07-17 00:00:00+00:00,30.78881,34.87791,27.082232
2032-07-18 00:00:00+00:00,29.976976,34.765724,26.566105
2032-07-19 00:00:00+00:00,31.265146,36.553543,26.549976
2032-07-20 00:00:00+00:00,31.503313,36.19136,27.233847
2032-07-21 00:00:00+00:00,29.891476,35.77918,25.017721
2032-07-22 00:00:00+00:00,30.829645,36.016994,25.501593
2032-07-23 00:00:00+00:00,30.71781,35.554813,26.685463
2032-07-24 00:00:00+00:00,30.505974,35.092632,26.419333
2032-07-25 00:00:00+00:00,30.24414,35.130444,26.403206
2032-07-26 00:00:00+00:00,29.282309,35.21827,26.637075
2032-07-27 00:00:00+00:00,28.820475,33.056084,25.220945
2032-07-28 00:00:00+00:00,30.708641,37.0439,26.104818
2032-07-29 00:00:00+00:00,31.646809,37.381714,26.938692
2032-07-30 00:00:00+00:00,30.534975,36.31953,25.172562
2032-07-31 00:00:00+00:00,30.67314,35.657352,26.106434
2032-08-01 00:00:00+00:00,31.711308,37.945168,26.390306
2032-08-02 00:00:00+00:00,32.099472,37.432987,27.324179
2032-08-03 00:00:00+00:00,31.68764,37.120804,27.208048
2032-08-04 00:00:00+00:00,30.575808,36.55862,26.74192
2032-08-05 00:00:00+00:00,29.013971,34.396442,26.675793
2032-08-06 00:00:00+00:00,28.902138,33.534252,25.859665
2032-08-07 00:00:00+00:00,29.390308,33.27207,25.743536
2032-08-08 00:00:00+00:00,28.97847,32.759888,25.527405
2032-08-09 00:00:00+00:00,25.266638,29.097706,24.56128
2032-08-10 00:00:00+00:00,26.404804,29.985521,24.19515
2032-08-11 00:00:00+00:00,28.49297,32.67334,23.97902
2032-08-12 00:00:00+00:00,29.581137,34.01116,26.012894
2032-08-13 00:00:00+00:00,28.569304,33.498974,26.346764
2032-08-14 00:00:00+00:00,27.207468,29.686796,25.830635
2032-08-15 00:00:00+00:00,26.545637,30.37461,24.964506
2032-08-16 00:00:00+00:00,26.2338,30.462427,24.648378
2032-08-17 00:00:00+00:00,27.721968,31.900246,23.63225
2032-08-18 00:00:00+00:00,29.610134,33.288063,26.11612
2032-08-19 00:00:00+00:00,29.0483,33.625877,25.949993
2032-08-20 00:00:00+00:00,25.786467,28.2137,24.583866
2032-08-21 00:00:00+00:00,27.174635,31.251514,23.967735
2032-08-22 00:00:00+00:00,28.512798,32.58933,24.90161
2032-08-23 00:00:00+00:00,27.950968,32.077145,25.785477
2032-08-24 00:00:00+00:00,25.93913,26.864965,24.719349
2032-08-25 00:00:00+00:00,25.527296,29.252785,24.203222
2032-08-26 00:00:00+00:00,26.315466,29.540602,23.987093
2032-08-27 00:00:00+00:00,26.55363,29.428417,24.220964
2032-08-28 00:00:00+00:00,27.2918,31.866234,24.304836
2032-08-29 00:00:00+00:00,26.029964,29.804049,24.788706
2032-08-30 00:00:00+00:00,25.16813,28.84187,24.172579
2032-08-31 00:00:00+00:00,26.506296,29.779688,23.606451
2032-09-01 00:00:00+00:00,27.744463,31.717503,24.390322
2032-09-02 00:00:00+00:00,27.157047,31.174217,24.609873
2032-09-03 00:00:00+00:00,27.61963,31.73093,24.729424
2032-09-04 00:00:00+00:00,27.732214,31.387646,24.448973
2032-09-05 00:00:00+00:00,28.294804,32.64436,25.318523
2032-09-06 00:00:00+00:00,28.307386,32.001072,25.28807
2032-09-07 00:00:00+00:00,27.969969,31.507786,24.35762
2032-09-08 00:00:00+00:00,29.182554,32.564503,26.127172
2032-09-09 00:00:00+00:00,28.995136,32.771217,26.39672
2032-09-10 00:00:00+00:00,28.857725,33.02793,25.71627
2032-09-11 00:00:00+00:00,29.120308,32.384644,26.285824
2032-09-12 00:00:00+00:00,28.732893,32.44136,26.00537
2032-09-13 00:00:00+00:00,28.395477,32.898075,25.124922
2032-09-14 00:00:00+00:00,28.608059,32.804787,25.344471
2032-09-15 00:00:00+00:00,26.470646,28.861502,25.014019
2032-09-16 00:00:00+00:00,28.68323,33.118217,24.68357
2032-09-17 00:00:00+00:00,30.545815,35.32493,26.553122
2032-09-18 00:00:00+00:00,28.9084,32.031643,25.872671
2032-09-19 00:00:00+00:00,24.020983,24.838362,23.09222
2032-09-20 00:00:00+00:00,26.98357,30.54507,24.11177
2032-09-21 00:00:00+00:00,27.996153,31.201786,25.331324
2032-09-22 00:00:00+00:00,27.658737,31.2585,25.150871
2032-09-23 00:00:00+00:00,27.521322,31.565212,24.420422
2032-09-24 00:00:00+00:00,28.483904,32.421932,24.78997
2032-09-25 00:00:00+00:00,28.64649,32.32864,25.109522
2032-09-26 00:00:00+00:00,28.309076,31.585354,24.97907
2032-09-27 00:00:00+00:00,28.27166,31.492073,24.798618
2032-09-28 00:00:00+00:00,27.484243,30.648787,25.01817
2032-09-29 00:00:00+00:00,28.34683,32.905495,25.93772
2032-09-30 00:00:00+00:00,29.359413,33.46222,26.357271
2032-10-01 00:00:00+00:00,30.121996,34.11893,26.42682
2032-10-02 00:00:00+00:00,29.38458,33.17564,26.74637
2032-10-03 00:00:00+00:00,29.747166,34.182358,25.71592
2032-10-04 00:00:00+00:00,30.759754,35.53907,26.585472
2032-10-05 00:00:00+00:00,30.322334,35.545784,25.355022
2032-10-06 00:00:00+00:00,30.084919,34.752502,25.674568
2032-10-07 00:00:00+00:00,30.447506,35.009212,26.04412
2032-10-08 00:00:00+00:00,31.11009,36.265926,26.563671
2032-10-09 00:00:00+00:00,31.122673,37.122643,25.783218
2032-10-10 00:00:00+00:00,31.185257,36.529354,26.15277
2032-10-11 00:00:00+00:00,31.947842,37.536068,26.372322
