date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2032-10-23 00:00:00+00:00,29.78734,34.23126,24.615108
2032-10-24 00:00:00+00:00,30.546885,36.184486,26.02686
2032-10-25 00:00:00+00:00,31.956436,40.23771,24.588604
2032-10-26 00:00:00+00:00,32.61598,41.29093,24.650349
2032-10-27 00:00:00+00:00,32.575523,40.54416,24.8121
2032-10-28 00:00:00+00:00,29.885073,34.747383,24.023844
2032-10-29 00:00:00+00:00,28.444618,30.500614,26.385593
2032-10-30 00:00:00+00:00,28.904163,34.153835,25.14734
2032-10-31 00:00:00+00:00,30.66371,38.207058,22.609087
2032-11-01 00:00:00+00:00,31.073578,38.611824,23.820656
2032-11-02 00:00:00+00:00,31.685696,40.477383,22.880974
2032-11-03 00:00:00+00:00,31.947813,40.892937,22.941288
2032-11-04 00:00:00+00:00,31.90993,40.70849,22.651604
2032-11-05 00:00:00+00:00,31.972046,40.32405,24.061918
2032-11-06 00:00:00+00:00,30.534164,39.439606,22.772236
2032-11-07 00:00:00+00:00,30.396284,39.255165,21.732552
2032-11-08 00:00:00+00:00,31.7084,39.820717,23.442867
2032-11-09 00:00:00+00:00,31.670519,40.486275,21.903181
2032-11-10 00:00:00+00:00,31.632637,40.451828,22.8135
2032-11-11 00:00:00+00:00,30.644756,37.91739,25.123816
2032-11-12 00:00:00+00:00,26.75687,29.632942,24.28413
2032-11-13 00:00:00+00:00,26.11899,29.248495,23.144445
2032-11-14 00:00:00+00:00,27.581106,34.814056,21.95476
2032-11-15 00:00:00+00:00,30.543224,37.379612,23.515078
2032-11-16 00:00:00+00:00,30.305344,35.495167,25.375393
2032-11-17 00:00:00+00:00,28.31746,34.51072,22.235708
2032-11-18 00:00:00+00:00,28.329576,35.52628,21.246025
2032-11-19 00:00:00+00:00,28.291698,35.941833,20.806341
2032-11-20 00:00:00+00:00,28.803812,35.90739,21.216658
2032-11-21 00:00:00+00:00,29.515932,34.622948,23.776972
2032-11-22 00:00:00+00:00,32.07805,38.188503,26.08729
2032-11-23 00:00:00+00:00,32.090164,38.354057,25.547604
2032-11-24 00:00:00+00:00,30.302284,34.919613,26.007921
2032-11-25 00:00:00+00:00,31.2644,36.58517,26.718235
2032-11-26 00:00:00+00:00,29.57652,36.350723,22.528553
2032-11-27 00:00:00+00:00,28.838638,36.66628,21.438866
2032-11-28 00:00:00+00:00,28.700752,36.78184,20.949183
2032-11-29 00:00:00+00:00,28.362873,36.697395,20.359499
2032-11-30 00:00:00+00:00,28.07499,36.412952,19.469814
2032-12-01 00:00:00+00:00,28.887108,36.778507,20.28013
2032-12-02 00:00:00+00:00,29.399227,37.29406,21.590446
2032-12-03 00:00:00+00:00,28.511341,36.35962,20.650763
2032-12-04 00:00:00+00:00,28.223461,35.825172,21.011078
2032-12-05 00:00:00+00:00,27.735577,34.79073,21.271397
2032-12-06 00:00:00+00:00,26.797695,34.856285,18.881708
2032-12-07 00:00:00+00:00,27.259811,35.221844,19.992027
2032-12-08 00:00:00+00:00,27.521929,35.6874,19.702343
2032-12-09 00:00:00+00:00,27.884048,35.652954,20.362656
2032-12-10 00:00:00+00:00,27.796167,35.468513,19.922974
2032-12-11 00:00:00+00:00,27.358282,34.434067,20.683289
2032-12-12 00:00:00+00:00,26.570402,33.749626,19.743605
2032-12-13 00:00:00+00:00,26.632519,34.515182,19.20392
2032-12-14 00:00:00+00:00,26.044638,33.980736,18.164236
2032-12-15 00:00:00+00:00,25.656754,33.296295,18.674551
2032-12-16 00:00:00+00:00,25.418873,31.761845,19.934868
2032-12-17 00:00:00+00:00,24.23099,30.327406,18.945183
2032-12-18 00:00:00+00:00,23.593107,31.14296,16.1055
2032-12-19 00:00:00+00:00,27.155224,35.70852,19.265816
2032-12-20 00:00:00+00:00,27.46734,34.124073,21.326132
2032-12-21 00:00:00+00:00,27.82946,34.089626,22.236446
2032-12-22 00:00:00+00:00,26.14158,32.405186,20.146763
2032-12-23 00:00:00+00:00,25.453695,32.62074,19.057081
2032-12-24 00:00:00+00:00,25.115812,32.986298,18.117395
2032-12-25 00:00:00+00:00,25.42793,33.501854,18.62771
2032-12-26 00:00:00+00:00,26.140049,33.61741,19.688028
2032-12-27 00:00:00+00:00,26.852167,34.382965,19.448343
2032-12-28 00:00:00+00:00,26.364285,32.848522,21.658659
2032-12-29 00:00:00+00:00,25.226402,33.014076,18.568974
2032-12-30 00:00:00+00:00,25.388521,33.47963,18.77929
2032-12-31 00:00:00+00:00,26.650637,33.845192,18.739607
2033-01-01 00:00:00+00:00,25.309895,33.156174,18.497648
2033-01-02 00:00:00+00:00,25.460579,33.503445,18.748869
2033-01-03 00:00:00+00:00,24.861258,32.350723,18.70009
2033-01-04 00:00:00+00:00,25.511942,32.348,20.251314
2033-01-05 00:00:00+00:00,23.312624,28.445274,19.352533
2033-01-06 00:00:00+00:00,22.613306,27.192547,19.403759
2033-01-07 00:00:00+00:00,22.263988,27.58982,18.20498
2033-01-08 00:00:00+00:00,22.41467,27.9371,18.406204
2033-01-09 00:00:00+00:00,21.965351,26.034372,18.557423
2033-01-10 00:00:00+00:00,22.866034,28.631645,18.658648
2033-01-11 00:00:00+00:00,23.91672,27.778921,21.109869
2033-01-12 00:00:00+00:00,23.617397,28.326199,20.361092
2033-01-13 00:00:00+00:00,24.96808,30.97347,20.212313
2033-01-14 00:00:00+00:00,24.018764,30.520742,18.363535
2033-01-15 00:00:00+00:00,24.619446,31.81802,17.76476
2033-01-16 00:00:00+00:00,25.020128,31.515295,19.815979
2033-01-17 00:00:00+00:00,25.620808,33.162567,18.317202
2033-01-18 00:00:00+00:00,26.771492,33.05984,21.468422
2033-01-19 00:00:00+00:00,25.772173,33.10712,18.719646
2033-01-20 00:00:00+00:00,25.972855,33.35439,19.120865
2033-01-21 00:00:00+00:00,25.873535,33.90167,18.32209
2033-01-22 00:00:00+00:00,26.824217,34.498943,19.873312
2033-01-23 00:00:00+00:00,27.424902,34.946217,21.424534
2033-01-24 00:00:00+00:00,27.425585,35.04349,21.025757
2033-01-25 00:00:00+00:00,26.126265,34.040768,18.82698
2033-01-26 00:00:00+00:00,26.926949,35.83804,18.6282
2033-01-27 00:00:00+00:00,27.42763,36.33531,19.029423
2033-01-28 00:00:00+00:00,27.328312,34.432587,21.830643
2033-01-29 00:00:00+00:00,28.128994,36.229862,20.731867
2033-01-30 00:00:00+00:00,27.879675,36.22714,20.13309
2033-01-31 00:00:00+00:00,28.380358,35.924416,20.93431
2033-02-01 00:00:00+00:00,28.831043,37.27169,21.485533
2033-02-02 00:00:00+00:00,28.731724,37.41896,20.786758
2033-02-03 00:00:00+00:00,29.482405,37.866234,20.937977
2033-02-04 00:00:00+00:00,29.933088,37.86351,21.8392
2033-02-05 00:00:00+00:00,30.133768,37.710785,23.540422
2033-02-06 00:00:00+00:00,29.534452,38.50806,20.141644
2033-02-07 00:00:00+00:00,30.535133,38.255333,23.092867
2033-02-08 00:00:00+00:00,28.535814,33.152607,24.844088
2033-02-09 00:00:00+00:00,28.936497,34.399883,23.39531
2033-02-10 00:00:00+00:00,28.387178,35.297157,23.246532
2033-02-11 00:00:00+00:00,27.387863,35.494434,18.647753
2033-02-12 00:00:00+00:00,28.988543,36.091705,21.748976
2033-02-13 00:00:00+00:00,27.589224,35.588978,20.4002
2033-02-14 00:00:00+00:00,25.639908,32.23626,19.451422
2033-02-15 00:00:00+00:00,26.49059,35.183533,17.602642
2033-02-16 00:00:00+00:00,27.19127,35.630802,18.453867
2033-02-17 00:00:00+00:00,28.041954,36.028084,19.805088
2033-02-18 00:00:00+00:00,27.442638,33.775356,21.35631
2033-02-19 00:00:00+00:00,25.343317,30.572628,21.35753
2033-02-20 00:00:00+00:00,26.344,34.369904,18.008753
2033-02-21 00:00:00+00:00,27.594683,35.667183,19.759974
2033-02-22 00:00:00+00:00,22.795366,26.264454,20.611198
2033-02-23 00:00:00+00:00,23.696047,28.711731,18.96242
2033-02-24 00:00:00+00:00,26.09673,33.859005,19.663643
2033-02-25 00:00:00+00:00,28.747412,34.55628,22.914864
2033-02-26 00:00:00+00:00,26.248093,30.603552,21.366085
2033-02-27 00:00:00+00:00,26.998774,32.95083,21.167307
2033-02-28 00:00:00+00:00,30.249458,36.7981,23.26853
2033-03-01 00:00:00+00:00,30.450138,36.195374,25.069754
2033-03-02 00:00:00+00:00,27.200823,32.84265,21.170975
2033-03-03 00:00:00+00:00,26.108088,32.44397,19.028324
2033-03-04 00:00:00+00:00,26.226326,31.302017,20.095888
2033-03-05 00:00:00+00:00,29.594564,36.86007,21.91345
2033-03-06 00:00:00+00:00,30.712801,36.818127,24.58101
2033-03-07 00:00:00+00:00,31.931042,39.07618,24.448576
2033-03-08 00:00:00+00:00,32.44928,39.484234,25.116137
2033-03-09 00:00:00+00:00,31.417517,38.342285,24.7337
2033-03-10 00:00:00+00:00,32.135757,39.150333,24.801262
2033-03-11 00:00:00+00:00,32.503994,39.958393,24.868824
2033-03-12 00:00:00+00:00,32.972233,40.166443,25.636389
2033-03-13 00:00:00+00:00,32.74047,39.4745,25.85395
2033-03-14 00:00:00+00:00,31.10871,39.08255,23.121513
2033-03-15 00:00:00+00:00,30.276949,39.240604,20.839075
2033-03-16 00:00:00+00:00,29.795185,38.548656,21.556639
2033-03-17 00:00:00+00:00,29.313425,37.956707,20.774199
2033-03-18 00:00:00+00:00,29.431664,37.86476,20.991764
2033-03-19 00:00:00+00:00,31.099903,38.922817,23.109325
2033-03-20 00:00:00+00:00,33.01814,41.730865,22.376888
2033-03-21 00:00:00+00:00,34.886375,41.33892,27.54445
2033-03-22 00:00:00+00:00,33.05462,37.046978,30.212013
2033-03-23 00:00:00+00:00,32.022854,35.505024,28.279575
2033-03-24 00:00:00+00:00,32.991093,39.913082,26.047138
2033-03-25 00:00:00+00:00,35.00933,42.171135,26.814701
2033-03-26 00:00:00+00:00,34.027573,42.12919,25.082262
2033-03-27 00:00:00+00:00,33.245808,41.587242,24.149828
2033-03-28 00:00:00+00:00,32.96405,41.045288,24.51739
2033-03-29 00:00:00+00:00,32.482285,41.253345,22.684952
2033-03-30 00:00:00+00:00,32.750523,41.2114,23.502512
2033-03-31 00:00:00+00:00,31.968761,41.51945,21.320076
2033-04-01 00:00:00+00:00,32.037003,42.3275,21.137638
2033-04-02 00:00:00+00:00,32.75524,43.63556,21.105202
2033-04-03 00:00:00+00:00,32.57348,42.193607,23.522764
2033-04-04 00:00:00+00:00,32.191715,42.10166,23.440327
2033-04-05 00:00:00+00:00,31.559954,41.659718,22.05789
2033-04-06 00:00:00+00:00,30.878191,41.16777,22.075453
2033-04-07 00:00:00+00:00,30.996431,41.12582,20.993015
2033-04-08 00:00:00+00:00,33.61467,41.88387,24.710579
2033-04-09 00:00:00+00:00,31.182907,38.69193,22.778141
2033-04-10 00:00:00+00:00,33.901142,42.14998,24.895702
2033-04-11 00:00:00+00:00,33.719383,42.708035,24.763266
2033-04-12 00:00:00+00:00,34.537624,40.11608,28.780828
2033-04-13 00:00:00+00:00,33.15586,37.52414,28.448391
2033-04-14 00:00:00+00:00,33.5741,40.282192,26.365952
2033-04-15 00:00:00+00:00,33.442337,41.240242,25.083517
2033-04-16 00:00:00+00:00,34.21057,42.598293,24.851078
2033-04-17 00:00:00+00:00,35.07882,41.10635,28.36864
2033-04-18 00:00:00+00:00,34.54705,40.064407,28.036203
2033-04-19 00:00:00+00:00,31.315292,37.722454,24.453766
2033-04-20 00:00:00+00:00,32.88353,41.88051,24.17133
2033-04-21 00:00:00+00:00,34.551765,43.388557,24.38889
2033-04-22 00:00:00+00:00,35.870003,43.196613,27.506454
2033-04-23 00:00:00+00:00,35.58824,43.204666,27.574015
2033-04-24 00:00:00+00:00,35.506485,42.11272,27.391579
2033-04-25 00:00:00+00:00,35.374718,42.770775,27.309141
2033-04-26 00:00:00+00:00,37.54296,45.32883,28.476704
2033-04-27 00:00:00+00:00,37.8612,45.936882,29.744265
2033-04-28 00:00:00+00:00,35.529438,43.74493,27.161829
2033-04-29 00:00:00+00:00,34.597675,42.55298,26.62939
2033-04-30 00:00:00+00:00,36.615913,44.661037,27.596954
2033-05-01 00:00:00+00:00,36.68415,43.369095,28.564518
2033-05-02 00:00:00+00:00,34.35239,42.227142,26.68208
2033-05-03 00:00:00+00:00,34.75473,43.179295,25.483765
2033-05-04 00:00:00+00:00,34.94117,42.87554,26.669575
2033-05-05 00:00:00+00:00,36.12761,45.221783,26.30538
2033-05-06 00:00:00+00:00,31.364052,36.31802,25.041191
2033-05-07 00:00:00+00:00,26.650492,29.214268,23.376997
2033-05-08 00:00:00+00:00,26.736933,29.260517,24.112806
2033-05-09 00:00:00+00:00,30.773373,35.556763,25.648613
2033-05-10 00:00:00+00:00,33.909813,38.903008,27.634424
2033-05-11 00:00:00+00:00,36.096252,40.39925,30.22023
2033-05-12 00:00:00+00:00,37.082695,41.645496,32.10604
2033-05-13 00:00:00+00:00,37.519135,42.09174,32.39185
2033-05-14 00:00:00+00:00,37.355576,42.837982,30.627657
2033-05-15 00:00:00+00:00,35.042015,41.884228,28.113464
2033-05-16 00:00:00+00:00,35.728455,42.430473,28.199272
2033-05-17 00:00:00+00:00,33.614895,40.526714,26.73508
2033-05-18 00:00:00+00:00,33.50134,41.22296,25.720888
2033-05-19 00:00:00+00:00,33.087776,41.119205,25.156698
2033-05-20 00:00:00+00:00,32.124214,39.71545,24.592506
2033-05-21 00:00:00+00:00,33.360657,38.261692,28.178314
2033-05-22 00:00:00+00:00,35.047096,42.20794,29.414124
2033-05-23 00:00:00+00:00,36.883537,44.354183,28.399931
2033-05-24 00:00:00+00:00,32.96998,38.35043,27.635738
2033-05-25 00:00:00+00:00,31.456417,37.69667,25.721548
2033-05-26 00:00:00+00:00,32.24286,39.992912,24.507355
2033-05-27 00:00:00+00:00,33.5793,41.18916,26.193163
2033-05-28 00:00:00+00:00,36.115738,41.335407,29.728971
2033-05-29 00:00:00+00:00,34.55218,40.88165,27.264782
2033-05-30 00:00:00+00:00,31.43862,38.827892,25.35059
2033-05-31 00:00:00+00:00,29.125061,36.12414,22.736399
2033-06-01 00:00:00+00:00,30.211502,37.620384,23.172205
2033-06-02 00:00:00+00:00,30.19794,37.96663,22.508015
2033-06-03 00:00:00+00:00,31.034386,40.11287,22.443825
2033-06-04 00:00:00+00:00,31.520823,36.25912,26.47963
2033-06-05 00:00:00+00:00,31.857265,36.95536,26.91544
2033-06-06 00:00:00+00:00,34.243706,41.50161,27.051249
2033-06-07 00:00:00+00:00,35.630146,44.74785,26.787056
2033-06-08 00:00:00+00:00,32.31658,37.794098,26.872864
2033-06-09 00:00:00+00:00,31.853025,38.74034,25.208672
2033-06-10 00:00:00+00:00,32.539467,40.986588,25.744482
2033-06-11 00:00:00+00:00,32.02591,38.332825,25.930288
2033-06-12 00:00:00+00:00,31.512346,38.079075,24.266098
2033-06-13 00:00:00+00:00,30.048788,35.375317,24.101906
2033-06-14 00:00:00+00:00,29.435226,36.171562,24.487715
2033-06-15 00:00:00+00:00,31.821669,38.467808,25.373524
2033-06-16 00:00:00+00:00,31.758106,37.814053,25.75933
2033-06-17 00:00:00+00:00,31.694548,38.510296,25.24514
2033-06-18 00:00:00+00:00,31.18099,36.65654,26.230947
2033-06-19 00:00:00+00:00,30.31743,34.852783,26.366758
2033-06-20 00:00:00+00:00,32.65387,39.49903,26.052565
2033-06-21 00:00:00+00:00,34.74031,41.545277,27.838373
2033-06-22 00:00:00+00:00,34.17675,42.09152,27.424183
2033-06-23 00:00:00+00:00,32.36319,37.537766,27.35999
2033-06-24 00:00:00+00:00,31.099632,36.034008,26.845798
2033-06-25 00:00:00+00:00,30.586075,36.080254,25.181604
2033-06-26 00:00:00+00:00,29.472511,36.276497,23.067415
2033-06-27 00:00:00+00:00,30.458952,37.27274,24.05322
2033-06-28 00:00:00+00:00,30.595394,35.818985,25.68903
2033-06-29 00:00:00+00:00,30.081835,36.11523,24.474842
2033-06-30 00:00:00+00:00,31.168274,38.461475,25.210646
2033-07-01 00:00:00+00:00,32.454712,39.007717,26.446455
2033-07-02 00:00:00+00:00,32.591156,38.603966,27.082266
2033-07-03 00:00:00+00:00,32.36918,38.289833,26.910282
2033-07-04 00:00:00+00:00,31.792156,38.81948,24.933626
2033-07-05 00:00:00+00:00,32.965134,39.79913,26.456972
2033-07-06 00:00:00+00:00,32.238106,38.128777,26.730312
2033-07-07 00:00:00+00:00,30.911081,37.40842,25.503658
2033-07-08 00:00:00+00:00,30.734056,37.73807,26.077
2033-07-09 00:00:00+00:00,32.307034,38.917717,25.750347
2033-07-10 00:00:00+00:00,32.780006,39.447365,26.47369
2033-07-11 00:00:00+00:00,31.70298,39.37701,25.197035
2033-07-12 00:00:00+00:00,31.325958,37.90666,26.520378
2033-07-13 00:00:00+00:00,29.898932,36.986305,23.24372
2033-07-14 00:00:00+00:00,30.571905,36.665955,24.117065
2033-07-15 00:00:00+00:00,29.994884,33.6956,26.190409
2033-07-16 00:00:00+00:00,28.367859,31.32525,24.663754
2033-07-17 00:00:00+00:00,28.940834,32.004894,25.887096
2033-07-18 00:00:00+00:00,28.413809,30.584543,26.160439
2033-07-19 00:00:00+00:00,28.986782,33.164192,25.133785
2033-07-20 00:00:00+00:00,29.209757,32.943836,25.657127
2033-07-21 00:00:00+00:00,30.182734,36.12348,25.430471
2033-07-22 00:00:00+00:00,29.60571,35.80313,23.753815
2033-07-23 00:00:00+00:00,30.378683,36.932774,23.877161
2033-07-24 00:00:00+00:00,31.401657,35.912422,27.950504
2033-07-25 00:00:00+00:00,30.174635,35.742073,26.023848
2033-07-26 00:00:00+00:00,29.897612,35.521717,25.79719
2033-07-27 00:00:00+00:00,30.820585,36.001366,25.870537
2033-07-28 00:00:00+00:00,30.89356,35.631016,26.84388
2033-07-29 00:00:00+00:00,30.966536,36.91066,25.717222
2033-07-30 00:00:00+00:00,29.639507,36.84031,22.590569
2033-07-31 00:00:00+00:00,30.362484,35.01995,25.563911
2033-08-01 00:00:00+00:00,30.535461,34.749596,27.337254
2033-08-02 00:00:00+00:00,30.708435,35.379246,26.4606
2033-08-03 00:00:00+00:00,31.13141,38.358894,24.783943
2033-08-04 00:00:00+00:00,30.054386,35.238544,24.407288
2033-08-05 00:00:00+00:00,28.92736,32.26819,25.08063
2033-08-06 00:00:00+00:00,29.250338,32.347836,26.103975
2033-08-07 00:00:00+00:00,29.773314,35.327484,24.97732
2033-08-08 00:00:00+00:00,28.896286,34.307133,25.300663
2033-08-09 00:00:00+00:00,29.869263,36.036777,23.374004
2033-08-10 00:00:00+00:00,30.942238,36.81642,25.69735
2033-08-11 00:00:00+00:00,29.365211,35.54607,23.820694
2033-08-12 00:00:00+00:00,29.288189,35.725716,23.694038
2033-08-13 00:00:00+00:00,31.011164,36.35537,25.917383
2033-08-14 00:00:00+00:00,30.234138,34.135014,26.190725
2033-08-15 00:00:00+00:00,28.907116,31.414661,26.364069
2033-08-16 00:00:00+00:00,28.480087,31.594307,26.137413
2033-08-17 00:00:00+00:00,29.853065,34.523952,26.260754
2033-08-18 00:00:00+00:00,29.576038,34.803604,25.0341
2033-08-19 00:00:00+00:00,30.849014,37.03325,26.407446
2033-08-20 00:00:00+00:00,31.021992,35.9129,26.980787
2033-08-21 00:00:00+00:00,30.744965,36.59254,25.154135
2033-08-22 00:00:00+00:00,31.617939,37.67219,25.827477
2033-08-23 00:00:00+00:00,30.590916,36.50184,25.050821
2033-08-24 00:00:00+00:00,30.41389,37.081486,25.024164
2033-08-25 00:00:00+00:00,30.436867,35.961132,25.197508
2033-08-26 00:00:00+00:00,29.759842,33.99078,26.02085
2033-08-27 00:00:00+00:00,31.182817,39.520428,24.644196
2033-08-28 00:00:00+00:00,32.25579,38.350075,27.66754
2033-08-29 00:00:00+00:00,31.128765,35.77972,26.990883
2033-08-30 00:00:00+00:00,29.85174,34.80937,26.114225
2033-08-31 00:00:00+00:00,30.274715,34.839012,26.53757
2033-09-01 00:00:00+00:00,29.397692,33.718662,25.810915
2033-09-02 00:00:00+00:00,29.448095,35.36599,24.913063
2033-09-03 00:00:00+00:00,31.157644,36.869213,26.224808
2033-09-04 00:00:00+00:00,31.71719,38.57244,25.986557
2033-09-05 00:00:00+00:00,28.976736,33.525665,26.298304
2033-09-06 00:00:00+00:00,26.93628,29.678888,25.210052
2033-09-07 00:00:00+00:00,28.345827,32.232117,24.6218
2033-09-08 00:00:00+00:00,28.305372,33.73534,25.733543
2033-09-09 00:00:00+00:00,29.86492,36.88856,24.845291
2033-09-10 00:00:00+00:00,29.724463,33.34179,26.007038
2033-09-11 00:00:00+00:00,29.384012,35.44502,25.418785
2033-09-12 00:00:00+00:00,30.543558,36.448242,25.080532
2033-09-13 00:00:00+00:00,31.453104,38.801464,26.042282
2033-09-14 00:00:00+00:00,31.262653,39.004692,25.70403
2033-09-15 00:00:00+00:00,29.572199,33.457916,26.115776
2033-09-16 00:00:00+00:00,29.681742,35.26114,24.927523
2033-09-17 00:00:00+00:00,30.141289,33.964367,26.389273
2033-09-18 00:00:00+00:00,30.650837,35.31759,26.601017
2033-09-19 00:00:00+00:00,30.010384,33.970814,26.112766
2033-09-20 00:00:00+00:00,28.119928,30.674036,25.624514
2033-09-21 00:00:00+00:00,28.479473,31.627262,25.936258
2033-09-22 00:00:00+00:00,29.289022,34.13048,26.648008
2033-09-23 00:00:00+00:00,31.298567,37.23372,27.259754
2033-09-24 00:00:00+00:00,31.608112,38.23694,27.1215
2033-09-25 00:00:00+00:00,30.91766,36.89016,25.583248
2033-09-26 00:00:00+00:00,30.277205,36.443386,24.844995
2033-09-27 00:00:00+00:00,30.186754,36.64661,24.456745
2033-09-28 00:00:00+00:00,31.796297,39.849834,24.36849
2033-09-29 00:00:00+00:00,32.955845,42.35306,24.080235
2033-09-30 00:00:00+00:00,34.115387,43.156284,24.691986
2033-10-01 00:00:00+00:00,33.524937,39.00951,27.903732
2033-10-02 00:00:00+00:00,29.134483,32.912735,26.31548
2033-10-03 00:00:00+00:00,31.794031,39.31596,25.377226
2033-10-04 00:00:00+00:00,31.353575,35.91918,26.738974
2033-10-05 00:00:00+00:00,31.963123,38.87241,25.800724
2033-10-06 00:00:00+00:00,35.82267,44.575634,27.112469
2033-10-07 00:00:00+00:00,31.582212,37.628857,26.974215
2033-10-08 00:00:00+00:00,31.44176,36.532085,27.085966
2033-10-09 00:00:00+00:00,30.851307,37.53531,26.297712
2033-10-10 00:00:00+00:00,31.810852,37.73853,26.759459
2033-10-11 00:00:00+00:00,32.4204,39.791763,25.471203
2033-10-12 00:00:00+00:00,32.529945,41.044983,24.582952
2033-10-13 00:00:00+00:00,33.03949,41.998207,23.7447
2033-10-14 00:00:00+00:00,29.84904,36.801437,23.406448
2033-10-15 00:00:00+00:00,30.608585,35.954655,25.468193
2033-10-16 00:00:00+00:00,31.16813,37.907883,24.52994
2033-10-17 00:00:00+00:00,32.527676,38.911106,26.64169
2033-10-18 00:00:00+00:00,33.387222,41.414333,24.853436
2033-10-19 00:00:00+00:00,33.64677,42.56756,23.065182
2033-10-20 00:00:00+00:00,32.706314,38.32078,26.52693
2033-10-21 00:00:00+00:00,32.965862,39.774006,26.28868
2033-10-22 00:00:00+00:00,29.975409,31.77723,28.850424
2033-10-23 00:00:00+00:00,28.684954,30.730457,27.212173
2033-10-24 00:00:00+00:00,29.144499,33.93368,24.523918
2033-10-25 00:00:00+00:00,32.45405,39.586903,25.235666
2033-10-26 00:00:00+00:00,33.513596,40.340134,25.597414
2033-10-27 00:00:00+00:00,33.02314,36.843353,29.509161
2033-10-28 00:00:00+00:00,31.832685,38.14658,26.170908
2033-10-29 00:00:00+00:00,33.69223,41.3998,26.582657
2033-10-30 00:00:00+00:00,32.901775,40.30303,25.744406
2033-10-31 00:00:00+00:00,33.911324,41.05625,26.40615
2033-11-01 00:00:00+00:00,32.670868,38.609474,26.2179
2033-11-02 00:00:00+00:00,29.132666,32.47349,26.228392
2033-11-03 00:00:00+00:00,27.094782,27.639048,26.53871
2033-11-04 00:00:00+00:00,27.956902,31.90461,25.449024
2033-11-05 00:00:00+00:00,31.569021,37.570156,25.909342
2033-11-06 00:00:00+00:00,31.781137,39.93572,23.169657
2033-11-07 00:00:00+00:00,30.743256,39.601273,21.329971
