date,precipitation_sum,wind_speed_10m_max
2029-05-25 00:00:00+00:00,0.0,17.468008
2029-05-26 00:00:00+00:00,0.41771653,21.453365
2029-05-27 00:00:00+00:00,0.0,16.010523
2029-05-28 00:00:00+00:00,0.0,17.165731
2029-05-29 00:00:00+00:00,0.0,16.204353
2029-05-30 00:00:00+00:00,0.0,16.652685
2029-05-31 00:00:00+00:00,0.0,15.225899
2029-06-01 00:00:00+00:00,1.5725033,14.972469
2029-06-02 00:00:00+00:00,0.0,17.52342
2029-06-03 00:00:00+00:00,0.14394055,14.234159
2029-06-04 00:00:00+00:00,0.0,16.779507
2029-06-05 00:00:00+00:00,0.0,16.990824
2029-06-06 00:00:00+00:00,0.14524381,17.201584
2029-06-07 00:00:00+00:00,0.14563797,16.251003
2029-06-08 00:00:00+00:00,0.2920286,13.911665
2029-06-09 00:00:00+00:00,0.29274788,16.67271
2029-06-10 00:00:00+00:00,0.29343605,16.188925
2029-06-11 00:00:00+00:00,0.294095,13.627568
2029-06-12 00:00:00+00:00,5.747169,13.8408985
2029-06-13 00:00:00+00:00,0.8859976,10.367462
2029-06-14 00:00:00+00:00,0.0,19.097883
2029-06-15 00:00:00+00:00,0.14823668,18.843794
2029-06-16 00:00:00+00:00,0.29701093,19.737888
2029-06-17 00:00:00+00:00,0.7438208,16.045313
2029-06-18 00:00:00+00:00,0.14901331,15.796012
2029-06-19 00:00:00+00:00,0.14925341,16.233234
2029-06-20 00:00:00+00:00,0.59793985,14.842556
2029-06-21 00:00:00+00:00,1.047959,12.315104
2029-06-22 00:00:00+00:00,0.2998484,16.399323
2029-06-23 00:00:00+00:00,0.15013269,13.6487875
2029-06-24 00:00:00+00:00,3.4576874,14.994652
2029-06-25 00:00:00+00:00,0.15052919,18.15233
2029-06-26 00:00:00+00:00,0.15071788,18.582594
2029-06-27 00:00:00+00:00,0.45270178,22.633036
2029-06-28 00:00:00+00:00,0.15107761,19.665848
2029-06-29 00:00:00+00:00,0.0,18.96372
2029-06-30 00:00:00+00:00,0.15141562,15.78314
2029-07-01 00:00:00+00:00,0.30315414,12.1601925
2029-07-02 00:00:00+00:00,0.606935,12.819561
2029-07-03 00:00:00+00:00,0.0,15.283918
2029-07-04 00:00:00+00:00,1.9614431,14.156603
2029-07-05 00:00:00+00:00,1.6538415,17.972178
2029-07-06 00:00:00+00:00,0.14983915,14.598762
2029-07-07 00:00:00+00:00,0.4480466,18.636835
2029-07-08 00:00:00+00:00,0.74438584,19.75458
2029-07-09 00:00:00+00:00,0.44526932,14.363349
2029-07-10 00:00:00+00:00,0.0,13.4622345
2029-07-11 00:00:00+00:00,0.0,15.47764
2029-07-12 00:00:00+00:00,0.0,16.370724
2029-07-13 00:00:00+00:00,0.29352874,20.177923
2029-07-14 00:00:00+00:00,0.58554024,15.017485
2029-07-15 00:00:00+00:00,0.43805537,12.324608
2029-07-16 00:00:00+00:00,0.29132786,13.217524
2029-07-17 00:00:00+00:00,0.14532094,18.81328
2029-07-18 00:00:00+00:00,0.2899778,15.673641
2029-07-19 00:00:00+00:00,1.1573383,14.326439
2029-07-20 00:00:00+00:00,4.9080906,12.084754
2029-07-21 00:00:00+00:00,0.72026724,15.661288
2029-07-22 00:00:00+00:00,6.4692163,12.078364
2029-07-23 00:00:00+00:00,3.2999465,10.062627
2029-07-24 00:00:00+00:00,3.7231941,15.648795
2029-07-25 00:00:00+00:00,1.8581107,18.550026
2029-07-26 00:00:00+00:00,1.5693808,18.768467
2029-07-27 00:00:00+00:00,1.1393412,20.997133
2029-07-28 00:00:00+00:00,3.412111,17.418427
2029-07-29 00:00:00+00:00,1.1354529,14.957904
2029-07-30 00:00:00+00:00,0.56679344,14.507432
2029-07-31 00:00:00+00:00,4.668553,12.272148
2029-08-01 00:00:00+00:00,1.5537517,14.49945
2029-08-02 00:00:00+00:00,0.14103468,14.272429
2029-08-03 00:00:00+00:00,0.0,14.045516
2029-08-04 00:00:00+00:00,0.0,19.613663
2029-08-05 00:00:00+00:00,0.70210195,17.825605
2029-08-06 00:00:00+00:00,0.420677,15.815772
2029-08-07 00:00:00+00:00,0.8402139,12.91628
2029-08-08 00:00:00+00:00,0.55940074,12.02209
2029-08-09 00:00:00+00:00,0.6983455,15.802319
2029-08-10 00:00:00+00:00,6.9746113,17.577837
2029-08-11 00:00:00+00:00,14.767861,13.346419
2029-08-12 00:00:00+00:00,6.9575305,12.453068
2029-08-13 00:00:00+00:00,3.4746397,14.672581
2029-08-14 00:00:00+00:00,14.576548,11.11236
2029-08-15 00:00:00+00:00,23.295965,14.219668
2029-08-16 00:00:00+00:00,6.0945334,16.880907
2029-08-17 00:00:00+00:00,0.8301667,16.653887
2029-08-18 00:00:00+00:00,3.3171203,11.765267
2029-08-19 00:00:00+00:00,15.049484,11.317936
2029-08-20 00:00:00+00:00,4.5515924,13.976811
2029-08-21 00:00:00+00:00,4.409227,14.416201
2029-08-22 00:00:00+00:00,1.7894824,15.520476
2029-08-23 00:00:00+00:00,0.82511634,12.190978
2029-08-24 00:00:00+00:00,2.198223,12.187283
2029-08-25 00:00:00+00:00,7.6866226,14.620288
2029-08-26 00:00:00+00:00,3.9769378,15.723078
2029-08-27 00:00:00+00:00,1.3701291,15.054098
2029-08-28 00:00:00+00:00,4.791234,15.934719
2029-08-29 00:00:00+00:00,5.0606456,13.053575
2029-08-30 00:00:00+00:00,11.889264,8.847129
2029-08-31 00:00:00+00:00,21.847105,9.728805
2029-09-01 00:00:00+00:00,3.4108188,9.062633
2029-09-02 00:00:00+00:00,6.1282725,9.946596
2029-09-03 00:00:00+00:00,10.055332,12.600016
2029-09-04 00:00:00+00:00,6.3720207,14.148503
2029-09-05 00:00:00+00:00,16.095907,14.149624
2029-09-06 00:00:00+00:00,1.754182,12.160797
2029-09-07 00:00:00+00:00,11.979994,15.920855
2029-09-08 00:00:00+00:00,7.384753,15.03756
2029-09-09 00:00:00+00:00,1.6070579,8.182855
2029-09-10 00:00:00+00:00,51.155827,16.145842
2029-09-11 00:00:00+00:00,1.731623,6.857002
2029-09-12 00:00:00+00:00,0.2656563,15.042376
2029-09-13 00:00:00+00:00,0.2648897,16.59219
2029-09-14 00:00:00+00:00,0.39615446,13.496067
2029-09-15 00:00:00+00:00,0.9215337,13.718423
2029-09-16 00:00:00+00:00,2.3621943,11.285422
2029-09-17 00:00:00+00:00,0.6540353,10.843735
2029-09-18 00:00:00+00:00,27.768658,5.754287
2029-09-19 00:00:00+00:00,0.5196771,11.288174
2029-09-20 00:00:00+00:00,0.38836935,13.281287
2029-09-21 00:00:00+00:00,0.3869408,10.404526
2029-09-22 00:00:00+00:00,2.8267832,9.077032
2029-09-23 00:00:00+00:00,11.90265,7.7493224
2029-09-24 00:00:00+00:00,22.816336,9.521379
2029-09-25 00:00:00+00:00,0.25385955,10.407946
2029-09-26 00:00:00+00:00,0.5055092,11.959053
2029-09-27 00:00:00+00:00,1.7613034,11.738562
2029-09-28 00:00:00+00:00,1.3774109,11.518033
2029-09-29 00:00:00+00:00,0.87228245,14.17722
2029-09-30 00:00:00+00:00,0.49593702,12.184562
2029-10-01 00:00:00+00:00,8.263483,9.305351
2029-10-02 00:00:00+00:00,9.199847,4.874639
2029-10-03 00:00:00+00:00,14.880378,4.6534543
2029-10-04 00:00:00+00:00,0.24250261,7.756408
2029-10-05 00:00:00+00:00,0.8435443,10.859886
2029-10-06 00:00:00+00:00,0.3592018,12.190696
2029-10-07 00:00:00+00:00,0.3567976,14.630071
2029-10-08 00:00:00+00:00,0.0,14.631309
2029-10-09 00:00:00+00:00,1.9930137,9.533329
2029-10-10 00:00:00+00:00,7.678263,6.2082763
2029-10-11 00:00:00+00:00,0.23080419,7.5392637
2029-10-12 00:00:00+00:00,0.22885633,13.749243
2029-10-13 00:00:00+00:00,0.56706536,13.085077
2029-10-14 00:00:00+00:00,0.56177074,6.653999
2029-10-15 00:00:00+00:00,0.0,10.647312
2029-10-16 00:00:00+00:00,0.0,15.972345
2029-10-17 00:00:00+00:00,1.6332617,6.433861
2029-10-18 00:00:00+00:00,5.16567,7.987551
2029-10-19 00:00:00+00:00,1.8069444,9.76341
2029-10-20 00:00:00+00:00,0.52448875,4.438298
2029-10-21 00:00:00+00:00,0.0,4.882553
2029-10-22 00:00:00+00:00,7.5401173,4.6610246
2029-10-23 00:00:00+00:00,0.7018942,3.5515673
2029-10-24 00:00:00+00:00,0.0,5.7718015
2029-10-25 00:00:00+00:00,0.0,6.4383445
2029-10-26 00:00:00+00:00,0.0,11.545631
2029-10-27 00:00:00+00:00,0.0,9.770241
2029-10-28 00:00:00+00:00,0.0,10.659386
2029-10-29 00:00:00+00:00,1.7671483,4.8859844
2029-10-30 00:00:00+00:00,1.1168762,9.328614
2029-10-31 00:00:00+00:00,0.33321214,12.6613865
2029-11-01 00:00:00+00:00,0.0,10.441022
2029-11-02 00:00:00+00:00,0.0,11.513708
2029-11-03 00:00:00+00:00,4.56905,9.044093
2029-11-04 00:00:00+00:00,0.0,7.4721026
2029-11-05 00:00:00+00:00,0.0,8.977257
2029-11-06 00:00:00+00:00,0.0,9.162586
2029-11-07 00:00:00+00:00,0.0,9.564083
2029-11-08 00:00:00+00:00,0.0,6.2809196
2029-11-09 00:00:00+00:00,0.16041899,5.395261
2029-11-10 00:00:00+00:00,0.48131415,4.0858803
2029-11-11 00:00:00+00:00,0.16045785,11.357418
2029-11-12 00:00:00+00:00,0.08023921,14.307456
2029-11-13 00:00:00+00:00,0.0,11.70432
2029-11-14 00:00:00+00:00,0.080260985,9.7554865
2029-11-15 00:00:00+00:00,0.0,10.356343
2029-11-16 00:00:00+00:00,0.0,7.583045
2029-11-17 00:00:00+00:00,0.0,12.596051
2029-11-18 00:00:00+00:00,0.0,14.018816
2029-11-19 00:00:00+00:00,0.0,18.977648
2029-11-20 00:00:00+00:00,0.0,19.539082
2029-11-21 00:00:00+00:00,0.0,18.025265
2029-11-22 00:00:00+00:00,0.0,15.488899
2029-11-23 00:00:00+00:00,0.0,13.99831
2029-11-24 00:00:00+00:00,0.0,14.56944
2029-11-25 00:00:00+00:00,0.0,15.341715
2029-11-26 00:00:00+00:00,0.0,12.23495
2029-11-27 00:00:00+00:00,0.0,14.2297535
2029-11-28 00:00:00+00:00,0.0,11.146032
2029-11-29 00:00:00+00:00,0.0,8.081385
2029-11-30 00:00:00+00:00,0.0,6.6468773
2029-12-01 00:00:00+00:00,0.0,11.044698
2029-12-02 00:00:00+00:00,0.0,17.218155
2029-12-03 00:00:00+00:00,0.0,18.56425
2029-12-04 00:00:00+00:00,0.0,15.9220915
2029-12-05 00:00:00+00:00,0.0,13.69254
2029-12-06 00:00:00+00:00,0.0,11.2783
2029-12-07 00:00:00+00:00,0.0,10.061942
2029-12-08 00:00:00+00:00,0.0,12.787238
2029-12-09 00:00:00+00:00,0.0,13.339292
2029-12-10 00:00:00+00:00,0.0,15.062037
2029-12-11 00:00:00+00:00,0.0,16.190075
2029-12-12 00:00:00+00:00,0.0,17.117474
2029-12-13 00:00:00+00:00,0.0,18.039917
2029-12-14 00:00:00+00:00,0.0,18.95748
2029-12-15 00:00:00+00:00,0.0,18.905655
2029-12-16 00:00:00+00:00,0.0,17.507586
2029-12-17 00:00:00+00:00,0.0,14.390417
2029-12-18 00:00:00+00:00,0.0,11.098784
2029-12-19 00:00:00+00:00,0.0,9.733314
2029-12-20 00:00:00+00:00,0.0,15.227594
2029-12-21 00:00:00+00:00,0.0,15.377472
2029-12-22 00:00:00+00:00,0.0,16.66283
2029-12-23 00:00:00+00:00,0.0,17.75283
2029-12-24 00:00:00+00:00,0.0,18.8374
2029-12-25 00:00:00+00:00,0.0,17.286114
2029-12-26 00:00:00+00:00,0.0,16.117731
2029-12-27 00:00:00+00:00,0.0,12.899046
2029-12-28 00:00:00+00:00,0.0,11.934347
2029-12-29 00:00:00+00:00,0.0,12.462662
2029-12-30 00:00:00+00:00,0.0,12.246281
2029-12-31 00:00:00+00:00,0.0,13.326746
2030-01-01 00:00:00+00:00,0.0,12.186352
2030-01-02 00:00:00+00:00,0.0,13.314025
2030-01-03 00:00:00+00:00,0.0,13.333868
2030-01-04 00:00:00+00:00,0.0,15.022955
2030-01-05 00:00:00+00:00,0.0,16.531286
2030-01-06 00:00:00+00:00,0.0,16.183857
2030-01-07 00:00:00+00:00,0.0,14.531257
2030-01-08 00:00:00+00:00,0.0,16.418625
2030-01-09 00:00:00+00:00,0.0,15.508776
2030-01-10 00:00:00+00:00,0.0,14.783306
2030-01-11 00:00:00+00:00,0.0,13.306001
2030-01-12 00:00:00+00:00,0.0,17.830248
2030-01-13 00:00:00+00:00,0.0,19.924341
2030-01-14 00:00:00+00:00,0.0,18.636196
2030-01-15 00:00:00+00:00,0.0,15.647465
2030-01-16 00:00:00+00:00,0.0,15.104258
2030-01-17 00:00:00+00:00,0.0,14.937564
2030-01-18 00:00:00+00:00,0.0,15.338426
2030-01-19 00:00:00+00:00,0.0,14.22328
2030-01-20 00:00:00+00:00,0.0,15.004038
2030-01-21 00:00:00+00:00,0.0,14.075216
2030-01-22 00:00:00+00:00,0.0,16.762857
2030-01-23 00:00:00+00:00,0.0,17.359957
2030-01-24 00:00:00+00:00,0.0,16.239315
2030-01-25 00:00:00+00:00,0.0,20.47264
2030-01-26 00:00:00+00:00,0.0,17.43703
2030-01-27 00:00:00+00:00,0.0,21.300758
2030-01-28 00:00:00+00:00,0.0,21.140017
2030-01-29 00:00:00+00:00,0.0,20.20888
2030-01-30 00:00:00+00:00,0.0,20.431438
2030-01-31 00:00:00+00:00,0.0,18.14516
2030-02-01 00:00:00+00:00,0.0,16.238724
2030-02-02 00:00:00+00:00,0.0,18.973093
2030-02-03 00:00:00+00:00,0.0,21.715473
2030-02-04 00:00:00+00:00,0.0,18.446493
2030-02-05 00:00:00+00:00,0.0,19.05702
2030-02-06 00:00:00+00:00,0.0,18.111326
2030-02-07 00:00:00+00:00,0.0,18.723059
2030-02-08 00:00:00+00:00,0.0,18.750586
2030-02-09 00:00:00+00:00,0.0,18.778143
2030-02-10 00:00:00+00:00,0.0,16.846798
2030-02-11 00:00:00+00:00,0.0,15.302095
2030-02-12 00:00:00+00:00,0.0,13.359874
2030-02-13 00:00:00+00:00,0.0,15.1502905
2030-02-14 00:00:00+00:00,0.0,17.931156
2030-02-15 00:00:00+00:00,0.0,17.760117
2030-02-16 00:00:00+00:00,0.0,16.402784
2030-02-17 00:00:00+00:00,0.0,12.666466
2030-02-18 00:00:00+00:00,0.0,16.05448
2030-02-19 00:00:00+00:00,0.0,15.085525
2030-02-20 00:00:00+00:00,0.0,17.691803
2030-02-21 00:00:00+00:00,0.0,13.935265
2030-02-22 00:00:00+00:00,0.0,13.756283
2030-02-23 00:00:00+00:00,0.0,13.576742
2030-02-24 00:00:00+00:00,0.0,12.596843
2030-02-25 00:00:00+00:00,0.0,13.015736
2030-02-26 00:00:00+00:00,0.0,9.425126
2030-02-27 00:00:00+00:00,0.0,10.041373
2030-02-28 00:00:00+00:00,0.0,8.84931
2030-03-01 00:00:00+00:00,0.0,12.890508
2030-03-02 00:00:00+00:00,0.0,15.329808
2030-03-03 00:00:00+00:00,0.0,12.728375
2030-03-04 00:00:00+00:00,0.0,21.274843
2030-03-05 00:00:00+00:00,0.0,18.69441
2030-03-06 00:00:00+00:00,0.0,17.32176
2030-03-07 00:00:00+00:00,0.0,16.554255
2030-03-08 00:00:00+00:00,0.0,13.527649
2030-03-09 00:00:00+00:00,0.0,10.894578
2030-03-10 00:00:00+00:00,0.0,14.843128
2030-03-11 00:00:00+00:00,0.0,18.607855
2030-03-12 00:00:00+00:00,0.17399837,17.417917
2030-03-13 00:00:00+00:00,0.0,12.685639
2030-03-14 00:00:00+00:00,0.0,17.102684
2030-03-15 00:00:00+00:00,0.0,15.68852
2030-03-16 00:00:00+00:00,0.0,11.53868
2030-03-17 00:00:00+00:00,0.0,22.7244
2030-03-18 00:00:00+00:00,0.09907616,22.791342
2030-03-19 00:00:00+00:00,0.05038413,16.509005
2030-03-20 00:00:00+00:00,0.0,18.468346
2030-03-21 00:00:00+00:00,0.0,21.077974
2030-03-22 00:00:00+00:00,0.0,21.567635
2030-03-23 00:00:00+00:00,0.0,16.06321
2030-03-24 00:00:00+00:00,0.0,15.466641
2030-03-25 00:00:00+00:00,0.0,11.850078
2030-03-26 00:00:00+00:00,0.0,17.720247
2030-03-27 00:00:00+00:00,0.0,9.753682
2030-03-28 00:00:00+00:00,0.0,16.957163
2030-03-29 00:00:00+00:00,0.0,15.045719
2030-03-30 00:00:00+00:00,0.0,14.872382
2030-03-31 00:00:00+00:00,0.0,14.039833
2030-04-01 00:00:00+00:00,0.0,12.9821615
2030-04-02 00:00:00+00:00,0.29580963,11.918028
2030-04-03 00:00:00+00:00,0.23851731,13.282512
2030-04-04 00:00:00+00:00,0.0,19.762407
2030-04-05 00:00:00+00:00,0.0,19.154549
2030-04-06 00:00:00+00:00,0.0,17.425867
2030-04-07 00:00:00+00:00,0.0,15.910622
2030-04-08 00:00:00+00:00,0.0,16.184265
2030-04-09 00:00:00+00:00,0.0,14.655758
2030-04-10 00:00:00+00:00,0.0,13.570109
2030-04-11 00:00:00+00:00,0.0,11.34337
2030-04-12 00:00:00+00:00,0.0,15.247185
2030-04-13 00:00:00+00:00,0.0,12.098631
2030-04-14 00:00:00+00:00,0.0,13.281182
2030-04-15 00:00:00+00:00,0.0,13.092863
2030-04-16 00:00:00+00:00,0.0,10.82958
2030-04-17 00:00:00+00:00,0.06482705,12.712569
2030-04-18 00:00:00+00:00,0.0,23.186241
2030-04-19 00:00:00+00:00,0.0,14.653236
2030-04-20 00:00:00+00:00,0.0,11.199525
2030-04-21 00:00:00+00:00,0.0,18.022604
2030-04-22 00:00:00+00:00,0.0,15.027203
2030-04-23 00:00:00+00:00,0.0,14.60374
2030-04-24 00:00:00+00:00,0.0,16.540464
2030-04-25 00:00:00+00:00,0.0,13.037448
2030-04-26 00:00:00+00:00,0.0,14.981444
2030-04-27 00:00:00+00:00,0.0,15.9835825
2030-04-28 00:00:00+00:00,0.0,15.556146
2030-04-29 00:00:00+00:00,0.0,14.165535
2030-04-30 00:00:00+00:00,0.0,16.13805
2030-05-01 00:00:00+00:00,0.0,17.639961
2030-05-02 00:00:00+00:00,0.0,16.484861
2030-05-03 00:00:00+00:00,0.0,13.847248
2030-05-04 00:00:00+00:00,0.0,12.858811
2030-05-05 00:00:00+00:00,0.089928664,15.26519
2030-05-06 00:00:00+00:00,0.8689666,10.163605
2030-05-07 00:00:00+00:00,3.9804902,11.600508
2030-05-08 00:00:00+00:00,1.4941171,14.723226
2030-05-09 00:00:00+00:00,0.0,16.632593
2030-05-10 00:00:00+00:00,0.0,8.666653
2030-05-11 00:00:00+00:00,0.0,11.540602
2030-05-12 00:00:00+00:00,0.0,9.844861
2030-05-13 00:00:00+00:00,0.0,17.745829
2030-05-14 00:00:00+00:00,0.0,17.962421
2030-05-15 00:00:00+00:00,0.0,11.720309
2030-05-16 00:00:00+00:00,0.12795977,11.466314
2030-05-17 00:00:00+00:00,0.0,13.5987
2030-05-18 00:00:00+00:00,0.0,15.963841
2030-05-19 00:00:00+00:00,0.0,10.47022
2030-05-20 00:00:00+00:00,0.0,16.635727
2030-05-21 00:00:00+00:00,1.3457612,13.054112
2030-05-22 00:00:00+00:00,0.13560447,11.140989
2030-05-23 00:00:00+00:00,0.0,13.730784
2030-05-24 00:00:00+00:00,0.0,18.205383
2030-05-25 00:00:00+00:00,0.0,18.41814
2030-05-26 00:00:00+00:00,0.1390527,13.91379
2030-05-27 00:00:00+00:00,0.0,16.01566
2030-05-28 00:00:00+00:00,0.0,16.700792
2030-05-29 00:00:00+00:00,1.411052,15.504783
2030-05-30 00:00:00+00:00,0.0,16.892641
2030-05-31 00:00:00+00:00,0.0,18.276928
2030-06-01 00:00:00+00:00,0.14282416,19.189615
2030-06-02 00:00:00+00:00,3.01007,16.126703
2030-06-03 00:00:00+00:00,0.0,15.172399
2030-06-04 00:00:00+00:00,0.0,17.950481
2030-06-05 00:00:00+00:00,0.14472403,17.461903
2030-06-06 00:00:00+00:00,0.14514233,17.904661
2030-06-07 00:00:00+00:00,0.14554116,14.630571
2030-06-08 00:00:00+00:00,0.0,15.539646
2030-06-09 00:00:00+00:00,0.0,19.4577
2030-06-10 00:00:00+00:00,0.1466334,18.738869
2030-06-11 00:00:00+00:00,0.58786577,17.3287
2030-06-12 00:00:00+00:00,0.14728558,15.229836
2030-06-13 00:00:00+00:00,1.328325,13.597222
2030-06-14 00:00:00+00:00,0.14788552,15.191099
2030-06-15 00:00:00+00:00,0.29633567,18.390041
2030-06-16 00:00:00+00:00,1.0390748,17.218748
2030-06-17 00:00:00+00:00,0.1487004,15.1332445
2030-06-18 00:00:00+00:00,0.0,18.320032
2030-06-19 00:00:00+00:00,0.2983884,14.180003
2030-06-20 00:00:00+00:00,1.4942786,14.618849
2030-06-21 00:00:00+00:00,6.4350924,12.7752695
2030-06-22 00:00:00+00:00,0.4496129,13.214757
2030-06-23 00:00:00+00:00,0.0,16.156185
2030-06-24 00:00:00+00:00,0.0,18.862883
2030-06-25 00:00:00+00:00,0.15048105,14.299487
2030-06-26 00:00:00+00:00,0.0,14.281391
2030-06-27 00:00:00+00:00,0.0,12.45211
2030-06-28 00:00:00+00:00,0.0,17.184795
2030-06-29 00:00:00+00:00,0.7560341,22.582998
2030-06-30 00:00:00+00:00,0.45412347,14.885947
2030-07-01 00:00:00+00:00,0.6061486,14.191374
2030-07-02 00:00:00+00:00,1.5169504,15.5233135
2030-07-03 00:00:00+00:00,0.0,15.284859
2030-07-04 00:00:00+00:00,0.4530493,19.32608
2030-07-05 00:00:00+00:00,0.9028797,18.647293
2030-07-06 00:00:00+00:00,0.29992953,12.353568
2030-07-07 00:00:00+00:00,0.14946963,16.167904
2030-07-08 00:00:00+00:00,1.1919471,20.204815
2030-07-09 00:00:00+00:00,3.2677705,18.179762
2030-07-10 00:00:00+00:00,1.0366545,14.585012
2030-07-11 00:00:00+00:00,1.1813433,15.7029505
2030-07-12 00:00:00+00:00,2.7978911,15.474684
2030-07-13 00:00:00+00:00,3.6715312,15.919156
2030-07-14 00:00:00+00:00,2.050701,13.449358
2030-07-15 00:00:00+00:00,1.3149805,19.496548
2030-07-16 00:00:00+00:00,0.43725446,18.819386
2030-07-17 00:00:00+00:00,0.29081127,16.126715
2030-07-18 00:00:00+00:00,0.7253545,15.450744
2030-07-19 00:00:00+00:00,0.43424022,17.461489
2030-07-20 00:00:00+00:00,1.4443262,12.980777
2030-07-21 00:00:00+00:00,9.080071,18.123547
2030-07-22 00:00:00+00:00,7.623139,12.079165
2030-07-23 00:00:00+00:00,9.761145,11.405069
2030-07-24 00:00:00+00:00,3.008629,9.166336
2030-07-25 00:00:00+00:00,0.71498966,9.834409
2030-07-26 00:00:00+00:00,4.2820625,11.395908
2030-07-27 00:00:00+00:00,0.2849606,13.403332
2030-07-28 00:00:00+00:00,2.2757158,14.069685
2030-07-29 00:00:00+00:00,2.5558367,15.851994
2030-07-30 00:00:00+00:00,0.4252683,16.070871
2030-07-31 00:00:00+00:00,0.7076375,16.959045
2030-08-01 00:00:00+00:00,0.70652443,14.054284
2030-08-02 00:00:00+00:00,0.5643522,16.057594
2030-08-03 00:00:00+00:00,0.2817534,17.83682
2030-08-04 00:00:00+00:00,0.2813414,16.04866
2030-08-05 00:00:00+00:00,0.14046985,14.03865
2030-08-06 00:00:00+00:00,0.14027391,15.816886
2030-08-07 00:00:00+00:00,0.2801654,15.144293
2030-08-08 00:00:00+00:00,1.3989613,16.475887
2030-08-09 00:00:00+00:00,0.97799766,17.361532
2030-08-10 00:00:00+00:00,1.5348967,17.356573
2030-08-11 00:00:00+00:00,2.2297962,14.904574
2030-08-12 00:00:00+00:00,6.1244683,12.453965
2030-08-13 00:00:00+00:00,4.587874,12.005711
2030-08-14 00:00:00+00:00,9.16504,11.335431
2030-08-15 00:00:00+00:00,4.299873,13.776309
2030-08-16 00:00:00+00:00,1.6626047,12.883744
2030-08-17 00:00:00+00:00,2.491174,13.768226
2030-08-18 00:00:00+00:00,1.3824998,14.874175
2030-08-19 00:00:00+00:00,0.9667319,18.420753
2030-08-20 00:00:00+00:00,1.1036974,16.862173
2030-08-21 00:00:00+00:00,0.551291,17.300741
2030-08-22 00:00:00+00:00,5.232075,14.412955
2030-08-23 00:00:00+00:00,21.870834,11.305215
2030-08-24 00:00:00+00:00,3.1606903,15.290663
2030-08-25 00:00:00+00:00,1.7848068,17.058304
2030-08-26 00:00:00+00:00,0.4115007,15.94575
2030-08-27 00:00:00+00:00,3.2890422,13.726851
2030-08-28 00:00:00+00:00,2.7384462,12.837294
2030-08-29 00:00:00+00:00,12.585923,12.16953
2030-08-30 00:00:00+00:00,2.1869924,12.608141
2030-08-31 00:00:00+00:00,2.8680263,13.70984
2030-09-01 00:00:00+00:00,2.0469072,13.926603
2030-09-02 00:00:00+00:00,1.6350965,15.4721775
2030-09-03 00:00:00+00:00,3.398969,10.831379
2030-09-04 00:00:00+00:00,1.0852207,10.611169
2030-09-05 00:00:00+00:00,4.060176,15.475844
2030-09-06 00:00:00+00:00,1.3501846,16.361475
2030-09-07 00:00:00+00:00,0.26938003,18.352844
2030-09-08 00:00:00+00:00,0.6717682,16.806349
2030-09-09 00:00:00+00:00,2.1441438,11.278846
2030-09-10 00:00:00+00:00,0.80193484,9.068031
2030-09-11 00:00:00+00:00,0.13329373,14.377297
2030-09-12 00:00:00+00:00,1.5950693,15.705692
2030-09-13 00:00:00+00:00,2.1206653,16.81308
2030-09-14 00:00:00+00:00,0.39645237,13.274552
2030-09-15 00:00:00+00:00,0.13174964,15.266969
2030-09-16 00:00:00+00:00,2.4954169,15.710761
2030-09-17 00:00:00+00:00,6.8075604,11.507403
2030-09-18 00:00:00+00:00,27.922688,10.844398
2030-09-19 00:00:00+00:00,3.6409228,9.074622
2030-09-20 00:00:00+00:00,5.830802,7.3045588
2030-09-21 00:00:00+00:00,2.3238106,12.396628
2030-09-22 00:00:00+00:00,41.285103,16.825373
2030-09-23 00:00:00+00:00,5.8931994,7.7491636
2030-09-24 00:00:00+00:00,8.038612,10.406874
2030-09-25 00:00:00+00:00,0.12706524,12.400701
2030-09-26 00:00:00+00:00,0.88561916,12.401725
2030-09-27 00:00:00+00:00,1.2595153,17.496738
2030-09-28 00:00:00+00:00,1.6297837,18.384172
2030-09-29 00:00:00+00:00,2.4953096,14.176925
2030-09-30 00:00:00+00:00,6.8278694,8.41825
2030-10-01 00:00:00+00:00,9.756483,6.6465406
2030-10-02 00:00:00+00:00,13.02046,9.084365
2030-10-03 00:00:00+00:00,6.2294536,6.647653
2030-10-04 00:00:00+00:00,5.2216387,8.19946
2030-10-05 00:00:00+00:00,0.48278037,11.746161
2030-10-06 00:00:00+00:00,1.9188747,12.190439
2030-10-07 00:00:00+00:00,0.9530856,14.186437
2030-10-08 00:00:00+00:00,1.892984,18.17791
2030-10-09 00:00:00+00:00,0.58727676,9.976528
2030-10-10 00:00:00+00:00,1.5153496,11.972851
2030-10-11 00:00:00+00:00,0.0,13.082562
2030-10-12 00:00:00+00:00,2.293508,8.205018
2030-10-13 00:00:00+00:00,28.076698,11.975916
2030-10-14 00:00:00+00:00,13.176908,6.8756514
2030-10-15 00:00:00+00:00,1.0037651,6.210799
2030-10-16 00:00:00+00:00,0.4415469,10.869832
2030-10-17 00:00:00+00:00,0.9827237,11.980034
2030-10-18 00:00:00+00:00,0.43176076,6.878021
2030-10-19 00:00:00+00:00,0.21325731,7.9880695
2030-10-20 00:00:00+00:00,0.0,13.980335
2030-10-21 00:00:00+00:00,0.20761345,9.3210335
2030-10-22 00:00:00+00:00,2.0457208,8.212102
