date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2029-03-15 00:00:00+00:00,31.32737,40.183914,21.25583
2029-03-16 00:00:00+00:00,31.623777,41.525414,22.955961
2029-03-17 00:00:00+00:00,32.270184,41.816906,24.156094
2029-03-18 00:00:00+00:00,32.366592,42.608402,24.156227
2029-03-19 00:00:00+00:00,32.812992,42.999897,23.956356
2029-03-20 00:00:00+00:00,33.3094,42.79139,22.756487
2029-03-21 00:00:00+00:00,33.155807,43.38288,23.356619
2029-03-22 00:00:00+00:00,33.352215,43.42438,24.756748
2029-03-23 00:00:00+00:00,32.99862,42.765873,23.856882
2029-03-24 00:00:00+00:00,32.445023,41.30737,23.107012
2029-03-25 00:00:00+00:00,32.34143,41.398865,24.057144
2029-03-26 00:00:00+00:00,32.68784,42.190357,23.157274
2029-03-27 00:00:00+00:00,33.434242,42.081852,25.057407
2029-03-28 00:00:00+00:00,33.280647,42.62335,23.507536
2029-03-29 00:00:00+00:00,33.727055,43.364845,23.007666
2029-03-30 00:00:00+00:00,34.823463,44.156334,23.407799
2029-03-31 00:00:00+00:00,35.16987,43.74783,24.20793
2029-04-01 00:00:00+00:00,34.21627,43.189323,24.60806
2029-04-02 00:00:00+00:00,32.86268,41.230816,24.808193
2029-04-03 00:00:00+00:00,32.859085,40.87231,25.258324
2029-04-04 00:00:00+00:00,33.15549,41.26381,24.458454
2029-04-05 00:00:00+00:00,33.5019,41.4053,25.908588
2029-04-06 00:00:00+00:00,32.348305,41.5968,22.308718
2029-04-07 00:00:00+00:00,33.44471,42.388294,23.70885
2029-04-08 00:00:00+00:00,34.391117,42.979786,25.95898
2029-04-09 00:00:00+00:00,33.38752,40.421284,24.709114
2029-04-10 00:00:00+00:00,34.083927,41.462776,26.259241
2029-04-11 00:00:00+00:00,34.430332,44.05427,25.559372
2029-04-12 00:00:00+00:00,35.226738,43.895763,24.509504
2029-04-13 00:00:00+00:00,32.523148,42.33726,22.559637
2029-04-14 00:00:00+00:00,32.16955,41.578754,23.859766
2029-04-15 00:00:00+00:00,33.06596,41.670246,24.5099
2029-04-16 00:00:00+00:00,33.212364,40.911743,25.36003
2029-04-17 00:00:00+00:00,33.70877,41.853237,25.360159
2029-04-18 00:00:00+00:00,33.60518,41.644737,24.660294
2029-04-19 00:00:00+00:00,33.90158,41.78623,25.810423
2029-04-20 00:00:00+00:00,35.09799,42.57772,27.810555
2029-04-21 00:00:00+00:00,34.444397,41.419216,25.660685
2029-04-22 00:00:00+00:00,33.8908,41.460716,25.110817
2029-04-23 00:00:00+00:00,32.637207,39.052208,25.260946
2029-04-24 00:00:00+00:00,32.183613,38.1437,25.011078
2029-04-25 00:00:00+00:00,33.180016,40.835197,25.11121
2029-04-26 00:00:00+00:00,34.47643,40.726692,26.661343
2029-04-27 00:00:00+00:00,34.32283,39.368183,27.211472
2029-04-28 00:00:00+00:00,33.26924,38.959682,27.161606
2029-04-29 00:00:00+00:00,33.66564,38.75117,25.811735
2029-04-30 00:00:00+00:00,34.16205,40.24267,27.011866
2029-05-01 00:00:00+00:00,34.058456,40.984165,26.612
2029-05-02 00:00:00+00:00,35.004864,42.225655,26.962128
2029-05-03 00:00:00+00:00,34.409542,41.031925,27.120678
2029-05-04 00:00:00+00:00,34.5225,41.352966,27.337646
2029-05-05 00:00:00+00:00,34.085457,40.724003,27.454613
2029-05-06 00:00:00+00:00,32.89841,39.795036,25.27158
2029-05-07 00:00:00+00:00,32.361366,39.616077,24.388546
2029-05-08 00:00:00+00:00,32.17432,39.637115,23.705511
2029-05-09 00:00:00+00:00,32.93728,40.70816,24.472479
2029-05-10 00:00:00+00:00,32.750233,40.17919,24.539448
2029-05-11 00:00:00+00:00,33.11319,41.20023,24.456413
2029-05-12 00:00:00+00:00,32.82615,40.321274,24.67338
2029-05-13 00:00:00+00:00,32.639107,40.292313,24.490349
2029-05-14 00:00:00+00:00,32.652058,40.613346,24.507315
2029-05-15 00:00:00+00:00,32.81501,40.684387,24.174282
2029-05-16 00:00:00+00:00,32.877968,40.405426,24.941248
2029-05-17 00:00:00+00:00,32.040924,39.676464,23.708216
2029-05-18 00:00:00+00:00,32.953884,41.447502,23.82518
2029-05-19 00:00:00+00:00,33.016838,40.868538,24.34215
2029-05-20 00:00:00+00:00,32.37979,39.089577,24.759117
2029-05-21 00:00:00+00:00,31.89275,38.010616,24.176083
2029-05-22 00:00:00+00:00,34.505707,40.981655,27.143051
2029-05-23 00:00:00+00:00,34.31866,41.302692,26.810017
2029-05-24 00:00:00+00:00,31.081617,37.923733,23.876984
2029-05-25 00:00:00+00:00,33.04457,39.894768,25.943953
2029-05-26 00:00:00+00:00,33.60753,39.765804,26.560919
2029-05-27 00:00:00+00:00,34.670486,40.886845,27.527884
2029-05-28 00:00:00+00:00,34.23344,41.457886,27.494852
2029-05-29 00:00:00+00:00,31.746397,36.92892,26.961819
2029-05-30 00:00:00+00:00,28.859352,33.64996,24.628788
2029-05-31 00:00:00+00:00,29.722307,36.471,22.445751
2029-06-01 00:00:00+00:00,33.085266,38.642036,27.06272
2029-06-02 00:00:00+00:00,31.848217,40.613075,25.379686
2029-06-03 00:00:00+00:00,32.561172,40.234116,25.096655
2029-06-04 00:00:00+00:00,34.72413,42.90515,26.513622
2029-06-05 00:00:00+00:00,33.437088,38.926193,27.730587
2029-06-06 00:00:00+00:00,33.400047,40.64723,26.797554
2029-06-07 00:00:00+00:00,34.013,41.718266,26.51452
2029-06-08 00:00:00+00:00,33.925957,42.089306,25.33149
2029-06-09 00:00:00+00:00,34.43891,41.060345,27.398453
2029-06-10 00:00:00+00:00,33.451866,40.131386,27.165422
2029-06-11 00:00:00+00:00,35.16482,42.75242,27.132387
2029-06-12 00:00:00+00:00,35.427776,42.673462,27.399357
2029-06-13 00:00:00+00:00,35.090736,42.6445,27.516323
2029-06-14 00:00:00+00:00,34.853687,42.665535,26.78329
2029-06-15 00:00:00+00:00,35.716644,42.88657,28.500257
2029-06-16 00:00:00+00:00,33.3296,40.40761,25.667225
2029-06-17 00:00:00+00:00,34.942554,43.128654,26.684193
2029-06-18 00:00:00+00:00,34.855515,41.29969,28.001158
2029-06-19 00:00:00+00:00,30.618471,37.220726,25.718126
2029-06-20 00:00:00+00:00,30.431425,36.041767,24.635092
2029-06-21 00:00:00+00:00,29.294378,34.162807,24.702057
2029-06-22 00:00:00+00:00,31.707336,38.133846,26.569027
2029-06-23 00:00:00+00:00,28.12029,34.704887,24.785995
2029-06-24 00:00:00+00:00,29.633247,34.47592,25.65296
2029-06-25 00:00:00+00:00,30.146204,35.946964,24.119926
2029-06-26 00:00:00+00:00,30.25916,33.267998,26.486893
2029-06-27 00:00:00+00:00,27.922113,32.339035,24.95386
2029-06-28 00:00:00+00:00,28.685072,33.910072,24.220827
2029-06-29 00:00:00+00:00,26.698027,32.631115,23.937798
2029-06-30 00:00:00+00:00,25.210983,27.252153,23.85476
2029-07-01 00:00:00+00:00,29.07394,34.173187,23.82173
2029-07-02 00:00:00+00:00,29.436895,34.994232,24.438696
2029-07-03 00:00:00+00:00,27.790953,32.601265,25.044598
2029-07-04 00:00:00+00:00,29.439669,33.649895,24.793865
2029-07-05 00:00:00+00:00,28.838383,32.848534,25.393131
2029-07-06 00:00:00+00:00,29.587101,34.197166,24.142395
2029-07-07 00:00:00+00:00,30.935818,35.445797,26.191662
2029-07-08 00:00:00+00:00,28.734533,33.944435,25.740927
2029-07-09 00:00:00+00:00,29.78325,34.543064,24.440193
2029-07-10 00:00:00+00:00,30.631966,34.9417,26.08946
2029-07-11 00:00:00+00:00,30.580683,35.090332,25.738728
2029-07-12 00:00:00+00:00,30.329401,35.088966,25.28799
2029-07-13 00:00:00+00:00,29.128115,34.4376,24.987257
2029-07-14 00:00:00+00:00,30.17683,35.386234,25.03652
2029-07-15 00:00:00+00:00,30.07555,35.084866,25.385788
2029-07-16 00:00:00+00:00,29.674265,34.583504,25.685055
2029-07-17 00:00:00+00:00,29.922981,35.732132,24.63432
2029-07-18 00:00:00+00:00,29.021698,34.18077,25.133585
2029-07-19 00:00:00+00:00,26.620415,30.529404,24.38285
2029-07-20 00:00:00+00:00,27.16913,30.678036,24.432117
2029-07-21 00:00:00+00:00,28.917849,36.02667,23.931381
2029-07-22 00:00:00+00:00,29.316563,33.925304,24.880648
2029-07-23 00:00:00+00:00,30.16528,35.673935,24.079916
2029-07-24 00:00:00+00:00,29.913996,35.022568,25.82918
2029-07-25 00:00:00+00:00,30.36271,35.971203,25.078445
2029-07-26 00:00:00+00:00,29.711432,37.169834,26.027708
2029-07-27 00:00:00+00:00,29.460146,35.01847,25.676977
2029-07-28 00:00:00+00:00,27.958862,32.31711,24.676243
2029-07-29 00:00:00+00:00,29.25758,34.415737,24.675507
2029-07-30 00:00:00+00:00,28.556293,36.16437,25.274775
2029-07-31 00:00:00+00:00,28.755013,33.763,24.324041
2029-08-01 00:00:00+00:00,28.253729,32.161636,24.823305
2029-08-02 00:00:00+00:00,27.252447,29.91027,24.47257
2029-08-03 00:00:00+00:00,28.301163,32.208904,24.671839
2029-08-04 00:00:00+00:00,26.04988,28.50754,22.421104
2029-08-05 00:00:00+00:00,27.598593,30.60617,24.720367
2029-08-06 00:00:00+00:00,27.197311,30.804806,25.219633
2029-08-07 00:00:00+00:00,25.096025,27.553442,23.668901
2029-08-08 00:00:00+00:00,26.144743,29.752073,23.668167
2029-08-09 00:00:00+00:00,27.493462,31.150707,23.26743
2029-08-10 00:00:00+00:00,28.942177,33.39934,24.416697
2029-08-11 00:00:00+00:00,28.540894,33.347973,23.965961
2029-08-12 00:00:00+00:00,26.739613,32.046608,24.06523
2029-08-13 00:00:00+00:00,25.488327,28.345245,22.714495
2029-08-14 00:00:00+00:00,26.837044,32.243874,23.91376
2029-08-15 00:00:00+00:00,26.385761,31.14251,24.363026
2029-08-16 00:00:00+00:00,27.534473,31.94114,24.212292
2029-08-17 00:00:00+00:00,27.233194,30.239775,24.461555
2029-08-18 00:00:00+00:00,26.781906,31.638412,24.560823
2029-08-19 00:00:00+00:00,27.080624,30.337044,23.860088
2029-08-20 00:00:00+00:00,27.479343,31.385677,24.609352
2029-08-21 00:00:00+00:00,25.128057,26.134312,23.958622
2029-08-22 00:00:00+00:00,28.126774,32.632942,24.157887
2029-08-23 00:00:00+00:00,28.475492,31.63158,24.807152
2029-08-24 00:00:00+00:00,26.874207,28.88021,23.556417
2029-08-25 00:00:00+00:00,28.472923,32.078846,24.405684
2029-08-26 00:00:00+00:00,29.32164,32.777485,25.304949
2029-08-27 00:00:00+00:00,29.570356,34.37611,25.054216
2029-08-28 00:00:00+00:00,29.169071,34.27475,25.203482
2029-08-29 00:00:00+00:00,27.91779,31.623379,24.702744
2029-08-30 00:00:00+00:00,27.866507,30.822014,25.00201
2029-08-31 00:00:00+00:00,26.515223,29.770643,24.501276
2029-09-01 00:00:00+00:00,24.16394,24.519281,23.450542
2029-09-02 00:00:00+00:00,25.624914,29.026941,23.254986
2029-09-03 00:00:00+00:00,27.439976,31.587605,23.311155
2029-09-04 00:00:00+00:00,27.155039,32.19827,24.817326
2029-09-05 00:00:00+00:00,27.720098,32.20894,24.973495
2029-09-06 00:00:00+00:00,25.485157,26.419601,24.229664
2029-09-07 00:00:00+00:00,24.65022,27.880268,23.685835
2029-09-08 00:00:00+00:00,26.415281,29.140934,22.992
2029-09-09 00:00:00+00:00,27.180344,32.7016,24.448175
2029-09-10 00:00:00+00:00,27.595406,33.162266,24.454342
2029-09-11 00:00:00+00:00,29.710468,34.622932,24.710512
2029-09-12 00:00:00+00:00,27.775528,30.633598,25.01668
2029-09-13 00:00:00+00:00,27.04059,30.644264,24.122852
2029-09-14 00:00:00+00:00,28.605652,32.55493,24.12902
2029-09-15 00:00:00+00:00,28.070713,31.115597,25.13519
2029-09-16 00:00:00+00:00,28.485773,33.42626,24.39136
2029-09-17 00:00:00+00:00,27.100836,32.386925,24.39753
2029-09-18 00:00:00+00:00,28.665897,34.297592,23.903696
2029-09-19 00:00:00+00:00,29.080957,34.45826,24.309866
2029-09-20 00:00:00+00:00,28.696018,34.218925,24.566038
2029-09-21 00:00:00+00:00,29.06108,34.079594,25.072205
2029-09-22 00:00:00+00:00,24.12614,24.090256,22.978376
2029-09-23 00:00:00+00:00,25.941204,28.800926,23.134544
2029-09-24 00:00:00+00:00,27.256262,32.06159,24.190714
2029-09-25 00:00:00+00:00,27.021326,32.322254,23.846882
2029-09-26 00:00:00+00:00,28.936384,34.08292,24.603052
2029-09-27 00:00:00+00:00,27.50145,30.443584,24.809223
2029-09-28 00:00:00+00:00,28.966509,34.40425,24.91539
2029-09-29 00:00:00+00:00,29.83157,35.11492,25.37156
2029-09-30 00:00:00+00:00,31.246632,36.625587,25.627731
2029-10-01 00:00:00+00:00,29.311695,31.186249,26.8339
2029-10-02 00:00:00+00:00,27.976755,31.646915,25.190067
2029-10-03 00:00:00+00:00,28.991817,33.057583,24.89624
2029-10-04 00:00:00+00:00,30.456879,34.768246,26.202406
2029-10-05 00:00:00+00:00,31.471941,37.27891,26.708578
2029-10-06 00:00:00+00:00,30.937,36.189583,25.464746
2029-10-07 00:00:00+00:00,30.30206,36.650246,24.870916
2029-10-08 00:00:00+00:00,30.567125,37.460915,23.827087
2029-10-09 00:00:00+00:00,30.332186,35.62158,25.233255
2029-10-10 00:00:00+00:00,30.897243,36.83224,25.239426
2029-10-11 00:00:00+00:00,31.112309,37.29291,25.695595
2029-10-12 00:00:00+00:00,30.627367,36.903572,24.101765
2029-10-13 00:00:00+00:00,30.392427,36.414238,23.707933
2029-10-14 00:00:00+00:00,30.207493,35.924908,24.914103
2029-10-15 00:00:00+00:00,30.622555,36.285576,25.120272
2029-10-16 00:00:00+00:00,30.787615,36.446236,25.126442
2029-10-17 00:00:00+00:00,31.102676,36.656906,25.982613
2029-10-18 00:00:00+00:00,30.917738,36.51757,24.53878
2029-10-19 00:00:00+00:00,30.932798,37.678234,24.09495
2029-10-20 00:00:00+00:00,30.34786,37.088905,24.25112
2029-10-21 00:00:00+00:00,29.612923,36.84957,22.40729
2029-10-22 00:00:00+00:00,29.327984,37.360233,21.863459
2029-10-23 00:00:00+00:00,29.093042,35.670902,22.419628
2029-10-24 00:00:00+00:00,27.008106,34.33157,21.075796
2029-10-25 00:00:00+00:00,26.723167,34.84223,19.581966
2029-10-26 00:00:00+00:00,27.888227,35.9529,20.888138
2029-10-27 00:00:00+00:00,28.403288,36.913567,20.394306
2029-10-28 00:00:00+00:00,29.51835,36.474228,22.250475
2029-10-29 00:00:00+00:00,29.93341,35.534893,24.606644
2029-10-30 00:00:00+00:00,29.698473,36.345562,22.562815
2029-10-31 00:00:00+00:00,28.713535,35.806225,22.518984
2029-11-01 00:00:00+00:00,28.128597,35.06689,21.175154
2029-11-02 00:00:00+00:00,28.72363,32.915386,23.517557
2029-11-03 00:00:00+00:00,28.415802,33.41214,23.807997
2029-11-04 00:00:00+00:00,28.357979,33.90889,22.898436
2029-11-05 00:00:00+00:00,27.650152,35.705643,19.888876
2029-11-06 00:00:00+00:00,26.942322,35.452396,18.979317
2029-11-07 00:00:00+00:00,26.634499,35.19915,19.669754
2029-11-08 00:00:00+00:00,25.576674,34.845898,18.060192
2029-11-09 00:00:00+00:00,25.368845,34.59265,17.300634
2029-11-10 00:00:00+00:00,27.21102,35.789406,19.941074
2029-11-11 00:00:00+00:00,27.853193,36.38616,21.33151
2029-11-12 00:00:00+00:00,27.695366,36.13291,20.921953
2029-11-13 00:00:00+00:00,27.387535,35.52966,19.912394
2029-11-14 00:00:00+00:00,26.779713,35.826412,18.752829
2029-11-15 00:00:00+00:00,27.871883,34.023167,22.293272
2029-11-16 00:00:00+00:00,26.46406,33.21992,20.433712
2029-11-17 00:00:00+00:00,26.106232,33.366676,19.924149
2029-11-18 00:00:00+00:00,27.098404,34.713425,19.464588
2029-11-19 00:00:00+00:00,27.84058,36.26018,21.355028
2029-11-20 00:00:00+00:00,27.882755,34.706932,22.195467
2029-11-21 00:00:00+00:00,26.324924,32.50368,20.385906
2029-11-22 00:00:00+00:00,26.017101,33.550434,19.626347
2029-11-23 00:00:00+00:00,27.55927,35.247185,20.316784
2029-11-24 00:00:00+00:00,29.401447,36.343945,23.007223
2029-11-25 00:00:00+00:00,29.893621,37.140694,23.347664
2029-11-26 00:00:00+00:00,29.485794,37.387447,23.038103
2029-11-27 00:00:00+00:00,29.027964,37.7342,22.32854
2029-11-28 00:00:00+00:00,28.97014,38.23095,22.11898
2029-11-29 00:00:00+00:00,29.412315,38.577705,22.50942
2029-11-30 00:00:00+00:00,28.654488,38.224457,19.249863
2029-12-01 00:00:00+00:00,29.19666,38.671207,19.3903
2029-12-02 00:00:00+00:00,29.588833,38.01796,22.33074
2029-12-03 00:00:00+00:00,29.531008,36.31472,24.921179
2029-12-04 00:00:00+00:00,29.32318,37.461468,22.01162
2029-12-05 00:00:00+00:00,29.315351,36.05822,22.65206
2029-12-06 00:00:00+00:00,28.157528,34.854973,21.792496
2029-12-07 00:00:00+00:00,26.749702,33.451725,20.682938
2029-12-08 00:00:00+00:00,27.541874,33.14848,22.223377
2029-12-09 00:00:00+00:00,26.484047,31.695229,21.213814
2029-12-10 00:00:00+00:00,26.12622,34.19198,19.004253
2029-12-11 00:00:00+00:00,27.868397,35.438736,21.644695
2029-12-12 00:00:00+00:00,23.760569,26.035486,19.035133
2029-12-13 00:00:00+00:00,25.352741,33.582237,19.275572
2029-12-14 00:00:00+00:00,26.094913,34.828995,18.266014
2029-12-15 00:00:00+00:00,26.037088,33.225742,19.006453
2029-12-16 00:00:00+00:00,26.429262,34.2725,19.346891
2029-12-17 00:00:00+00:00,26.521435,33.61925,19.43733
2029-12-18 00:00:00+00:00,23.91361,25.966002,19.07777
2029-12-19 00:00:00+00:00,19.255785,22.562756,14.918207
2029-12-20 00:00:00+00:00,17.747955,21.259504,13.608647
2029-12-21 00:00:00+00:00,18.190128,22.80626,13.549088
2029-12-22 00:00:00+00:00,20.882303,26.403011,16.489527
2029-12-23 00:00:00+00:00,21.674477,28.499765,15.029966
2029-12-24 00:00:00+00:00,23.066648,30.296516,15.970405
2029-12-25 00:00:00+00:00,24.958824,32.29327,17.460844
2029-12-26 00:00:00+00:00,25.700996,32.990025,18.801285
2029-12-27 00:00:00+00:00,26.44317,34.886772,18.641726
2029-12-28 00:00:00+00:00,27.685343,35.583527,20.182163
2029-12-29 00:00:00+00:00,26.577517,34.38028,19.322603
2029-12-30 00:00:00+00:00,25.26969,33.37703,17.113045
2029-12-31 00:00:00+00:00,25.661863,34.873787,16.953484
2030-01-01 00:00:00+00:00,26.254036,35.47054,17.843922
2030-01-02 00:00:00+00:00,26.488724,35.65195,17.98095
2030-01-03 00:00:00+00:00,26.123411,35.033367,17.617977
2030-01-04 00:00:00+00:00,26.658098,35.914783,18.205004
2030-01-05 00:00:00+00:00,27.192783,36.296196,18.94203
2030-01-06 00:00:00+00:00,26.52747,34.72761,19.12906
2030-01-07 00:00:00+00:00,26.012157,33.65903,19.116087
2030-01-08 00:00:00+00:00,26.246843,34.340446,18.703112
2030-01-09 00:00:00+00:00,26.631529,35.321857,18.24014
2030-01-10 00:00:00+00:00,27.166218,36.45327,18.077168
2030-01-11 00:00:00+00:00,26.400906,34.684685,18.314196
2030-01-12 00:00:00+00:00,25.385592,33.2661,18.101221
2030-01-13 00:00:00+00:00,24.520277,33.447514,16.388248
2030-01-14 00:00:00+00:00,25.454967,35.42893,17.375277
2030-01-15 00:00:00+00:00,26.489653,36.06035,17.462303
2030-01-16 00:00:00+00:00,27.024338,36.191765,18.299332
2030-01-17 00:00:00+00:00,26.359024,35.42318,17.536358
2030-01-18 00:00:00+00:00,27.643713,36.35459,19.323383
2030-01-19 00:00:00+00:00,27.928398,35.43601,19.860413
2030-01-20 00:00:00+00:00,27.413088,34.41742,19.847439
2030-01-21 00:00:00+00:00,27.447771,35.898834,18.93447
2030-01-22 00:00:00+00:00,27.53246,36.18025,19.271494
2030-01-23 00:00:00+00:00,28.867146,37.761665,20.608522
2030-01-24 00:00:00+00:00,29.151833,37.543083,21.845549
2030-01-25 00:00:00+00:00,27.48652,34.324497,20.082577
2030-01-26 00:00:00+00:00,25.271208,32.90591,17.969603
2030-01-27 00:00:00+00:00,24.655893,33.187325,16.40663
2030-01-28 00:00:00+00:00,25.490582,34.61874,16.843658
2030-01-29 00:00:00+00:00,26.625267,35.650154,18.980686
2030-01-30 00:00:00+00:00,26.959953,35.181572,18.967712
2030-01-31 00:00:00+00:00,28.544641,37.912987,19.904741
2030-02-01 00:00:00+00:00,29.179327,36.7444,22.091768
2030-02-02 00:00:00+00:00,29.214014,37.075813,21.778795
2030-02-03 00:00:00+00:00,28.148705,35.40723,19.815823
2030-02-04 00:00:00+00:00,27.033388,34.138645,19.75285
2030-02-05 00:00:00+00:00,27.218075,34.870056,19.689877
2030-02-06 00:00:00+00:00,28.102762,36.05148,20.276905
2030-02-07 00:00:00+00:00,28.637447,36.182888,21.41393
2030-02-08 00:00:00+00:00,27.722136,34.764305,21.150957
2030-02-09 00:00:00+00:00,26.856821,34.69572,19.337986
2030-02-10 00:00:00+00:00,27.191507,35.577133,19.175014
2030-02-11 00:00:00+00:00,27.276197,35.50855,19.26204
2030-02-12 00:00:00+00:00,27.710882,36.339962,19.449068
2030-02-13 00:00:00+00:00,28.395567,36.921383,19.986094
2030-02-14 00:00:00+00:00,28.380255,36.002796,21.173122
2030-02-15 00:00:00+00:00,26.914942,33.784206,20.01015
2030-02-16 00:00:00+00:00,25.89963,33.01562,19.047178
2030-02-17 00:00:00+00:00,26.034315,34.39704,18.234205
2030-02-18 00:00:00+00:00,28.119003,36.328453,20.071232
2030-02-19 00:00:00+00:00,28.403692,35.55987,21.408258
2030-02-20 00:00:00+00:00,25.738373,31.591286,19.445286
2030-02-21 00:00:00+00:00,24.773064,31.172699,18.482311
2030-02-22 00:00:00+00:00,25.35775,32.554115,18.51934
2030-02-23 00:00:00+00:00,26.442436,33.485527,19.256369
2030-02-24 00:00:00+00:00,26.877123,35.01695,18.693396
2030-02-25 00:00:00+00:00,27.811808,35.24836,20.630423
2030-02-26 00:00:00+00:00,27.746496,34.47977,21.267452
2030-02-27 00:00:00+00:00,27.581182,33.91119,20.954477
2030-02-28 00:00:00+00:00,28.665873,36.7426,20.791502
2030-03-01 00:00:00+00:00,30.100555,38.274017,21.77853
2030-03-02 00:00:00+00:00,30.935246,39.205433,22.66556
2030-03-03 00:00:00+00:00,31.271395,38.93811,23.504223
2030-03-04 00:00:00+00:00,30.867798,36.5796,25.154356
2030-03-05 00:00:00+00:00,29.064207,36.421097,21.754488
2030-03-06 00:00:00+00:00,28.360615,36.462593,20.40462
2030-03-07 00:00:00+00:00,28.95702,38.454082,20.10475
2030-03-08 00:00:00+00:00,29.953428,39.34558,21.254879
2030-03-09 00:00:00+00:00,30.149832,39.437077,21.055014
2030-03-10 00:00:00+00:00,30.44624,40.27857,21.355145
2030-03-11 00:00:00+00:00,31.042646,41.020065,21.455275
2030-03-12 00:00:00+00:00,30.539051,40.46156,20.705406
2030-03-13 00:00:00+00:00,30.085457,39.653053,19.705534
2030-03-14 00:00:00+00:00,30.081861,38.74455,20.40567
2030-03-15 00:00:00+00:00,31.97827,41.38604,22.4558
2030-03-16 00:00:00+00:00,33.574673,42.47754,25.00593
2030-03-17 00:00:00+00:00,31.921082,42.16903,21.20606
2030-03-18 00:00:00+00:00,31.117489,41.160526,22.806194
2030-03-19 00:00:00+00:00,31.31389,41.25202,20.156324
2030-03-20 00:00:00+00:00,31.560299,40.693516,19.506454
2030-03-21 00:00:00+00:00,32.206703,40.08501,24.406586
2030-03-22 00:00:00+00:00,31.403114,39.276505,22.956717
2030-03-23 00:00:00+00:00,31.499516,39.568,24.056849
2030-03-24 00:00:00+00:00,30.095922,40.909492,18.85698
2030-03-25 00:00:00+00:00,30.84233,42.750988,19.557112
2030-03-26 00:00:00+00:00,32.438736,42.692486,20.957243
2030-03-27 00:00:00+00:00,34.335144,43.633976,23.357374
2030-03-28 00:00:00+00:00,32.88155,43.325474,20.957506
2030-03-29 00:00:00+00:00,32.22795,43.116966,20.757637
2030-03-30 00:00:00+00:00,32.62436,42.058464,21.257767
