date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2031-04-07 00:00:00+00:00,34.245644,41.8191,25.2981
2031-04-08 00:00:00+00:00,33.908203,41.63581,24.905025
2031-04-09 00:00:00+00:00,34.67076,41.952522,26.111954
2031-04-10 00:00:00+00:00,33.43331,40.819233,24.86888
2031-04-11 00:00:00+00:00,33.44587,41.08594,24.925806
2031-04-12 00:00:00+00:00,34.158424,42.60265,25.732733
2031-04-13 00:00:00+00:00,33.82098,42.569366,23.53966
2031-04-14 00:00:00+00:00,34.383533,41.436073,26.996584
2031-04-15 00:00:00+00:00,34.19609,43.502785,24.953514
2031-04-16 00:00:00+00:00,34.258644,43.019493,25.36044
2031-04-17 00:00:00+00:00,32.671204,41.886208,23.267365
2031-04-18 00:00:00+00:00,32.78376,42.502914,22.624292
2031-04-19 00:00:00+00:00,32.996315,41.719627,24.23122
2031-04-20 00:00:00+00:00,31.908869,38.98634,23.138147
2031-04-21 00:00:00+00:00,32.471424,38.953045,24.445074
2031-04-22 00:00:00+00:00,31.433985,35.819756,25.902
2031-04-23 00:00:00+00:00,31.49654,37.686474,24.658926
2031-04-24 00:00:00+00:00,30.709097,37.50318,23.415854
2031-04-25 00:00:00+00:00,31.02165,37.069885,24.372782
2031-04-26 00:00:00+00:00,33.834206,40.5866,25.479708
2031-04-27 00:00:00+00:00,35.146767,42.20331,27.036633
2031-04-28 00:00:00+00:00,34.45932,41.47002,26.54356
2031-04-29 00:00:00+00:00,34.171875,42.28673,25.350487
2031-04-30 00:00:00+00:00,33.38443,42.353447,23.357412
2031-05-01 00:00:00+00:00,33.896988,42.870155,24.31434
2031-05-02 00:00:00+00:00,30.459543,36.436863,24.421267
2031-05-03 00:00:00+00:00,31.2221,36.753574,23.728193
2031-05-04 00:00:00+00:00,34.49008,42.376457,24.95305
2031-05-05 00:00:00+00:00,35.95807,43.349342,27.927906
2031-05-06 00:00:00+00:00,36.72605,44.072235,28.802763
2031-05-07 00:00:00+00:00,35.84404,42.845116,27.877619
2031-05-08 00:00:00+00:00,34.362022,42.268,26.952475
2031-05-09 00:00:00+00:00,34.180008,41.790886,25.877333
2031-05-10 00:00:00+00:00,34.19799,40.51377,25.952187
2031-05-11 00:00:00+00:00,35.765976,41.886658,29.377045
2031-05-12 00:00:00+00:00,34.43396,42.159546,27.0019
2031-05-13 00:00:00+00:00,36.701942,44.13243,28.276758
2031-05-14 00:00:00+00:00,36.019928,43.555313,27.251614
2031-05-15 00:00:00+00:00,36.237907,43.828197,27.576468
2031-05-16 00:00:00+00:00,34.105896,38.85108,28.451326
2031-05-17 00:00:00+00:00,32.82388,36.17397,28.62618
2031-05-18 00:00:00+00:00,31.341864,35.596855,26.701036
2031-05-19 00:00:00+00:00,32.659847,38.46974,27.075893
2031-05-20 00:00:00+00:00,33.477833,40.742622,25.45075
2031-05-21 00:00:00+00:00,34.14582,41.31551,26.175608
2031-05-22 00:00:00+00:00,33.1138,41.238396,24.800465
2031-05-23 00:00:00+00:00,32.831787,41.16128,23.925322
2031-05-24 00:00:00+00:00,32.64977,41.634163,23.100174
2031-05-25 00:00:00+00:00,32.567753,41.95705,22.225035
2031-05-26 00:00:00+00:00,32.435738,41.17994,24.049887
2031-05-27 00:00:00+00:00,31.253723,38.40282,23.924747
2031-05-28 00:00:00+00:00,32.271706,37.675705,26.9496
2031-05-29 00:00:00+00:00,29.539688,30.698593,27.374456
2031-05-30 00:00:00+00:00,32.107677,38.62148,25.249313
2031-05-31 00:00:00+00:00,33.12566,39.94436,25.874168
2031-06-01 00:00:00+00:00,33.94364,42.61725,24.899025
2031-06-02 00:00:00+00:00,32.26163,37.740135,27.273886
2031-06-03 00:00:00+00:00,26.179611,27.863022,24.69874
2031-06-04 00:00:00+00:00,31.197598,39.885906,22.923595
2031-06-05 00:00:00+00:00,34.065582,41.75879,25.89845
2031-06-06 00:00:00+00:00,34.433567,42.381668,25.923307
2031-06-07 00:00:00+00:00,33.051548,38.904564,26.648165
2031-06-08 00:00:00+00:00,32.719536,38.827446,26.173021
2031-06-09 00:00:00+00:00,31.737518,37.050327,26.647877
2031-06-10 00:00:00+00:00,30.955502,36.473217,25.022732
2031-06-11 00:00:00+00:00,31.173487,37.396103,24.54759
2031-06-12 00:00:00+00:00,31.941471,38.01899,24.772446
2031-06-13 00:00:00+00:00,31.709455,38.99187,24.497303
2031-06-14 00:00:00+00:00,30.777437,37.21476,24.772158
2031-06-15 00:00:00+00:00,32.245422,38.737644,24.897013
2031-06-16 00:00:00+00:00,33.963406,38.91053,28.52187
2031-06-17 00:00:00+00:00,33.131393,39.133415,27.196728
2031-06-18 00:00:00+00:00,33.999374,41.6063,25.72158
2031-06-19 00:00:00+00:00,33.517365,39.229183,27.89644
2031-06-20 00:00:00+00:00,30.835344,37.002068,25.071299
2031-06-21 00:00:00+00:00,30.853329,37.224953,25.046152
2031-06-22 00:00:00+00:00,30.821314,36.49784,25.121008
2031-06-23 00:00:00+00:00,28.6393,31.42072,25.295866
2031-06-24 00:00:00+00:00,31.25728,35.89361,26.27072
2031-06-25 00:00:00+00:00,31.775269,37.466496,25.895576
2031-06-26 00:00:00+00:00,30.943249,35.839382,25.420435
2031-06-27 00:00:00+00:00,33.461235,37.762264,28.595293
2031-06-28 00:00:00+00:00,31.629215,36.28515,26.020145
2031-06-29 00:00:00+00:00,33.297203,40.108036,25.995003
2031-06-30 00:00:00+00:00,32.11519,40.88092,24.869862
2031-07-01 00:00:00+00:00,31.033169,35.30381,26.394714
2031-07-02 00:00:00+00:00,29.501156,34.076694,25.419573
2031-07-03 00:00:00+00:00,31.5196,38.197647,24.695517
2031-07-04 00:00:00+00:00,30.89126,36.705074,26.379084
2031-07-05 00:00:00+00:00,31.012918,36.4125,26.162651
2031-07-06 00:00:00+00:00,30.834578,36.21992,24.746216
2031-07-07 00:00:00+00:00,29.406237,34.327354,26.029785
2031-07-08 00:00:00+00:00,25.627897,26.484774,24.713352
2031-07-09 00:00:00+00:00,29.449554,34.842197,23.84692
2031-07-10 00:00:00+00:00,31.671217,38.59962,25.130487
2031-07-11 00:00:00+00:00,31.142874,37.00705,24.914053
2031-07-12 00:00:00+00:00,30.864536,35.214478,26.44762
2031-07-13 00:00:00+00:00,30.836193,35.021908,26.031187
2031-07-14 00:00:00+00:00,31.557854,37.879326,25.464754
2031-07-15 00:00:00+00:00,31.429512,38.286755,25.04832
2031-07-16 00:00:00+00:00,30.901175,37.044178,26.23189
2031-07-17 00:00:00+00:00,28.872831,32.10161,24.765457
2031-07-18 00:00:00+00:00,30.694489,36.00903,24.799023
2031-07-19 00:00:00+00:00,32.11615,38.566456,26.63259
2031-07-20 00:00:00+00:00,31.63781,38.323883,25.066156
2031-07-21 00:00:00+00:00,32.55947,36.881306,28.29972
2031-07-22 00:00:00+00:00,29.981127,34.888737,25.383291
2031-07-23 00:00:00+00:00,29.202787,33.84616,24.86686
2031-07-24 00:00:00+00:00,33.124443,41.453587,25.850424
2031-07-25 00:00:00+00:00,32.446106,37.511017,27.48399
2031-07-26 00:00:00+00:00,25.517765,26.96844,24.167559
2031-07-27 00:00:00+00:00,27.189425,30.375862,24.351128
2031-07-28 00:00:00+00:00,29.411083,34.083286,25.584694
2031-07-29 00:00:00+00:00,30.482742,35.390717,25.66826
2031-07-30 00:00:00+00:00,30.004406,33.99814,27.001825
2031-07-31 00:00:00+00:00,29.476063,33.755566,26.135393
2031-08-01 00:00:00+00:00,28.997723,32.462994,26.218962
2031-08-02 00:00:00+00:00,30.519379,35.07042,26.402529
2031-08-03 00:00:00+00:00,30.191042,35.477844,25.986095
2031-08-04 00:00:00+00:00,29.7627,35.385273,24.969664
2031-08-05 00:00:00+00:00,30.68436,35.792698,25.903229
2031-08-06 00:00:00+00:00,28.906021,32.60012,26.686794
2031-08-07 00:00:00+00:00,29.877678,33.657547,26.970364
2031-08-08 00:00:00+00:00,29.699337,32.664974,27.40393
2031-08-09 00:00:00+00:00,31.521,37.0224,25.687496
2031-08-10 00:00:00+00:00,32.792656,37.629826,28.571064
2031-08-11 00:00:00+00:00,31.864315,38.33725,26.854633
2031-08-12 00:00:00+00:00,30.035973,34.644676,26.038198
2031-08-13 00:00:00+00:00,29.907635,37.152103,25.171764
2031-08-14 00:00:00+00:00,28.429293,33.609528,24.005335
2031-08-15 00:00:00+00:00,29.70095,34.166958,25.888899
2031-08-16 00:00:00+00:00,25.122614,26.82438,23.772469
2031-08-17 00:00:00+00:00,25.694271,28.631805,22.656034
2031-08-18 00:00:00+00:00,27.86593,31.08923,24.7896
2031-08-19 00:00:00+00:00,28.937588,31.69666,26.07317
2031-08-20 00:00:00+00:00,29.35925,33.404087,26.156734
2031-08-21 00:00:00+00:00,26.33091,26.86151,24.690304
2031-08-22 00:00:00+00:00,27.202568,31.468933,23.273867
2031-08-23 00:00:00+00:00,31.22423,37.526363,26.457438
2031-08-24 00:00:00+00:00,32.095886,40.633785,26.491001
2031-08-25 00:00:00+00:00,31.717548,37.541214,27.37457
2031-08-26 00:00:00+00:00,30.889204,36.49864,26.558136
2031-08-27 00:00:00+00:00,30.360867,37.206062,25.241705
2031-08-28 00:00:00+00:00,28.932524,35.16349,23.22527
2031-08-29 00:00:00+00:00,28.654184,34.070915,23.40884
2031-08-30 00:00:00+00:00,28.275845,34.17834,22.842407
2031-08-31 00:00:00+00:00,28.897505,34.43577,23.575972
2031-09-01 00:00:00+00:00,28.819162,33.643192,23.759542
2031-09-02 00:00:00+00:00,29.306595,33.769413,25.004108
2031-09-03 00:00:00+00:00,32.691326,39.452023,25.43168
2031-09-04 00:00:00+00:00,29.126062,32.934635,25.459253
2031-09-05 00:00:00+00:00,23.360798,23.017246,23.336824
2031-09-06 00:00:00+00:00,23.745531,23.74985,24.164398
2031-09-07 00:00:00+00:00,25.88027,28.032463,24.24197
2031-09-08 00:00:00+00:00,23.365004,24.91507,21.869543
2031-09-09 00:00:00+00:00,24.549742,25.74768,23.347116
2031-09-10 00:00:00+00:00,26.534475,28.930286,24.574688
2031-09-11 00:00:00+00:00,26.41921,28.512897,25.20226
2031-09-12 00:00:00+00:00,25.553946,28.295506,24.129831
2031-09-13 00:00:00+00:00,26.23868,28.278118,24.657404
2031-09-14 00:00:00+00:00,27.22342,28.460724,25.534975
2031-09-15 00:00:00+00:00,29.808153,33.643333,27.06255
2031-09-16 00:00:00+00:00,30.792892,36.325943,26.090122
2031-09-17 00:00:00+00:00,28.677624,31.958553,26.867695
2031-09-18 00:00:00+00:00,30.062355,36.79116,24.995268
2031-09-19 00:00:00+00:00,29.997095,34.17377,26.62284
2031-09-20 00:00:00+00:00,24.63183,25.656382,23.300411
2031-09-21 00:00:00+00:00,27.216568,31.83899,23.477985
2031-09-22 00:00:00+00:00,28.6513,32.621597,25.505556
2031-09-23 00:00:00+00:00,29.436033,34.35421,25.73313
2031-09-24 00:00:00+00:00,29.820774,36.08682,25.810701
2031-09-25 00:00:00+00:00,29.855507,34.669426,26.038275
2031-09-26 00:00:00+00:00,26.740246,27.502037,25.31585
2031-09-27 00:00:00+00:00,26.474976,28.034645,24.94342
2031-09-28 00:00:00+00:00,27.309713,31.117256,23.620993
2031-09-29 00:00:00+00:00,29.294449,33.949863,25.798565
2031-09-30 00:00:00+00:00,29.629185,36.132477,23.726137
2031-10-01 00:00:00+00:00,29.463919,35.16508,24.40371
2031-10-02 00:00:00+00:00,28.198656,34.04769,23.38128
2031-10-03 00:00:00+00:00,29.083391,35.9303,22.608856
2031-10-04 00:00:00+00:00,31.318123,38.46291,24.836428
2031-10-05 00:00:00+00:00,32.652863,39.79552,26.213999
2031-10-06 00:00:00+00:00,32.5876,39.178127,26.341572
2031-10-07 00:00:00+00:00,32.522335,39.01074,26.669146
2031-10-08 00:00:00+00:00,27.90707,29.443348,25.696716
2031-10-09 00:00:00+00:00,29.291805,32.425957,26.474287
2031-10-10 00:00:00+00:00,25.67654,27.908566,23.351862
2031-10-11 00:00:00+00:00,26.961275,31.441177,24.379436
2031-10-12 00:00:00+00:00,28.14601,31.473785,25.907007
2031-10-13 00:00:00+00:00,29.380745,35.256393,24.434578
2031-10-14 00:00:00+00:00,29.715483,34.189003,25.162153
2031-10-15 00:00:00+00:00,30.450218,34.921608,27.939724
2031-10-16 00:00:00+00:00,30.634953,36.60422,26.617296
2031-10-17 00:00:00+00:00,30.21969,35.33683,25.294868
2031-10-18 00:00:00+00:00,29.954424,34.01944,26.072443
2031-10-19 00:00:00+00:00,29.689157,33.652046,26.650011
2031-10-20 00:00:00+00:00,30.523895,36.084656,25.477587
2031-10-21 00:00:00+00:00,31.05863,38.417263,25.60516
2031-10-22 00:00:00+00:00,29.393366,37.19987,23.132732
2031-10-23 00:00:00+00:00,28.028101,36.782486,19.410305
2031-10-24 00:00:00+00:00,28.912836,35.915096,22.737877
2031-10-25 00:00:00+00:00,30.84757,37.2977,24.615448
2031-10-26 00:00:00+00:00,31.032307,35.730316,26.89302
2031-10-27 00:00:00+00:00,30.617043,38.31292,23.920593
2031-10-28 00:00:00+00:00,28.901775,37.445534,20.998167
2031-10-29 00:00:00+00:00,28.436516,37.47814,18.975739
2031-10-30 00:00:00+00:00,29.471249,36.960754,21.50331
2031-10-31 00:00:00+00:00,30.405989,37.993355,23.630884
2031-11-01 00:00:00+00:00,30.39072,38.825974,22.208456
2031-11-02 00:00:00+00:00,30.417423,38.60265,22.929626
2031-11-03 00:00:00+00:00,29.88075,38.36945,21.840124
2031-11-04 00:00:00+00:00,29.244072,36.736248,22.150621
2031-11-05 00:00:00+00:00,27.907396,36.403046,20.61112
2031-11-06 00:00:00+00:00,28.370718,37.819843,19.171618
2031-11-07 00:00:00+00:00,28.334044,35.98664,20.532114
2031-11-08 00:00:00+00:00,30.047365,35.05344,24.492615
2031-11-09 00:00:00+00:00,30.860691,35.92024,25.803112
2031-11-10 00:00:00+00:00,30.174011,36.137035,23.81361
2031-11-11 00:00:00+00:00,30.087337,36.003838,23.174107
2031-11-12 00:00:00+00:00,30.850658,37.92063,23.684603
2031-11-13 00:00:00+00:00,29.613983,37.48743,21.495102
2031-11-14 00:00:00+00:00,30.577305,38.604233,22.805601
2031-11-15 00:00:00+00:00,30.540628,38.17103,23.916098
2031-11-16 00:00:00+00:00,28.903954,37.83783,20.526594
2031-11-17 00:00:00+00:00,28.317276,37.90463,18.487095
2031-11-18 00:00:00+00:00,29.3806,38.12142,20.747591
2031-11-19 00:00:00+00:00,29.093924,37.238224,20.808088
2031-11-20 00:00:00+00:00,27.607246,36.405025,18.018589
2031-11-21 00:00:00+00:00,27.970572,35.97182,18.979082
2031-11-22 00:00:00+00:00,28.233894,33.988617,21.939583
2031-11-23 00:00:00+00:00,28.997217,36.35542,21.70008
2031-11-24 00:00:00+00:00,29.91054,36.022217,23.06058
2031-11-25 00:00:00+00:00,28.573864,33.539013,23.721077
2031-11-26 00:00:00+00:00,27.237186,35.15581,20.281574
2031-11-27 00:00:00+00:00,25.900509,34.522614,17.992071
2031-11-28 00:00:00+00:00,26.313831,36.08941,16.50257
2031-11-29 00:00:00+00:00,26.877155,36.30621,17.213068
2031-11-30 00:00:00+00:00,27.24048,36.973007,17.823565
2031-12-01 00:00:00+00:00,28.3038,37.58981,19.584063
2031-12-02 00:00:00+00:00,27.117128,36.206604,18.844563
2031-12-03 00:00:00+00:00,26.280449,35.173405,18.50506
2031-12-04 00:00:00+00:00,26.193775,35.6902,17.365555
2031-12-05 00:00:00+00:00,26.757097,36.356995,17.626055
2031-12-06 00:00:00+00:00,26.920422,36.223797,18.536554
2031-12-07 00:00:00+00:00,26.083744,35.3906,17.79705
2031-12-08 00:00:00+00:00,26.197067,35.207397,17.807549
2031-12-09 00:00:00+00:00,25.76039,34.474194,17.418047
2031-12-10 00:00:00+00:00,25.923712,34.79099,17.778543
2031-12-11 00:00:00+00:00,26.487038,35.607788,17.339043
2031-12-12 00:00:00+00:00,27.450357,35.57459,20.19954
2031-12-13 00:00:00+00:00,26.563683,33.84139,20.410038
2031-12-14 00:00:00+00:00,24.92701,31.558186,18.870537
2031-12-15 00:00:00+00:00,24.69033,30.574982,19.731033
2031-12-16 00:00:00+00:00,25.853653,33.141785,19.491531
2031-12-17 00:00:00+00:00,27.116976,36.05858,18.55203
2031-12-18 00:00:00+00:00,28.1803,36.675377,20.012526
2031-12-19 00:00:00+00:00,29.393623,36.842175,21.873026
2031-12-20 00:00:00+00:00,29.656946,34.708977,26.433525
2031-12-21 00:00:00+00:00,27.470268,34.125774,21.994022
2031-12-22 00:00:00+00:00,27.333593,33.89257,22.104519
2031-12-23 00:00:00+00:00,26.846916,32.259373,21.815016
2031-12-24 00:00:00+00:00,26.11024,31.276169,21.875513
2031-12-25 00:00:00+00:00,23.973562,28.592968,19.036013
2031-12-26 00:00:00+00:00,23.386885,32.209766,15.346508
2031-12-27 00:00:00+00:00,24.85021,33.926563,16.257008
2031-12-28 00:00:00+00:00,26.413532,34.643364,19.517508
2031-12-29 00:00:00+00:00,27.976856,36.46016,20.378002
2031-12-30 00:00:00+00:00,28.24018,36.276962,20.7385
2031-12-31 00:00:00+00:00,27.903505,35.04376,21.699
2032-01-01 00:00:00+00:00,27.466825,33.910557,21.159498
2032-01-02 00:00:00+00:00,28.973358,33.420742,25.613037
2032-01-03 00:00:00+00:00,27.523102,33.474316,22.159613
2032-01-04 00:00:00+00:00,26.62284,30.877888,23.356195
2032-01-05 00:00:00+00:00,27.322582,34.531452,20.302774
2032-01-06 00:00:00+00:00,26.472326,31.135025,20.549356
2032-01-07 00:00:00+00:00,28.672066,35.088596,23.795935
2032-01-08 00:00:00+00:00,27.071808,34.892166,21.142511
2032-01-09 00:00:00+00:00,25.921549,33.395737,19.839094
2032-01-10 00:00:00+00:00,26.471292,34.049305,18.385672
2032-01-11 00:00:00+00:00,26.87103,30.852875,23.132252
2032-01-12 00:00:00+00:00,25.670774,29.806446,20.428831
2032-01-13 00:00:00+00:00,26.220516,30.260017,22.675411
2032-01-14 00:00:00+00:00,26.870256,33.013588,21.871992
2032-01-15 00:00:00+00:00,26.869999,34.667164,19.11857
2032-01-16 00:00:00+00:00,27.86974,35.720726,21.96515
2032-01-17 00:00:00+00:00,28.71948,36.6743,21.761732
2032-01-18 00:00:00+00:00,27.919224,33.32787,24.55831
2032-01-19 00:00:00+00:00,25.018963,31.03144,19.90489
2032-01-20 00:00:00+00:00,23.218708,30.485016,15.951468
2032-01-21 00:00:00+00:00,23.468447,30.988586,16.798048
2032-01-22 00:00:00+00:00,24.368189,32.042156,18.194628
2032-01-23 00:00:00+00:00,23.967928,31.745724,16.491207
2032-01-24 00:00:00+00:00,24.817673,33.2493,16.037786
2032-01-25 00:00:00+00:00,26.067413,34.652866,18.084366
2032-01-26 00:00:00+00:00,25.717154,35.456436,15.630948
2032-01-27 00:00:00+00:00,26.166899,36.410004,15.827526
2032-01-28 00:00:00+00:00,27.116638,37.71358,16.374105
2032-01-29 00:00:00+00:00,28.616379,37.267147,19.320684
2032-01-30 00:00:00+00:00,27.01612,33.52072,20.567265
2032-01-31 00:00:00+00:00,26.61586,32.274292,21.563845
2032-02-01 00:00:00+00:00,23.915604,26.527863,21.110424
2032-02-02 00:00:00+00:00,22.315346,24.381432,20.357004
2032-02-03 00:00:00+00:00,25.015089,30.585,19.353584
2032-02-04 00:00:00+00:00,26.31483,32.63857,19.000164
2032-02-05 00:00:00+00:00,27.21457,33.44214,20.896742
2032-02-06 00:00:00+00:00,26.264313,32.645714,20.493324
2032-02-07 00:00:00+00:00,27.514053,34.949284,19.7399
2032-02-08 00:00:00+00:00,27.913794,35.252857,20.38648
2032-02-09 00:00:00+00:00,28.663536,35.956425,21.433062
2032-02-10 00:00:00+00:00,29.563278,37.459995,22.029638
2032-02-11 00:00:00+00:00,30.26302,38.56357,22.02622
2032-02-12 00:00:00+00:00,29.862762,36.467136,22.1728
2032-02-13 00:00:00+00:00,29.162502,35.82071,21.81938
2032-02-14 00:00:00+00:00,31.112244,37.124275,23.665962
2032-02-15 00:00:00+00:00,28.361984,32.62785,24.31254
2032-02-16 00:00:00+00:00,29.161728,35.781425,22.159119
2032-02-17 00:00:00+00:00,29.361467,35.73499,22.7557
2032-02-18 00:00:00+00:00,29.661211,36.18856,23.002275
2032-02-19 00:00:00+00:00,27.760954,34.292133,21.548859
2032-02-20 00:00:00+00:00,26.160694,32.295704,20.295437
2032-02-21 00:00:00+00:00,24.910437,30.799274,19.192019
2032-02-22 00:00:00+00:00,27.060175,34.35284,18.638597
2032-02-23 00:00:00+00:00,31.259916,37.506413,24.835176
2032-02-24 00:00:00+00:00,31.55966,38.459984,25.081757
2032-02-25 00:00:00+00:00,30.3094,37.613556,22.778336
2032-02-26 00:00:00+00:00,30.609142,38.567127,22.374916
2032-02-27 00:00:00+00:00,30.558884,38.970695,21.621496
2032-02-28 00:00:00+00:00,31.508627,40.27427,22.468073
2032-02-29 00:00:00+00:00,31.558365,40.277832,22.464653
2032-03-01 00:00:00+00:00,31.758106,40.38141,23.461233
2032-03-02 00:00:00+00:00,29.95785,39.43498,20.157814
2032-03-03 00:00:00+00:00,30.6156,39.646767,21.26086
2032-03-04 00:00:00+00:00,31.478155,40.21347,23.017784
2032-03-05 00:00:00+00:00,31.090712,39.930183,22.524715
2032-03-06 00:00:00+00:00,29.953268,39.496895,20.68164
2032-03-07 00:00:00+00:00,30.465826,39.563602,20.988567
2032-03-08 00:00:00+00:00,31.17838,40.430313,21.495493
2032-03-09 00:00:00+00:00,30.590939,39.19703,21.852419
2032-03-10 00:00:00+00:00,31.503492,39.113735,22.809347
2032-03-11 00:00:00+00:00,32.11605,37.380444,27.266273
2032-03-12 00:00:00+00:00,32.978603,38.697155,27.7732
2032-03-13 00:00:00+00:00,33.191162,39.61387,27.480127
2032-03-14 00:00:00+00:00,31.253717,39.780575,22.587053
2032-03-15 00:00:00+00:00,32.366272,40.347294,24.14398
2032-03-16 00:00:00+00:00,32.578827,40.614002,24.250908
2032-03-17 00:00:00+00:00,31.241385,40.03071,21.457834
2032-03-18 00:00:00+00:00,32.60394,41.04742,22.91476
2032-03-19 00:00:00+00:00,32.4665,41.16413,23.671688
2032-03-20 00:00:00+00:00,32.179054,40.980843,22.678614
2032-03-21 00:00:00+00:00,33.091606,42.797554,23.03554
2032-03-22 00:00:00+00:00,33.104164,42.464268,23.342466
2032-03-23 00:00:00+00:00,30.61672,35.580975,23.599392
2032-03-24 00:00:00+00:00,32.029278,39.947685,24.256323
2032-03-25 00:00:00+00:00,32.741833,40.714397,24.413248
2032-03-26 00:00:00+00:00,34.50439,41.431103,27.470175
2032-03-27 00:00:00+00:00,32.516945,38.797817,25.377102
2032-03-28 00:00:00+00:00,31.529501,38.26453,25.834028
2032-03-29 00:00:00+00:00,32.992054,40.231236,25.640953
2032-03-30 00:00:00+00:00,33.704613,41.54795,24.69788
2032-03-31 00:00:00+00:00,34.06717,41.764656,26.054808
2032-04-01 00:00:00+00:00,34.129726,42.18137,26.061733
2032-04-02 00:00:00+00:00,33.092285,41.74808,23.46866
2032-04-03 00:00:00+00:00,32.854836,41.91479,22.625587
2032-04-04 00:00:00+00:00,32.167393,41.581497,22.482515
2032-04-05 00:00:00+00:00,32.92995,42.49821,22.88944
2032-04-06 00:00:00+00:00,32.992504,43.11492,21.946365
2032-04-07 00:00:00+00:00,33.155064,42.931637,23.103294
2032-04-08 00:00:00+00:00,33.617615,43.448345,23.360222
2032-04-09 00:00:00+00:00,32.83017,41.565056,23.917149
2032-04-10 00:00:00+00:00,32.692726,41.381763,23.474075
2032-04-11 00:00:00+00:00,33.505283,42.89847,23.131002
2032-04-12 00:00:00+00:00,34.56784,43.665184,25.637928
2032-04-13 00:00:00+00:00,34.730396,44.881897,24.694855
2032-04-14 00:00:00+00:00,34.392952,43.248608,24.70178
2032-04-15 00:00:00+00:00,34.30551,42.815323,25.008707
2032-04-16 00:00:00+00:00,34.018066,42.23203,24.865637
2032-04-17 00:00:00+00:00,33.880623,41.84874,24.97256
2032-04-18 00:00:00+00:00,33.643177,41.665447,24.42949
2032-04-19 00:00:00+00:00,33.75573,41.182156,25.936417
2032-04-20 00:00:00+00:00,34.66829,43.24887,25.843344
2032-04-21 00:00:00+00:00,34.630844,43.065582,25.10027
